COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
CREVALLE JACK,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211004,1,6,7,5,we,8835280303,0,3,0,0,0,3,0,0,0,0,5,02,1427.6012832,8,1427.6012832,3,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211005,1,6,7,5,we,8835280303,0,2,0,0,0,2,0,0,0,0,5,02,758.88627081,8,758.88627081,2,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211005,1,6,7,5,we,8835360102,0,3,0,0,0,3,0,0,0,0,5,02,758.88627081,8,758.88627081,3,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211006,1,6,7,5,we,8835280303,0,3,0,0,0,3,0,0,0,0,5,02,758.88627081,8,758.88627081,3,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211006,1,6,7,5,we,8835360102,0,2,0,0,0,2,0,0,0,0,5,02,758.88627081,8,758.88627081,2,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211008,1,6,7,5,we,8837010104,0.9809957707,0,0,1,0,0,892.70615136,4.5125805453,0,0,5,02,1427.6012832,8,1427.6012832,0.9809957707,4.5125805453,892.70615136,0.9809957707,2023021257weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211009,1,6,7,5,we,8738010101,0,2,0,0,0,2,0,0,0,0,5,02,327.4292782,8,327.4292782,2,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211010,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,02,327.4292782,8,327.4292782,0,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211012,1,6,7,5,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,02,327.4292782,8,327.4292782,1,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211013,1,6,7,5,we,8835280306,0,2,0,0,0,2,0,0,0,0,5,02,327.4292782,8,327.4292782,2,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211014,1,6,7,5,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,02,327.4292782,8,327.4292782,1,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211015,1,6,7,5,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,02,327.4292782,8,327.4292782,1,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211021,1,6,7,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,5,02,327.4292782,8,327.4292782,1,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211021,1,6,7,5,we,8837010104,0,1,0,0,0,1,0,0,0,0,5,02,327.4292782,8,327.4292782,1,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211022,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,02,327.4292782,8,327.4292782,0,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221001,1,6,7,5,wd,8738010101,0,6,0,0,0,6,0,0,0,0,6,02,5613.5316758,8,5613.5316758,6,0,0,0,2023021267wdS:8AM-8PM,,0,03/03/2025
FLORIDA POMPANO,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221001,1,6,7,5,wd,8835280901,1,0,0,1,0,0,288,0.62,0,0,6,02,5613.5316758,8,5613.5316758,1,0.62,288,1,2023021267wdS:8AM-8PM,,0,03/03/2025
LADYFISH,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221002,1,6,7,5,wd,8738010101,0,6,0,0,0,6,0,0,0,0,6,02,5613.5316758,8,5613.5316758,6,0,0,0,2023021267wdS:8AM-8PM,,0,03/03/2025
COMMON SNOOK,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221003,1,6,7,5,wd,8835010105,0,2,0,0,0,2,0,0,0,0,6,02,5613.5316758,8,5613.5316758,2,0,0,0,2023021267wdS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221003,1,6,7,5,wd,8835280303,0,1,0,0,0,1,0,0,0,0,6,02,5613.5316758,8,5613.5316758,1,0,0,0,2023021267wdS:8AM-8PM,,0,03/03/2025
COMMON SNOOK,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221004,1,6,7,5,wd,8835010105,1,1,0,1,0,1,723,3.9,0,0,6,02,5613.5316758,8,5613.5316758,2,3.9,723,1,2023021267wdS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221004,1,6,7,5,wd,8835280303,0,2,0,0,0,2,0,0,0,0,6,02,5613.5316758,8,5613.5316758,2,0,0,0,2023021267wdS:8AM-8PM,,0,03/03/2025
GRUNT FAMILY,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221005,1,6,7,5,wd,8835400000,0,1,0,0,0,1,0,0,0,0,6,02,5613.5316758,8,5613.5316758,1,0,0,0,2023021267wdS:8AM-8PM,,0,03/03/2025
PORKFISH,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221005,1,6,7,5,wd,8835400306,0,1,0,0,0,1,0,0,0,0,6,02,5613.5316758,8,5613.5316758,1,0,0,0,2023021267wdS:8AM-8PM,,0,03/03/2025
DRUM FAMILY,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221005,1,6,7,5,wd,8835440000,0,1,0,0,0,1,0,0,0,0,6,02,5613.5316758,8,5613.5316758,1,0,0,0,2023021267wdS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221006,1,6,7,5,wd,8835360103,0,2,0,0,0,2,0,0,0,0,6,02,5613.5316758,8,5613.5316758,2,0,0,0,2023021267wdS:8AM-8PM,,0,03/03/2025
GRUNT FAMILY,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221006,1,6,7,5,wd,8835400000,0,2,0,0,0,2,0,0,0,0,6,02,5613.5316758,8,5613.5316758,2,0,0,0,2023021267wdS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023021267wdS:8AM-8PM,2023112671594020230221,2023,12,1594020230221006,1,6,7,5,wd,8835430301,2,0,0,2,0,0,593,1.34,0,0,6,02,5613.5316758,8,5613.5316758,2,1.34,593,2,2023021267wdS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122001,1,6,7,5,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,01,1207.3225192,8,1207.3225192,1,0,0,0,2023011257weS:8AM-8PM,,0,03/03/2025
BALLYHOO,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122002,1,6,7,5,we,8803010201,0,10,0,0,0,10,0,0,0,0,5,01,1207.3225192,8,1207.3225192,10,0,0,0,2023011257weS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122003,1,6,7,5,we,8837010104,1.9767424169,0,0,2,0,0,796.62719403,0.7906969668,0,0,5,01,3441.6250407,8,3441.6250407,1.9767424169,0.7906969668,796.62719403,1.9767424169,2023011257weS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122004,1,6,7,5,we,8837010104,0,10,0,0,0,10,0,0,0,0,5,01,1207.3225192,8,1207.3225192,10,0,0,0,2023011257weS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122005,1,6,7,5,we,8837010104,0,5,0,0,0,5,0,0,0,0,5,01,1207.3225192,8,1207.3225192,5,0,0,0,2023011257weS:8AM-8PM,,0,03/03/2025
,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122006,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,01,1207.3225192,8,1207.3225192,0,0,0,0,2023011257weS:8AM-8PM,,0,03/03/2025
,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122007,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,01,1207.3225192,8,1207.3225192,0,0,0,0,2023011257weS:8AM-8PM,,0,03/03/2025
,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122008,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,01,1207.3225192,8,1207.3225192,0,0,0,0,2023011257weS:8AM-8PM,,0,03/03/2025
,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122009,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,01,1207.3225192,8,1207.3225192,0,0,0,0,2023011257weS:8AM-8PM,,0,03/03/2025
,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122010,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,01,1207.3225192,8,1207.3225192,0,0,0,0,2023011257weS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122011,1,6,7,5,we,8835400102,0,5,3,0,3,5,0,0,696,0.84,5,01,1207.3225192,8,1207.3225192,8,0.84,696,3,2023011257weS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122012,1,6,7,5,we,8835400102,0,5,3,0,3,5,0,0,652,0.6502685221,5,01,1207.3225192,8,1207.3225192,8,0.6502685221,652,3,2023011257weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122015,1,6,7,5,we,8835360102,0,5,0,0,0,5,0,0,0,0,5,01,1207.3225192,8,1207.3225192,5,0,0,0,2023011257weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122016,1,6,7,5,we,8835360102,0,7,0,0,0,7,0,0,0,0,5,01,1207.3225192,8,1207.3225192,7,0,0,0,2023011257weS:8AM-8PM,,0,03/03/2025
,2023011257weS:8AM-8PM,2023112571594520230122,2023,12,1594520230122017,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,01,1207.3225192,8,1207.3225192,0,0,0,0,2023011257weS:8AM-8PM,,0,03/03/2025
,2023021257weS:8AM-8PM,2023112571594520230204,2023,12,1594520230204001,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,02,2396.4003029,8,2396.4003029,0,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
,2023021257weS:8AM-8PM,2023112571594520230204,2023,12,1594520230204002,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,02,2396.4003029,8,2396.4003029,0,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
SNOOK GENUS,2023021257weS:8AM-8PM,2023112571594520230212,2023,12,1594520230212001,1,6,7,5,we,8835010100,0,2,0,0,0,2,0,0,0,0,5,02,1502.7588847,8,1502.7588847,2,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021257weS:8AM-8PM,2023112571594520230212,2023,12,1594520230212002,1,6,7,5,we,8835360102,0,15,0,0,0,15,0,0,0,0,5,02,796.46507156,8,796.46507156,15,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021257weS:8AM-8PM,2023112571594520230212,2023,12,1594520230212003,1,6,7,5,we,8835360102,0,15,0,0,0,15,0,0,0,0,5,02,796.46507156,8,796.46507156,15,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021257weS:8AM-8PM,2023112571594520230212,2023,12,1594520230212004,1,6,7,5,we,8835360102,0,15,0,0,0,15,0,0,0,0,5,02,796.46507156,8,796.46507156,15,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
,2023021257wdS:8AM-8PM,2023112571594520230214,2023,12,1594520230214001,1,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,5,02,2043.8491601,8,2043.8491601,0,0,0,0,2023021257wdS:8AM-8PM,,0,03/03/2025
SNOOK GENUS,2023021257wdS:8AM-8PM,2023112571594520230214,2023,12,1594520230214003,1,6,7,5,wd,8835010100,0,1,0,0,0,1,0,0,0,0,5,02,1687.6175606,8,1687.6175606,1,0,0,0,2023021257wdS:8AM-8PM,,0,03/03/2025
SNOOK GENUS,2023021257wdS:8AM-8PM,2023112571594520230214,2023,12,1594520230214004,1,6,7,5,wd,8835010100,0,1,0,0,0,1,0,0,0,0,5,02,1687.6175606,8,1687.6175606,1,0,0,0,2023021257wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021257wdS:8AM-8PM,2023112571594520230214,2023,12,1594520230214007,1,6,7,5,wd,8835360102,2,0,0,2,0,0,611,1.02,0,0,5,02,1687.6175606,8,1687.6175606,2,1.02,611,2,2023021257wdS:8AM-8PM,,0,03/03/2025
BLUESTRIPED GRUNT,2023021257wdS:8AM-8PM,2023112571594520230214,2023,12,1594520230214007,1,6,7,5,wd,8835400113,0,3,0,0,0,3,0,0,0,0,5,02,1687.6175606,8,1687.6175606,3,0,0,0,2023021257wdS:8AM-8PM,,0,03/03/2025
BLUESTRIPED GRUNT,2023021257wdS:8AM-8PM,2023112571594520230214,2023,12,1594520230214008,1,6,7,5,wd,8835400113,0,2,0,0,0,2,0,0,0,0,5,02,1687.6175606,8,1687.6175606,2,0,0,0,2023021257wdS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023021257wdS:8AM-8PM,2023112571594520230214,2023,12,1594520230214009,1,6,7,5,wd,8837010104,0,1,0,0,0,1,0,0,0,0,5,02,1687.6175606,8,1687.6175606,1,0,0,0,2023021257wdS:8AM-8PM,,0,03/03/2025
,2023021257weS:8AM-8PM,2023112571594520230220,2023,12,1594520230220001,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,02,992.11363226,8,992.11363226,0,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
,2023021257weS:8AM-8PM,2023112571594520230220,2023,12,1594520230220002,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,02,992.11363226,8,992.11363226,0,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
,2023021257weS:8AM-8PM,2023112571594520230220,2023,12,1594520230220006,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,02,992.11363226,8,992.11363226,0,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
,2023021257weS:8AM-8PM,2023112571594520230220,2023,12,1594520230220007,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,5,02,992.11363226,8,992.11363226,0,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
ATLANTIC TARPON,2023021257weS:8AM-8PM,2023112571594520230220,2023,12,1594520230220010,1,6,7,5,we,8738020201,0,2,0,0,0,2,0,0,0,0,5,02,431.40959419,8,431.40959419,2,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
YELLOW JACK,2023021257weS:8AM-8PM,2023112571594520230220,2023,12,1594520230220010,1,6,7,5,we,8835280301,0,1,0,0,0,1,0,0,0,0,5,02,431.40959419,8,431.40959419,1,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
BALLYHOO,2023021257weS:8AM-8PM,2023112571594520230220,2023,12,1594520230220011,1,6,7,5,we,8803010201,0.6821195904,0,4,1,4,0,195.76832245,0.0545695672,1148,0.32,5,02,602.02876209,8,602.02876209,4.6821195904,0.3745695672,1343.7683224,4.6821195904,2023021257weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021257weS:8AM-8PM,2023112571594520230220,2023,12,1594520230220011,1,6,7,5,we,8835360102,1.3642391808,0,0,2,0,0,400.40419957,0.6275500232,0,0,5,02,602.02876209,8,602.02876209,1.3642391808,0.6275500232,400.40419957,1.3642391808,2023021257weS:8AM-8PM,,0,03/03/2025
BALLYHOO,2023021257weS:8AM-8PM,2023112571594520230220,2023,12,1594520230220012,1,6,7,5,we,8803010201,0,0,4,0,4,0,0,0,1148,0.32,5,02,602.02876209,8,602.02876209,4,0.32,1148,4,2023021257weS:8AM-8PM,,0,03/03/2025
,2023013713wdS:8AM-8PM,2023137131106420230104,2023,37,1106420230104001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,01,5653.3450614,8,5653.3450614,0,0,0,0,2023013713wdS:8AM-8PM,,0,03/03/2025
,2023013713wdS:8AM-8PM,2023137131106420230104,2023,37,1106420230104002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,01,5653.3450614,8,5653.3450614,0,0,0,0,2023013713wdS:8AM-8PM,,0,03/03/2025
SPINY DOGFISH,2023013713wdS:8AM-8PM,2023137131106420230123,2023,37,1106420230123001,1,6,3,1,wd,8710010201,0,1,0,0,0,1,0,0,0,0,1,01,5662.0929409,8,5662.0929409,1,0,0,0,2023013713wdS:8AM-8PM,,0,03/03/2025
OYSTER TOADFISH,2023013713wdS:8AM-8PM,2023137131106420230123,2023,37,1106420230123002,1,6,3,1,wd,8783010201,0,1,0,0,0,1,0,0,0,0,1,01,5662.0929409,8,5662.0929409,1,0,0,0,2023013713wdS:8AM-8PM,,0,03/03/2025
,2023023713wdS:8AM-8PM,2023137131106420230208,2023,37,1106420230208001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,02,6579.3837608,8,6579.3837608,0,0,0,0,2023023713wdS:8AM-8PM,,0,03/03/2025
,2023023713wdS:8AM-8PM,2023137131106420230208,2023,37,1106420230208002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,02,6579.3837608,8,6579.3837608,0,0,0,0,2023023713wdS:8AM-8PM,,0,03/03/2025
,2023023713wdS:8AM-8PM,2023137131106420230208,2023,37,1106420230208003,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,02,6579.3837608,8,6579.3837608,0,0,0,0,2023023713wdS:8AM-8PM,,0,03/03/2025
SPINY DOGFISH,2023023713wdS:8AM-8PM,2023137131106420230208,2023,37,1106420230208004,1,6,3,1,wd,8710010201,0,1,0,0,0,1,0,0,0,0,1,02,6579.3837608,8,6579.3837608,1,0,0,0,2023023713wdS:8AM-8PM,,0,03/03/2025
SPINY DOGFISH,2023013713weS:8AM-8PM,2023137131726320230108,2023,37,1726320230108001,1,6,3,1,we,8710010201,0,3,0,0,0,3,0,0,0,0,1,01,5155.6006555,8,5155.6006555,3,0,0,0,2023013713weS:8AM-8PM,,0,03/03/2025
UNIDENTIFIED SKATE OR RAY,2023013713weS:8AM-8PM,2023137131726320230108,2023,37,1726320230108001,1,6,3,1,we,8713000000,0,1,0,0,0,1,0,0,0,0,1,01,5155.6006555,8,5155.6006555,1,0,0,0,2023013713weS:8AM-8PM,,0,03/03/2025
,2023013713weS:8AM-8PM,2023137131726320230108,2023,37,1726320230108002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,5155.6006555,8,5155.6006555,0,0,0,0,2023013713weS:8AM-8PM,,0,03/03/2025
,2023013713weS:8AM-8PM,2023137131726320230108,2023,37,1726320230108003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,5155.6006555,8,5155.6006555,0,0,0,0,2023013713weS:8AM-8PM,,0,03/03/2025
SPINY DOGFISH,2023013713weS:8AM-8PM,2023137131726320230108,2023,37,1726320230108004,1,6,3,1,we,8710010201,0,26,0,0,0,26,0,0,0,0,1,01,5155.6006555,8,5155.6006555,26,0,0,0,2023013713weS:8AM-8PM,,0,03/03/2025
UNIDENTIFIED SKATE OR RAY,2023013713weS:8AM-8PM,2023137131726320230108,2023,37,1726320230108004,1,6,3,1,we,8713000000,0,6,0,0,0,6,0,0,0,0,1,01,5155.6006555,8,5155.6006555,6,0,0,0,2023013713weS:8AM-8PM,,0,03/03/2025
SPINY DOGFISH,2023013713weS:8AM-8PM,2023137131726320230108,2023,37,1726320230108005,1,6,3,1,we,8710010201,0,5,3,0,3,5,0,0,2094,6.7951691234,1,01,4486.0913343,8,4486.0913343,8,6.7951691234,2094,3,2023013713weS:8AM-8PM,,0,03/03/2025
BLACK DRUM,2023013713weS:8AM-8PM,2023137131726320230108,2023,37,1726320230108005,1,6,3,1,we,8835440801,0,1,0,0,0,1,0,0,0,0,1,01,4486.0913343,8,4486.0913343,1,0,0,0,2023013713weS:8AM-8PM,,0,03/03/2025
,2023013713weS:8AM-8PM,2023137131726320230108,2023,37,1726320230108006,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,4486.0913343,8,4486.0913343,0,0,0,0,2023013713weS:8AM-8PM,,0,03/03/2025
,2023013713weS:8AM-8PM,2023137131726320230108,2023,37,1726320230108007,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,4486.0913343,8,4486.0913343,0,0,0,0,2023013713weS:8AM-8PM,,0,03/03/2025
,2023013713weS:8AM-8PM,2023137131726320230108,2023,37,1726320230108008,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,4486.0913343,8,4486.0913343,0,0,0,0,2023013713weS:8AM-8PM,,0,03/03/2025
,2023013713weS:8AM-8PM,2023137131726320230108,2023,37,1726320230108009,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,4486.0913343,8,4486.0913343,0,0,0,0,2023013713weS:8AM-8PM,,0,03/03/2025
BLACK DRUM,2023023713weS:8AM-8PM,2023137131733920230210,2023,37,1733920230210001,1,6,3,1,we,8835440801,1,0,0,1,0,0,403,0.9635141419,0,0,1,02,4170.970993,8,4170.970993,1,0.9635141419,403,1,2023023713weS:8AM-8PM,,0,03/03/2025
,2023023713weS:8AM-8PM,2023137131733920230210,2023,37,1733920230210002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,5625.8980726,8,5625.8980726,0,0,0,0,2023023713weS:8AM-8PM,,0,03/03/2025
,2023023713weS:8AM-8PM,2023137131733920230210,2023,37,1733920230210003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,5625.8980726,8,5625.8980726,0,0,0,0,2023023713weS:8AM-8PM,,0,03/03/2025
,2023023713weS:8AM-8PM,2023137131733920230226,2023,37,1733920230226001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,3510.9917666,8,3510.9917666,0,0,0,0,2023023713weS:8AM-8PM,,0,03/03/2025
,2023023713weS:8AM-8PM,2023137131733920230226,2023,37,1733920230226002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,3510.9917666,8,3510.9917666,0,0,0,0,2023023713weS:8AM-8PM,,0,03/03/2025
,2023023713weS:8AM-8PM,2023137131733920230226,2023,37,1733920230226003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,3510.9917666,8,3510.9917666,0,0,0,0,2023023713weS:8AM-8PM,,0,03/03/2025
SPINY DOGFISH,2023023713weS:8AM-8PM,2023137131733920230226,2023,37,1733920230226004,1,6,3,1,we,8710010201,0,2,0,0,0,2,0,0,0,0,1,02,3510.9917666,8,3510.9917666,2,0,0,0,2023023713weS:8AM-8PM,,0,03/03/2025
SPINY DOGFISH,2023023713weS:8AM-8PM,2023137131733920230226,2023,37,1733920230226005,1,6,3,1,we,8710010201,0,2,0,0,0,2,0,0,0,0,1,02,3510.9917666,8,3510.9917666,2,0,0,0,2023023713weS:8AM-8PM,,0,03/03/2025
,2023023713weS:8AM-8PM,2023137131733920230226,2023,37,1733920230226006,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,3510.9917666,8,3510.9917666,0,0,0,0,2023023713weS:8AM-8PM,,0,03/03/2025
,2023023713weS:8AM-8PM,2023137131733920230226,2023,37,1733920230226007,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,3510.9917666,8,3510.9917666,0,0,0,0,2023023713weS:8AM-8PM,,0,03/03/2025
,2023023713wdS:8AM-8PM,2023137131733920230228,2023,37,1733920230228001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,02,5988.0541558,8,5988.0541558,0,0,0,0,2023023713wdS:8AM-8PM,,0,03/03/2025
,2023023713wdS:8AM-8PM,2023137131733920230228,2023,37,1733920230228002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,02,5988.0541558,8,5988.0541558,0,0,0,0,2023023713wdS:8AM-8PM,,0,03/03/2025
,2023023713wdS:8AM-8PM,2023137131733920230228,2023,37,1733920230228003,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,02,5988.0541558,8,5988.0541558,0,0,0,0,2023023713wdS:8AM-8PM,,0,03/03/2025
SPINY DOGFISH,2023023713wdS:8AM-8PM,2023137131733920230228,2023,37,1733920230228004,1,6,3,1,wd,8710010201,0,2,0,0,0,2,0,0,0,0,1,02,5068.5680261,8,5068.5680261,2,0,0,0,2023023713wdS:8AM-8PM,,0,03/03/2025
CLEARNOSE SKATE,2023023713wdS:8AM-8PM,2023137131733920230228,2023,37,1733920230228004,1,6,3,1,wd,8713040113,0,3,0,0,0,3,0,0,0,0,1,02,5068.5680261,8,5068.5680261,3,0,0,0,2023023713wdS:8AM-8PM,,0,03/03/2025
CLEARNOSE SKATE,2023023713wdS:8AM-8PM,2023137131733920230228,2023,37,1733920230228005,1,6,3,1,wd,8713040113,0,3,0,0,0,3,0,0,0,0,1,02,5068.5680261,8,5068.5680261,3,0,0,0,2023023713wdS:8AM-8PM,,0,03/03/2025
SPINY DOGFISH,2023023713wdS:8AM-8PM,2023137131733920230228,2023,37,1733920230228006,1,6,3,1,wd,8710010201,0,2,0,0,0,2,0,0,0,0,1,02,5068.5680261,8,5068.5680261,2,0,0,0,2023023713wdS:8AM-8PM,,0,03/03/2025
CLEARNOSE SKATE,2023023713wdS:8AM-8PM,2023137131733920230228,2023,37,1733920230228006,1,6,3,1,wd,8713040113,0,5,0,0,0,5,0,0,0,0,1,02,5068.5680261,8,5068.5680261,5,0,0,0,2023023713wdS:8AM-8PM,,0,03/03/2025
