COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,IMP_REC,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
RED SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408001,2,6,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,,6,04,315.81255506,5,315.81255506,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408001,2,6,5,2,we,8850030501,3.6635173012,0,0,7,0,0,2833.4689527,12.932216073,0,0,,6,04,315.81255506,5,315.81255506,3.6635173012,12.932216073,2833.4689527,3.6635173012,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408002,2,6,5,2,we,8835360107,0,6,0,0,0,6,0,0,0,0,,6,04,315.81255506,5,315.81255506,6,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408002,2,6,5,2,we,8850030501,3.1401576867,0,0,6,0,0,2756.5350893,18.882814889,0,0,,6,04,315.81255506,5,315.81255506,3.1401576867,18.882814889,2756.5350893,3.1401576867,2023041265weS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408002,2,6,5,2,we,8850030502,0.5233596145,0,0,1,0,0,257.49293031,0.544293999,0,0,,6,04,315.81255506,5,315.81255506,0.5233596145,0.544293999,257.49293031,0.5233596145,2023041265weS:8AM-8PM,,0,03/03/2025
COBIA,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408003,2,6,5,2,we,8835260101,0.9763531068,0,0,1,0,0,973.42404746,12.106778524,0,0,,6,04,185.02949774,5,185.02949774,0.9763531068,12.106778524,973.42404746,0.9763531068,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408003,2,6,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,,6,04,185.02949774,5,185.02949774,2,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408004,2,6,5,2,we,8835360112,0.9763531068,0,0,1,0,0,272.40251679,0.429595367,0,0,,6,04,185.02949774,5,185.02949774,0.9763531068,0.429595367,272.40251679,0.9763531068,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408005,2,6,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,,6,04,131.14556739,5,131.14556739,2,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408005,2,6,5,2,we,8850030501,9.6833511082,0,0,10,0,0,7756.3642377,40.786274868,0,0,,6,04,131.14556739,5,131.14556739,9.6833511082,40.786274868,7756.3642377,9.6833511082,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408006,2,6,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,,6,04,131.14556739,5,131.14556739,2,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408007,2,6,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,,6,04,131.14556739,5,131.14556739,2,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408008,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,131.14556739,5,131.14556739,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
GAG,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408009,2,6,5,2,we,8835020501,0,1,0,0,0,1,0,0,0,0,,6,04,131.14556739,5,131.14556739,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408009,2,6,5,2,we,8835360107,0,6,0,0,0,6,0,0,0,0,,6,04,131.14556739,5,131.14556739,6,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408009,2,6,5,2,we,8835360112,2.9050053325,0,0,3,0,0,770.79474821,0.9296017064,0,0,,6,04,131.14556739,5,131.14556739,2.9050053325,0.9296017064,770.79474821,2.9050053325,2023041265weS:8AM-8PM,,0,03/03/2025
GRAY TRIGGERFISH,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408009,2,6,5,2,we,8860020201,0.9683351108,0,0,1,0,0,337.94895368,1.0458019197,0,0,,6,04,131.14556739,5,131.14556739,0.9683351108,1.0458019197,337.94895368,0.9683351108,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408010,2,6,5,2,we,8835360107,0,6,0,0,0,6,0,0,0,0,,6,04,131.14556739,5,131.14556739,6,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408011,2,6,5,2,we,8835360107,0,6,0,0,0,6,0,0,0,0,,6,04,131.14556739,5,131.14556739,6,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
REQUIEM SHARK FAMILY,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408012,2,6,5,2,we,8708020000,0,1,0,0,0,1,0,0,0,0,,6,04,454.44914952,5,454.44914952,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408012,2,6,5,2,we,8835360107,0,3,0,0,0,3,0,0,0,0,,6,04,454.44914952,5,454.44914952,3,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408012,2,6,5,2,we,8850030501,1.6766609553,0,0,6,0,0,1530.5120087,10.713863505,0,0,,6,04,454.44914952,5,454.44914952,1.6766609553,10.713863505,1530.5120087,1.6766609553,2023041265weS:8AM-8PM,,0,03/03/2025
BLACK SEA BASS,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408013,2,6,5,2,we,8835020301,0.5891963369,0,0,3,0,0,189.13202414,0.2788862661,0,0,,6,04,646.60716427,5,646.60716427,0.5891963369,0.2788862661,189.13202414,0.5891963369,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408013,2,6,5,2,we,8835360107,0,3,0,0,0,3,0,0,0,0,,6,04,646.60716427,5,646.60716427,3,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041265weS:8AM-8PM,2023212651588920230408,2023,12,1588920230408013,2,6,5,2,we,8850030501,2.1603865686,0,0,11,0,0,1645.3504106,8.0452795814,0,0,,6,04,646.60716427,5,646.60716427,2.1603865686,8.0452795814,1645.3504106,2.1603865686,2023041265weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041265weS:8AM-8PM,2023212651588920230421,2023,12,1588920230421001,2,6,5,2,we,8850030501,1.0273819226,0,0,2,0,0,904.09609191,6.3183988241,0,0,,6,04,509.59712368,5,509.59712368,1.0273819226,6.3183988241,904.09609191,1.0273819226,2023041265weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023041255weS:8AM-8PM,2023212551589520230414,2023,12,1589520230414001,2,6,5,2,we,8850030102,1.5130726269,0,0,4,0,0,879.85173256,4.2592994448,0,0,,5,04,212.73200306,4,212.73200306,1.5130726269,4.2592994448,879.85173256,1.5130726269,2023041255weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041255weS:8AM-8PM,2023212551589520230414,2023,12,1589520230414001,2,6,5,2,we,8850030501,1.1348044702,0,0,3,0,0,826.1376543,3.1925832428,0,0,,5,04,212.73200306,4,212.73200306,1.1348044702,3.1925832428,826.1376543,1.1348044702,2023041255weS:8AM-8PM,,0,03/03/2025
SKIPJACK TUNA,2023041255wdS:8AM-8PM,2023212551592520230419,2023,12,1592520230419001,2,6,5,2,wd,8850030101,2,0,0,2,0,0,1177,8.44,0,0,,5,04,348.47515153,4,348.47515153,2,8.44,1177,2,2023041255wdS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041255wdS:8AM-8PM,2023212551592520230419,2023,12,1592520230419001,2,6,5,2,wd,8850030501,5,1,0,5,0,1,3978,19.98,0,0,,5,04,348.47515153,4,348.47515153,6,19.98,3978,5,2023041255wdS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023041255wdS:8AM-8PM,2023212551592520230419,2023,12,1592520230419002,2,6,5,2,wd,8837010104,0,1,0,0,0,1,0,0,0,0,,5,04,348.47515153,4,348.47515153,1,0,0,0,2023041255wdS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023031265weS:8AM-8PM,2023212651593120230325,2023,12,1593120230325018,2,6,5,2,we,8835360107,0,4,0,0,0,4,0,0,0,0,,6,03,114.30289419,5,114.30289419,4,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023031265weS:8AM-8PM,2023212651593120230325,2023,12,1593120230325018,2,6,5,2,we,8835360112,4.8738393953,0,0,14,0,0,1396.7031181,1.8590215979,0,0,,6,03,114.30289419,5,114.30289419,4.8738393953,1.8590215979,1396.7031181,4.8738393953,2023031265weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023031265weS:8AM-8PM,2023212651593120230325,2023,12,1593120230325018,2,6,5,2,we,8835360501,0.3481313854,0,0,1,0,0,104.43941561,0.1531778096,0,0,,6,03,114.30289419,5,114.30289419,0.3481313854,0.1531778096,104.43941561,0.3481313854,2023031265weS:8AM-8PM,,0,03/03/2025
GRAY TRIGGERFISH,2023031265weS:8AM-8PM,2023212651593120230325,2023,12,1593120230325018,2,6,5,2,we,8860020201,0.3481313854,0,0,1,0,0,139.60068554,0.5152344504,0,0,,6,03,114.30289419,5,114.30289419,0.3481313854,0.5152344504,139.60068554,0.3481313854,2023031265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023031265weS:8AM-8PM,2023212651593120230325,2023,12,1593120230325019,2,6,5,2,we,8835360107,0,4,0,0,0,4,0,0,0,0,,6,03,114.30289419,5,114.30289419,4,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415001,2,6,5,2,we,8835280303,0,1,0,0,0,1,0,0,0,0,,6,04,131.85971455,5,131.85971455,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415001,2,6,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,,6,04,131.85971455,5,131.85971455,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415002,2,6,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,,6,04,131.85971455,5,131.85971455,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415003,2,6,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,,6,04,131.85971455,5,131.85971455,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415004,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,131.85971455,5,131.85971455,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415005,2,6,5,2,we,8835360112,9.6848422643,0,0,10,0,0,3010.0489758,4.8424211322,0,0,,6,04,131.85971455,5,131.85971455,9.6848422643,4.8424211322,3010.0489758,9.6848422643,2023041265weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415006,2,6,5,2,we,8835360112,0,0,1,0,1,0,0,0,266,0.38,,6,04,131.85971455,5,131.85971455,1,0.38,266,1,2023041265weS:8AM-8PM,,0,03/03/2025
COBIA,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415007,2,6,5,2,we,8835260101,0,1,0,0,0,1,0,0,0,0,,6,04,131.85971455,5,131.85971455,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415008,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,131.85971455,5,131.85971455,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
GAG,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415009,2,6,5,2,we,8835020501,0,1,0,0,0,1,0,0,0,0,,6,04,103.51379229,5,103.51379229,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
COBIA,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415009,2,6,5,2,we,8835260101,0.9609856056,0,0,1,0,0,893.7166132,9.1293632531,0,0,,6,04,103.51379229,5,103.51379229,0.9609856056,9.1293632531,893.7166132,0.9609856056,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415009,2,6,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,,6,04,103.51379229,5,103.51379229,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415009,2,6,5,2,we,8850030102,0.9609856056,0,0,1,0,0,437.24845054,1.2877207115,0,0,,6,04,103.51379229,5,103.51379229,0.9609856056,1.2877207115,437.24845054,0.9609856056,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415010,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,103.51379229,5,103.51379229,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415011,2,6,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,,6,04,103.51379229,5,103.51379229,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415012,2,6,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,,6,04,103.51379229,5,103.51379229,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415013,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,103.51379229,5,103.51379229,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415014,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,103.51379229,5,103.51379229,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
GREATER AMBERJACK,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415015,2,6,5,2,we,8835280801,1.9332839041,0,0,2,0,0,1900.4180777,24.552705582,0,0,,6,04,123.54781369,5,123.54781369,1.9332839041,24.552705582,1900.4180777,1.9332839041,2023041265weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415015,2,6,5,2,we,8835360501,0,1,0,0,0,1,0,0,0,0,,6,04,123.54781369,5,123.54781369,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED PORGY,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415015,2,6,5,2,we,8835430602,0,1,0,0,0,1,0,0,0,0,,6,04,123.54781369,5,123.54781369,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415016,2,6,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,,6,04,123.54781369,5,123.54781369,2,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415017,2,6,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,,6,04,123.54781369,5,123.54781369,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415018,2,6,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,,6,04,123.54781369,5,123.54781369,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
GREATER AMBERJACK,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415019,2,6,5,2,we,8835280801,6.7268992391,0,0,7,0,0,5949.942377,63.165583855,0,0,,6,04,103.51379229,5,103.51379229,6.7268992391,63.165583855,5949.942377,6.7268992391,2023041265weS:8AM-8PM,,0,03/03/2025
DOLPHIN,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415019,2,6,5,2,we,8835290101,0.9609856056,0,0,1,0,0,783.20326856,4.305215513,0,0,,6,04,103.51379229,5,103.51379229,0.9609856056,4.305215513,783.20326856,0.9609856056,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415019,2,6,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,,6,04,103.51379229,5,103.51379229,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415019,2,6,5,2,we,8835360501,11.531827267,0,0,12,0,0,3844.903408,7.572566572,0,0,,6,04,103.51379229,5,103.51379229,11.531827267,7.572566572,3844.903408,11.531827267,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415021,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,103.51379229,5,103.51379229,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415022,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,103.51379229,5,103.51379229,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415023,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,103.51379229,5,103.51379229,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415024,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,103.51379229,5,103.51379229,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415025,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,103.51379229,5,103.51379229,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
REQUIEM SHARK FAMILY,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415026,2,6,5,2,we,8708020000,0,1,0,0,0,1,0,0,0,0,,6,04,263.7859635,5,263.7859635,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
ATLANTIC SHARPNOSE SHARK,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415026,2,6,5,2,we,8708020301,1.9643588639,0,0,2,0,0,1313.1739005,4.3608766779,0,0,,6,04,263.7859635,5,263.7859635,1.9643588639,4.3608766779,1313.1739005,1.9643588639,2023041265weS:8AM-8PM,,0,03/03/2025
REMORA FAMILY,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415026,2,6,5,2,we,8835270000,0,1,0,0,0,1,0,0,0,0,,6,04,263.7859635,5,263.7859635,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
FLORIDA POMPANO,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415026,2,6,5,2,we,8835280901,0.982179432,0,0,1,0,0,294.65382959,0.6678820137,0,0,,6,04,263.7859635,5,263.7859635,0.982179432,0.6678820137,294.65382959,0.982179432,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415026,2,6,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,,6,04,263.7859635,5,263.7859635,2,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
REMORA FAMILY,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415027,2,6,5,2,we,8835270000,0,1,0,0,0,1,0,0,0,0,,6,04,263.7859635,5,263.7859635,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415027,2,6,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,,6,04,263.7859635,5,263.7859635,2,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
DOLPHIN,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415028,2,6,5,2,we,8835290101,5.7659136335,0,0,6,0,0,4429.1826562,25.158603154,0,0,,6,04,103.51379229,5,103.51379229,5.7659136335,25.158603154,4429.1826562,5.7659136335,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415029,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,103.51379229,5,103.51379229,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415030,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,103.51379229,5,103.51379229,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415031,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,6,04,103.51379229,5,103.51379229,0,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
COBIA,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415032,2,6,5,2,we,8835260101,0,1,0,0,0,1,0,0,0,0,,6,04,103.51379229,5,103.51379229,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
DOLPHIN,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415033,2,6,5,2,we,8835290101,0.9887062422,0,0,1,0,0,832.49065596,5.5565290813,0,0,,6,04,504.19422033,5,504.19422033,0.9887062422,5.5565290813,832.49065596,0.9887062422,2023041265weS:8AM-8PM,,0,03/03/2025
SAILFISH,2023041265weS:8AM-8PM,2023212651593120230415,2023,12,1593120230415033,2,6,5,2,we,8850060101,0,1,0,0,0,1,0,0,0,0,,6,04,504.19422033,5,504.19422033,1,0,0,0,2023041265weS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325001,2,6,5,2,we,8835020408,0,1,0,0,0,1,0,0,0,0,,5,03,33.125137912,4,33.125137912,1,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
REMORA FAMILY,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325001,2,6,5,2,we,8835270000,0,1,0,0,0,1,0,0,0,0,,5,03,33.125137912,4,33.125137912,1,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
LIZARDFISH FAMILY,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325002,2,6,5,2,we,8762020000,0,1,0,0,0,1,0,0,0,0,,5,03,33.125137912,4,33.125137912,1,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
SEA BASS FAMILY,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325002,2,6,5,2,we,8835020000,0,1,0,0,0,1,0,0,0,0,,5,03,33.125137912,4,33.125137912,1,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325002,2,6,5,2,we,8835360112,0.9056977399,0,0,1,0,0,198.34780504,0.1630255932,0,0,,5,03,33.125137912,4,33.125137912,0.9056977399,0.1630255932,198.34780504,0.9056977399,2023031255weS:8AM-8PM,,0,03/03/2025
PORGY FAMILY,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325002,2,6,5,2,we,8835430000,0,2,0,0,0,2,0,0,0,0,,5,03,33.125137912,4,33.125137912,2,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
SEA BASS FAMILY,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325003,2,6,5,2,we,8835020000,0,1,0,0,0,1,0,0,0,0,,5,03,33.125137912,4,33.125137912,1,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
SNAPPER FAMILY,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325003,2,6,5,2,we,8835360000,0,1,0,0,0,1,0,0,0,0,,5,03,33.125137912,4,33.125137912,1,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325003,2,6,5,2,we,8835360103,0,1,0,0,0,1,0,0,0,0,,5,03,33.125137912,4,33.125137912,1,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
SEA BASS FAMILY,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325004,2,6,5,2,we,8835020000,0,1,0,0,0,1,0,0,0,0,,5,03,33.125137912,4,33.125137912,1,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
SNAPPER FAMILY,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325004,2,6,5,2,we,8835360000,0,1,0,0,0,1,0,0,0,0,,5,03,33.125137912,4,33.125137912,1,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
SEA BASS FAMILY,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325005,2,6,5,2,we,8835020000,0,1,0,0,0,1,0,0,0,0,,5,03,33.125137912,4,33.125137912,1,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325005,2,6,5,2,we,8835280306,0,2,0,0,0,2,0,0,0,0,,5,03,33.125137912,4,33.125137912,2,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
BANDED RUDDERFISH,2023031255weS:8AM-8PM,2023212551594020230325,2023,12,1594020230325005,2,6,5,2,we,8835280804,0.9056977399,0,0,1,0,0,486.35968634,2.1436318275,0,0,,5,03,33.125137912,4,33.125137912,0.9056977399,2.1436318275,486.35968634,0.9056977399,2023031255weS:8AM-8PM,,0,03/03/2025
