PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MODE2001,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,BLUEFIN TUNA,201216378502we,110642012022655206,2012,5,51,179,37,55,206,7,5,1,2,5.5,,0,0,1,0,0,0,1,1,6,2,1106420120226005,6,1,3,1,0,9.5,O,1,1106420120226,5,02,we,1106420120226001,,,,STAFFORD,172421,,1434,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,37,1,,1,2,3,7,,,7.2486606655,201216378502we,,0,1106420120226001,8,22556,03/03/2025
,BLUEFIN TUNA,201216378502we,110642012022655206,2012,5,51,630,37,55,206,7,5,1,2,5.5,,0,0,1,0,0,0,1,1,6,2,1106420120226006,6,1,3,1,0,9.5,O,1,1106420120226,5,02,we,1106420120226001,,,,FREDERICKSBURG CITY,172421,,1438,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,37,1,,1,2,3,7,,,7.2486606655,201216378502we,,0,1106420120226001,8,22553,03/03/2025
,,201216378502we,110642012022655206,2012,5,51,179,37,55,206,7,5,1,2,6,0,2,0,1,6,0,7,0,0,6,1,1106420120226007,6,1,1,1,0,10,O,1,1106420120226,5,02,we,1106420120226007,1,6,0,STAFFORD,,,1503,,1,1,2,1,2,,,2,21MAR201213:38,2,,,1,8,,55,1,,1,2,3,7,,,7.2486606655,201216378502we,,0,1106420120226007,8,22405,03/03/2025
,,201216378502we,110642012022655206,2012,5,51,179,37,55,206,7,5,1,2,6,,2,0,1,0,0,0,1,1,6,2,1106420120226008,6,1,3,1,0,10,O,1,1106420120226,5,02,we,1106420120226007,,,,STAFFORD,,,1507,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,54,1,,2,2,3,7,,,7.2486606655,201216378502we,,0,1106420120226007,8,22405,03/03/2025
,,201216378502we,110642012022655206,2012,5,51,59,37,55,206,7,5,1,2,6,,2,0,1,0,0,0,1,1,6,2,1106420120226009,6,1,3,1,0,10,O,1,1106420120226,5,02,we,1106420120226007,,,,,,,1511,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,22,1,,1,2,3,7,,,7.2486606655,201216378502we,,0,1106420120226007,8,22003,03/03/2025
,,201216378502we,110642012022655206,2012,5,51,153,37,55,206,7,5,1,2,6,,0,0,1,0,0,0,1,1,6,2,1106420120226010,6,1,3,1,0,10,O,1,1106420120226,5,02,we,1106420120226007,,,,PRINCE WILLIAM,,,1515,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,39,1,,1,2,3,7,,,7.2486606655,201216378502we,,0,1106420120226007,8,22193,03/03/2025
,,201216378502we,110642012022655206,2012,5,51,153,37,55,206,7,5,1,2,6,,0,0,1,0,0,0,1,1,6,2,1106420120226011,6,1,3,1,0,10,O,1,1106420120226,5,02,we,1106420120226007,,,,PRINCE WILLIAM,,,1519,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,33,1,,2,2,3,7,,,7.2486606655,201216378502we,,0,1106420120226007,8,22193,03/03/2025
,,201216378502we,110642012022655206,2012,5,51,153,37,55,206,7,5,1,2,6,,0,0,1,0,0,0,1,1,6,2,1106420120226012,6,1,3,1,0,10,O,1,1106420120226,5,02,we,1106420120226007,,,,PRINCE WILLIAM,,,1523,,1,1,8,2,8,,,2,21MAR201213:38,2,,,1,8,,48,1,,1,2,3,7,,,7.2486606655,201216378502we,,0,1106420120226007,8,22193,03/03/2025
,TUNA GENUS,201216378502we,110642012022655474,2012,5,34,3,37,55,474,7,5,1,2,6.5,0,10,3,1,6,0,12,0,0,6,1,1106420120226013,6,1,1,1,0,10.5,O,1,1106420120226,5,02,we,1106420120226013,1,1,0,BERGEN,172418,,1628,,1,1,2,1,2,,,1,21MAR201213:38,2,8850030400,,1,8,,35,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226013,8,07649,03/03/2025
,TUNA GENUS,201216378502we,110642012022655474,2012,5,34,15,37,55,474,7,5,1,2,6.5,,2,0,1,0,0,0,1,1,6,2,1106420120226014,6,1,3,1,0,10.5,O,1,1106420120226,5,02,we,1106420120226013,,,,GLOUCESTER,172418,,1632,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030400,,1,8,,59,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226013,8,08096,03/03/2025
,TUNA GENUS,201216378502we,110642012022655474,2012,5,34,15,37,55,474,7,5,1,2,6.5,,0,0,1,0,0,0,1,1,6,2,1106420120226015,6,1,3,1,0,10.5,O,1,1106420120226,5,02,we,1106420120226013,,,,GLOUCESTER,172418,,1636,,1,1,8,2,8,,,2,21MAR201213:38,2,8850030400,,1,8,,48,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226013,8,08096,03/03/2025
,TUNA GENUS,201216378502we,110642012022655474,2012,5,42,29,37,55,474,7,5,1,2,6.5,,0,0,1,0,0,0,1,1,6,2,1106420120226016,6,1,3,1,0,10.5,O,1,1106420120226,5,02,we,1106420120226013,,,,,172418,,1640,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030400,,1,8,,44,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226013,8,19335,03/03/2025
,TUNA GENUS,201216378502we,110642012022655474,2012,5,51,650,37,55,474,7,5,1,2,6.5,,0,0,1,0,0,0,1,1,6,2,1106420120226017,6,1,3,1,0,10.5,O,1,1106420120226,5,02,we,1106420120226013,,,,HAMPTON CITY,172418,,1644,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030400,,1,8,,46,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226013,8,23664,03/03/2025
,TUNA GENUS,201216378502we,110642012022655474,2012,5,36,61,37,55,474,7,5,1,2,6.5,,0,0,1,0,0,0,1,1,6,2,1106420120226018,6,1,3,1,0,10.5,O,1,1106420120226,5,02,we,1106420120226013,,,,NEW YORK,172418,,1648,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030400,,1,8,,35,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226013,8,11209,03/03/2025
,BLUEFIN TUNA,201216378502we,110642012022655474,2012,5,34,25,37,55,474,7,5,1,2,7,0,0,0,1,6,0,10,0,0,6,1,1106420120226019,6,1,1,1,0,11,O,1,1106420120226,5,02,we,1106420120226019,1,7,0,MONMOUTH,172421,,1703,,1,1,2,1,2,,,2,21MAR201213:38,2,8850030402,,1,8,,63,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226019,8,07753,03/03/2025
,BLUEFIN TUNA,201216378502we,110642012022655474,2012,5,34,29,37,55,474,7,5,1,2,7,0,0,0,1,0,1,0,1,1,6,2,1106420120226020,6,1,3,1,0,11,O,1,1106420120226,5,02,we,1106420120226019,1,,,OCEAN,172421,,1707,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,60,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226019,8,08087,03/03/2025
,BLUEFIN TUNA,201216378502we,110642012022655474,2012,5,34,25,37,55,474,7,5,1,2,7,0,0,0,1,0,1,0,1,1,6,2,1106420120226021,6,1,3,1,0,11,O,1,1106420120226,5,02,we,1106420120226019,1,,,MONMOUTH,172421,,1711,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,35,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226019,8,08720,03/03/2025
,BLUEFIN TUNA,201216378502we,110642012022655474,2012,5,34,25,37,55,474,7,5,1,2,7,,0,0,1,0,0,0,1,1,6,2,1106420120226022,6,1,3,1,0,11,O,1,1106420120226,5,02,we,1106420120226019,,,,MONMOUTH,172421,,1715,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,39,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226019,8,07753,03/03/2025
,BLUEFIN TUNA,201216378502we,110642012022655474,2012,5,34,21,37,55,474,7,5,1,2,7,,0,0,1,0,0,0,1,1,6,2,1106420120226023,6,1,3,1,0,11,O,1,1106420120226,5,02,we,1106420120226019,,,,MERCER,172421,,1719,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,36,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226019,8,08525,03/03/2025
,BLUEFIN TUNA,201216378502we,110642012022655474,2012,5,34,25,37,55,474,7,5,1,2,7,0,0,0,1,0,1,0,1,1,6,2,1106420120226024,6,1,3,1,0,11,O,1,1106420120226,5,02,we,1106420120226019,1,,,MONMOUTH,172421,,1723,,1,1,8,2,8,,,2,21MAR201213:38,2,8850030402,,1,8,,32,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226019,8,07718,03/03/2025
,TUNA GENUS,201216378502we,110642012022655474,2012,5,36,1,37,55,474,7,5,1,2,7.5,0,0,0,1,6,0,8,0,0,6,1,1106420120226025,6,1,1,1,0,11.5,O,1,1106420120226,5,02,we,1106420120226025,1,8,0,,172418,,1736,,1,1,2,1,2,,,2,21MAR201213:38,2,8850030400,,1,8,,49,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226025,8,12059,03/03/2025
,TUNA GENUS,201216378502we,110642012022655474,2012,5,36,1,37,55,474,7,5,1,2,7.5,,0,0,1,0,0,0,1,1,6,2,1106420120226026,6,1,3,1,0,11.5,O,1,1106420120226,5,02,we,1106420120226025,,,,,172418,,1740,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030400,,1,8,,60,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226025,8,12054,03/03/2025
,TUNA GENUS,201216378502we,110642012022655474,2012,5,36,1,37,55,474,7,5,1,2,7.5,,0,0,1,0,0,0,1,1,6,2,1106420120226027,6,1,3,1,0,11.5,O,1,1106420120226,5,02,we,1106420120226025,,,,,172418,,1744,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030400,,1,8,,29,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226025,8,12186,03/03/2025
,TUNA GENUS,201216378502we,110642012022655474,2012,5,36,1,37,55,474,7,5,1,2,7.5,,0,0,1,0,0,0,1,1,6,2,1106420120226028,6,1,3,1,0,11.5,O,1,1106420120226,5,02,we,1106420120226025,,,,,172418,,1748,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030400,,1,8,,50,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226025,8,12067,03/03/2025
,TUNA GENUS,201216378502we,110642012022655474,2012,5,42,3,37,55,474,7,5,1,2,7.5,,0,0,1,0,0,0,1,1,6,2,1106420120226029,6,1,3,1,0,11.5,O,1,1106420120226,5,02,we,1106420120226025,,,,,172418,,1752,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030400,,1,8,,31,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226025,8,15216,03/03/2025
,TUNA GENUS,201216378502we,110642012022655474,2012,5,11,1,37,55,474,7,5,1,2,7.5,,7,0,1,0,0,0,1,1,6,2,1106420120226030,6,1,3,1,0,11.5,O,1,1106420120226,5,02,we,1106420120226025,,,,,172418,,1756,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030400,,1,8,,40,1,,1,2,3,7,,,2.2231837199,201216378502we,,0,1106420120226025,8,20009,03/03/2025
,,201216378501we,110922012012855474,2012,7,1,89,37,55,474,7,5,1,2,8,0,0,0,2,6,1,10,0,0,6,1,1109220120128001,6,1,1,1,0,11,O,1,1109220120128,5,01,we,1109220120128001,1,10,2,,,,1630,,1,1,2,2,2,,,2,21MAR201213:38,2,,,1,8,,34,1,,1,2,3,7,,,3.0970468308,201216378501we,,0,1109220120128001,8,35811,03/03/2025
,,201216378501we,110922012012855474,2012,6,45,51,37,55,474,7,5,1,2,8,0,0,0,2,0,1,0,1,1,6,2,1109220120128002,6,1,3,1,0,11,O,1,1109220120128,5,01,we,1109220120128001,1,0,1,HORRY,,,1635,,1,1,8,2,8,,,2,21MAR201213:38,2,,,1,8,,31,1,,1,2,3,7,,,3.0970468308,201216378501we,,0,1109220120128001,8,29575,03/03/2025
,,201216378501we,110922012012855474,2012,6,45,19,37,55,474,7,5,1,2,8,0,4,3,2,0,1,0,1,1,6,2,1109220120128003,6,1,3,1,0,11,O,1,1109220120128,5,01,we,1109220120128001,1,0,1,CHARLESTON,,,1640,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,31,1,,1,2,3,7,,,3.0970468308,201216378501we,,0,1109220120128001,8,29412,03/03/2025
,,201216378501we,110922012012855474,2012,5,51,650,37,55,474,7,5,1,2,8,0,20,1,2,0,1,0,1,1,6,2,1109220120128004,6,1,3,1,0,11,O,1,1109220120128,5,01,we,1109220120128001,1,0,1,HAMPTON CITY,,,1645,,1,1,8,1,8,,,1,21MAR201213:38,2,,,1,8,,31,1,,1,2,3,7,,,3.0970468308,201216378501we,,0,1109220120128001,8,23664,03/03/2025
,,201216378501we,110922012012855474,2012,7,28,47,37,55,474,7,5,1,2,8,0,0,0,2,0,1,0,1,1,6,2,1109220120128005,6,1,3,1,0,11,O,1,1109220120128,5,01,we,1109220120128001,1,0,1,HARRISON,,,1650,,1,1,8,2,8,,,2,21MAR201213:38,2,,,1,8,,36,1,,1,2,3,7,,,3.0970468308,201216378501we,,0,1109220120128001,8,39531,03/03/2025
,,201216378501we,110922012012855474,2012,6,45,51,37,55,474,7,5,1,2,8,0,0,0,1,0,1,0,1,1,6,2,1109220120128006,6,1,3,1,0,11,O,1,1109220120128,5,01,we,1109220120128001,1,0,1,HORRY,,,1655,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,56,1,,1,2,3,7,,,3.0970468308,201216378501we,,0,1109220120128001,8,29575,03/03/2025
,,201216378501we,110922012012855474,2012,5,51,550,37,55,474,7,5,1,2,9,0,0,0,1,6,1,8,0,0,6,1,1109220120128007,6,1,1,1,0,12,O,1,1109220120128,5,01,we,1109220120128007,1,8,0,CHESAPEAKE CITY,,,1715,,1,1,2,1,2,,,2,21MAR201213:38,2,,,1,8,,50,1,,1,2,1,7,,,3.0970468308,201216378501we,,0,1109220120128007,8,23224,03/03/2025
,,201216378501we,110922012012855474,2012,5,51,740,37,55,474,7,5,1,2,9,,0,0,2,0,0,0,1,1,6,2,1109220120128008,6,1,3,1,0,12,O,1,1109220120128,5,01,we,1109220120128007,,,,PORTSMOUTH CITY,,,1720,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,21,1,,1,2,1,7,,,3.0970468308,201216378501we,,0,1109220120128007,8,73701,03/03/2025
,,201216378501we,110922012012855474,2012,5,51,740,37,55,474,7,5,1,2,9,,0,0,2,0,0,0,1,1,6,2,1109220120128009,6,1,3,1,0,12,O,1,1109220120128,5,01,we,1109220120128007,,,,PORTSMOUTH CITY,,,1725,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,21,1,,1,2,1,7,,,3.0970468308,201216378501we,,0,1109220120128007,8,23707,03/03/2025
,,201216378501we,110922012012855474,2012,5,51,159,37,55,474,7,5,1,2,9,,0,0,2,0,0,0,1,1,6,2,1109220120128010,6,1,3,1,0,12,O,1,1109220120128,5,01,we,1109220120128007,,,,RICHMOND,,,1730,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,34,1,,1,2,1,7,,,3.0970468308,201216378501we,,0,1109220120128007,8,23278,03/03/2025
,,201216378501we,110922012012855474,2012,5,51,740,37,55,474,7,5,1,2,9,,0,0,1,0,0,0,1,1,6,2,1109220120128011,6,1,3,1,0,12,O,1,1109220120128,5,01,we,1109220120128007,,,,PORTSMOUTH CITY,,,1735,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,53,1,,1,2,1,7,,,3.0970468308,201216378501we,,0,1109220120128007,8,23707,03/03/2025
,,201216378501we,110922012012855474,2012,5,42,7,37,55,474,7,5,1,2,9,,0,0,1,0,0,0,1,1,6,2,1109220120128012,6,1,3,1,0,12,O,1,1109220120128,5,01,we,1109220120128007,,,,,,,1740,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,43,1,,1,2,1,7,,,3.0970468308,201216378501we,,0,1109220120128007,8,15009,03/03/2025
,BLUEFIN TUNA,201216378502wd,110922012021055206,2012,5,42,13,37,55,206,7,5,1,2,5,,20,0,1,1,0,0,0,0,3,1,1109220120210001,6,1,2,1,0,10.5,O,1,1109220120210,5,02,wd,1109220120210001,,,,,172421,,1710,,1,1,8,1,8,,,1,21MAR201213:38,2,8850030402,,1,8,,51,1,,1,2,3,7,,,11.317576985,201216378502wd,,0,1109220120210001,8,16635,03/03/2025
,BLUEFIN TUNA,201216378502wd,110922012021055206,2012,5,42,111,37,55,206,7,5,1,2,5,0,8,0,1,1,0,1,0,1,3,2,1109220120210002,6,1,1,1,0,10.5,O,1,1109220120210,5,02,wd,1109220120210001,1,1,0,,172421,,1715,,1,1,8,1,1,,,1,21MAR201213:38,2,8850030402,,1,8,,55,1,,1,2,3,7,,,11.317576985,201216378502wd,,0,1109220120210002,8,15501,03/03/2025
,BLUEFIN TUNA,201216378502we,110922012021155206,2012,5,51,159,37,55,206,7,5,1,2,7,0,2,1,2,1,1,1,0,0,5,1,1109220120211001,6,1,1,1,0,11,O,1,1109220120211,5,02,we,1109220120211001,1,1,0,RICHMOND,172421,,1615,,1,1,8,1,1,,,2,21MAR201213:38,2,8850030402,,1,8,,32,1,,1,2,1,7,,,5.9988915852,201216378502we,,0,1109220120211001,8,23221,03/03/2025
,BLUEFIN TUNA,201216378502we,110922012021155206,2012,5,51,87,37,55,206,7,5,1,2,7,0,2,1,2,1,1,0,0,1,5,2,1109220120211002,6,1,2,1,0,11,O,1,1109220120211,5,02,we,1109220120211001,1,0,2,HENRICO,172421,,1620,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,36,1,,1,2,1,7,,,5.9988915852,201216378502we,,0,1109220120211002,8,23059,03/03/2025
,BLUEFIN TUNA,201216378502we,110922012021155206,2012,5,51,41,37,55,206,7,5,1,2,7,0,2,1,2,1,1,0,0,1,5,2,1109220120211003,6,1,2,1,0,11,O,1,1109220120211,5,02,we,1109220120211001,1,0,2,CHESTERFIELD,172421,,1625,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,33,1,,1,2,3,7,,,5.9988915852,201216378502we,,0,1109220120211003,8,23112,03/03/2025
,BLUEFIN TUNA,201216378502we,110922012021155206,2012,5,51,59,37,55,206,7,5,1,2,7,0,0,0,2,1,1,0,0,1,5,2,1109220120211004,6,1,2,1,0,11,O,1,1109220120211,5,02,we,1109220120211001,1,0,2,,172421,,1630,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,36,1,,1,2,3,7,,,5.9988915852,201216378502we,,0,1109220120211004,8,22315,03/03/2025
,BLUEFIN TUNA,201216378502we,110922012021155206,2012,5,51,13,37,55,206,7,5,1,2,7,0,0,0,2,1,1,0,0,1,5,2,1109220120211005,6,1,2,1,0,11,O,1,1109220120211,5,02,we,1109220120211001,1,0,2,,172421,,1635,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,39,1,,1,2,1,7,,,5.9988915852,201216378502we,,0,1109220120211005,8,22204,03/03/2025
,,201216378502we,110922012021155206,2012,6,45,91,37,55,206,7,5,1,2,5,0,0,0,2,6,1,5,0,0,6,1,1109220120211006,6,1,1,1,0,9,O,1,1109220120211,5,02,we,1109220120211006,1,0,5,,,,1655,,1,1,2,1,2,,,2,21MAR201213:38,2,,,1,8,,27,1,,1,2,3,7,,,5.9988915852,201216378502we,,0,1109220120211006,8,29715,03/03/2025
,,201216378502we,110922012021155206,2012,5,51,127,37,55,206,7,5,1,2,5,0,2,1,2,0,1,0,1,1,6,2,1109220120211007,6,1,3,1,0,9,O,1,1109220120211,5,02,we,1109220120211006,1,0,7,NEW KENT,,,1700,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,24,1,,1,2,3,7,,,5.9988915852,201216378502we,,0,1109220120211006,8,23124,03/03/2025
,,201216378502we,110922012021155206,2012,6,37,119,37,55,206,7,5,1,2,5,0,2,1,1,0,1,0,1,1,6,2,1109220120211008,6,1,3,1,0,9,N,1,1109220120211,5,02,we,1109220120211006,1,0,7,,,,1705,,1,1,8,1,8,,,1,21MAR201213:38,2,,,1,8,,27,1,,1,2,3,7,,,4.9120493514,201216378502we,,0,1109220120211006,8,28226,03/03/2025
,,201216378502we,110922012021155206,2012,5,51,69,37,55,206,7,5,1,2,5,0,10,3,2,0,1,0,1,1,6,2,1109220120211009,6,1,3,1,0,9,O,1,1109220120211,5,02,we,1109220120211006,1,0,7,,,,1710,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,26,1,,1,2,3,7,,,5.9988915852,201216378502we,,0,1109220120211006,8,22601,03/03/2025
,,201216378502we,110922012021155206,2012,5,51,127,37,55,206,7,5,1,2,5,0,50,10,2,0,1,0,1,1,6,2,1109220120211010,6,1,3,1,0,9,O,1,1109220120211,5,02,we,1109220120211006,1,0,7,NEW KENT,,,1715,,1,1,8,1,8,,,1,21MAR201213:38,2,,,1,8,,25,1,,1,2,1,7,,,5.9988915852,201216378502we,,0,1109220120211006,8,23141,03/03/2025
,,201216378502we,110922012021155206,2012,5,51,127,37,55,206,7,5,1,2,5,0,75,6,2,0,1,0,1,1,6,2,1109220120211011,6,1,3,1,0,9,O,1,1109220120211,5,02,we,1109220120211006,1,0,7,NEW KENT,,,1720,,1,1,8,1,8,,,1,21MAR201213:38,2,,,1,8,,26,1,,1,2,3,7,,,5.9988915852,201216378502we,,0,1109220120211006,8,23124,03/03/2025
,BLUEFIN TUNA,201216378502wd,110922012022255474,2012,5,36,59,37,55,474,7,5,1,2,8,,1,1,2,1,0,0,0,0,4,1,1109220120222001,6,1,2,1,0,12,O,1,1109220120222,5,02,wd,1109220120222001,,,,NASSAU,172421,,1650,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,35,1,,1,2,3,7,,,5.0316039136,201216378502wd,,0,1109220120222001,8,11003,03/03/2025
,BLUEFIN TUNA,201216378502wd,110922012022255474,2012,5,36,59,37,55,474,7,5,1,2,8,,1,1,2,1,0,0,0,1,4,2,1109220120222002,6,1,2,1,0,12,O,1,1109220120222,5,02,wd,1109220120222001,,,,NASSAU,172421,,1655,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,71,1,,1,2,3,7,,,5.0316039136,201216378502wd,,0,1109220120222002,8,11003,03/03/2025
,BLUEFIN TUNA,201216378502wd,110922012022255474,2012,5,36,59,37,55,474,7,5,1,2,8,,2,1,2,1,0,0,0,1,4,2,1109220120222003,6,1,2,1,0,12,O,1,1109220120222,5,02,wd,1109220120222001,,,,NASSAU,172421,,1700,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,32,1,,1,2,3,7,,,5.0316039136,201216378502wd,,0,1109220120222003,8,11003,03/03/2025
,BLUEFIN TUNA,201216378502wd,110922012022255474,2012,6,37,119,37,55,474,7,5,1,2,8,,1,0,2,1,0,0,0,1,4,2,1109220120222004,6,1,2,1,0,12,N,1,1109220120222,5,02,wd,1109220120222001,,,,,172421,,1705,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,41,1,,1,2,3,7,,,4.1200089032,201216378502wd,,0,1109220120222004,8,10509,03/03/2025
,BLUEFIN TUNA,201216378502wd,110922012022255474,2012,6,37,171,37,55,474,7,5,1,2,6,0,0,0,2,1,1,0,0,0,1,8,1109220120222005,6,1,2,1,0,11,N,1,1109220120222,5,02,wd,1109220120222005,1,0,2,,172421,,1720,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,46,1,,1,2,3,7,,,4.1200089032,201216378502wd,,0,1109220120222005,8,27017,03/03/2025
,BLUEFIN TUNA,201216378501wd,110962012012055474,2012,5,51,115,37,55,474,7,5,1,2,5,0,0,0,1,2,0,5,0,0,6,1,1109620120120001,6,1,1,1,0,9,O,1,1109620120120,5,01,wd,1109620120120001,1,1,0,MATHEWS,172421,,1630,,1,1,2,1,2,,,2,21MAR201213:38,2,8850030402,,1,8,,39,1,,1,2,3,7,,,10.769665287,201216378501wd,,0,1109620120120001,8,23130,03/03/2025
,BLUEFIN TUNA,201216378501wd,110962012012055474,2012,5,51,680,37,55,474,7,5,1,2,5,,1,0,1,0,0,0,1,1,6,2,1109620120120002,6,1,3,1,0,9,O,1,1109620120120,5,01,wd,1109620120120001,,,,,172421,,1635,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,54,1,,1,2,3,7,,,10.769665287,201216378501wd,,0,1109620120120001,8,23224,03/03/2025
,BLUEFIN TUNA,201216378501wd,110962012012055474,2012,5,51,680,37,55,474,7,5,1,2,5,,1,0,2,1,0,0,0,1,6,2,1109620120120003,6,1,2,1,0,9,O,1,1109620120120,5,01,wd,1109620120120001,,,,,172421,,1640,,1,1,8,2,8,,,2,21MAR201213:38,2,8850030402,,1,8,,40,1,,1,2,3,7,,,10.769665287,201216378501wd,,0,1109620120120003,8,23224,03/03/2025
,BLUEFIN TUNA,201216378501wd,110962012012055474,2012,5,51,680,37,55,474,7,5,1,2,5,,1,0,2,1,0,0,0,1,6,2,1109620120120004,6,1,2,1,0,9,O,1,1109620120120,5,01,wd,1109620120120001,,,,,172421,,1645,,1,1,8,2,8,,,2,21MAR201213:38,2,8850030402,,1,8,,41,1,,1,2,3,7,,,10.769665287,201216378501wd,,0,1109620120120004,8,23224,03/03/2025
,BLUEFIN TUNA,201216378501wd,110962012012055474,2012,5,51,760,37,55,474,7,5,1,2,5,,1,0,2,1,0,0,0,1,6,2,1109620120120005,6,1,2,1,0,9,O,1,1109620120120,5,01,wd,1109620120120001,,,,RICHMOND CITY,172421,,1650,,1,1,8,2,8,,,2,21MAR201213:38,2,8850030402,,1,8,,35,1,,1,2,3,7,,,10.769665287,201216378501wd,,0,1109620120120005,8,23224,03/03/2025
,BLUEFIN TUNA,201216378501wd,110962012012055474,2012,5,51,680,37,55,474,7,5,1,2,5,,1,0,2,1,0,0,0,1,6,2,1109620120120006,6,1,2,1,0,9,O,1,1109620120120,5,01,wd,1109620120120001,,,,,172421,,1655,,1,1,8,2,8,,,2,21MAR201213:38,2,8850030402,,1,8,,38,1,,1,2,3,7,,,10.769665287,201216378501wd,,0,1109620120120006,8,23224,03/03/2025
,BLUEFIN TUNA,201216378501we,110962012012155150,2012,6,45,13,37,55,150,7,5,1,2,4.5,,5,1,2,1,0,0,0,0,5,1,1109620120121001,6,1,2,1,0,8.5,O,1,1109620120121,5,01,we,1109620120121001,,,,BEAUFORT,172421,,1350,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,40,1,,1,2,3,7,,,1.4865779272,201216378501we,,0,1109620120121001,8,29926,03/03/2025
