PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,FLORIDA POMPANO,2014121263wdS:8AM-8PM,2014612631565220141218,2014,6,12,9,12,9,75,2,3,5,5,4,0,25,3,1,1,0,0,0,,,1565220141218016,6,6,2,,,,,Y,,wd,1565220141218,,1565220141218016,2,6,S:8AM-8PM,12,BREVARD,1435,168708,,8,1,1,8,1,8,21JAN201513:52,8,8835280901,,,,,,,,,,,,,13068.879766,2014121263wdS:8AM-8PM,,0,1565220141218016,8,,,32937,03/03/2025
,RED DRUM,2014121263wdS:8AM-8PM,2014612631565220141218,2014,7,12,103,12,9,75,4,3,5,5,5,0,20,1,1,2,0,0,0,,,1565220141218020,6,6,2,,,,,O,,wd,1565220141218,,1565220141218020,2,6,S:8AM-8PM,12,PINELLAS,1456,169290,,8,1,1,8,1,8,21JAN201513:52,8,8835440901,,,,,,,,,,,,,13068.879766,2014121263wdS:8AM-8PM,,0,1565220141218020,8,,,34683,03/03/2025
,RED DRUM,2014121263wdS:8AM-8PM,2014612631565220141218,2014,7,12,103,12,9,75,4,3,5,5,5,0,90,35,1,2,0,0,0,,,1565220141218021,6,6,2,,,,,O,,wd,1565220141218,,1565220141218021,2,6,S:8AM-8PM,12,PINELLAS,1457,169290,,8,1,1,8,2,8,21JAN201513:52,8,8835440901,,,,,,,,,,,,,13068.879766,2014121263wdS:8AM-8PM,,0,1565220141218021,8,,,34683,03/03/2025
,RED DRUM,2014121263wdS:8AM-8PM,2014612631565220141218,2014,6,12,97,12,9,75,2,3,5,5,7,0,8,3,1,2,0,0,0,,,1565220141218023,6,6,2,,,,,Y,,wd,1565220141218,,1565220141218023,2,6,S:8AM-8PM,12,OSCEOLA,1535,169290,,8,1,1,8,1,8,21JAN201513:52,8,8835440901,,,,,,,,,,,,,13068.879766,2014121263wdS:8AM-8PM,,0,1565220141218023,8,0,1,34770,03/03/2025
,RED DRUM,2014121263wdS:8AM-8PM,2014612631565220141218,2014,6,12,97,12,9,75,2,3,5,5,7,0,8,3,1,2,0,0,0,,,1565220141218024,6,6,2,,,,,Y,,wd,1565220141218,,1565220141218024,2,6,S:8AM-8PM,12,OSCEOLA,1536,169290,,8,1,1,8,2,8,21JAN201513:52,8,8835440901,,,,,,,,,,,,,13068.879766,2014121263wdS:8AM-8PM,,0,1565220141218024,8,0,2,34770,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141218,2014,6,12,9,12,9,75,2,3,5,5,7,0,4,2,1,1,3,0,0,,,1565220141218027,6,6,1,,,,,Y,,wd,1565220141218,,1565220141218027,2,6,S:8AM-8PM,12,BREVARD,1656,,,8,1,1,8,2,1,21JAN201513:52,8,,,,,,,,,,,,,,13068.879766,2014121263wdS:8AM-8PM,,0,1565220141218027,8,3,0,32909,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141218,2014,6,12,9,12,9,75,2,3,5,5,7,0,4,2,1,0,4,0,0,,,1565220141218028,6,6,1,,,,,Y,,wd,1565220141218,,1565220141218028,2,6,S:8AM-8PM,12,BREVARD,1657,,,8,1,1,8,2,1,21JAN201513:52,8,,,,,,,,,,,,,,13068.879766,2014121263wdS:8AM-8PM,,0,1565220141218028,8,4,0,32909,03/03/2025
SHEEPSHEAD,BLACK DRUM,2014121263wdS:8AM-8PM,2014612631565220141218,2014,6,12,9,12,9,75,2,3,5,5,6,0,48,8,1,1,0,0,0,,,1565220141218029,6,6,2,,,,,Y,,wd,1565220141218,,1565220141218029,2,6,S:8AM-8PM,12,BREVARD,1659,169288,169189,8,1,1,8,1,8,21JAN201513:52,8,8835440801,8835430301,,,,,,,,,,,,13068.879766,2014121263wdS:8AM-8PM,,0,1565220141218029,8,,,32905,03/03/2025
,SPOTTED SEATROUT,2014121263wdS:8AM-8PM,2014612631565220141229,2014,7,12,57,12,9,75,2,3,5,5,3,0,30,5,1,2,0,0,0,,,1565220141229001,6,6,2,,,,,O,,wd,1565220141229,,1565220141229001,2,6,S:8AM-8PM,12,HILLSBOROUGH,1411,169239,,8,1,1,8,1,8,21JAN201513:52,8,8835440102,,,,,,,,,,,,,15857.889657,2014121263wdS:8AM-8PM,,0,1565220141229001,8,,,33511,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141229,2014,7,12,103,12,9,75,2,3,5,5,4,0,120,30,1,1,0,0,0,,,1565220141229002,6,6,2,,,,,O,,wd,1565220141229,,1565220141229002,2,6,S:8AM-8PM,12,PINELLAS,1453,,,8,1,1,8,2,8,21JAN201513:52,8,,,,,,,,,,,,,,15857.889657,2014121263wdS:8AM-8PM,,0,1565220141229002,8,0,2,33770,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,9,12,9,75,2,3,5,5,4,0,0,0,1,2,0,0,0,,,1565220141229011,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229011,2,6,S:8AM-8PM,12,BREVARD,1606,,,8,1,1,8,1,8,21JAN201513:52,8,,,,,,,,,,,,,,15857.889657,2014121263wdS:8AM-8PM,,0,1565220141229011,8,,,32909,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,13,117,12,9,75,2,3,5,5,3,,0,0,1,0,0,0,0,,,1565220141229014,6,6,2,,,,,O,,wd,1565220141229,,1565220141229014,,6,S:8AM-8PM,12,,1618,,,8,1,1,8,1,8,21JAN201513:52,8,,,,,,,,,,,,,,15857.889657,2014121263wdS:8AM-8PM,,0,1565220141229014,8,,,30028,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,13,117,12,9,75,2,3,5,5,3,,0,0,1,0,0,0,0,,,1565220141229015,6,6,2,,,,,O,,wd,1565220141229,,1565220141229015,,6,S:8AM-8PM,12,,1619,,,8,1,1,8,2,8,21JAN201513:52,8,,,,,,,,,,,,,,15857.889657,2014121263wdS:8AM-8PM,,0,1565220141229015,8,,,30028,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,61,12,9,75,2,3,5,5,6,0,150,25,1,1,0,0,0,,,1565220141229021,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229021,2,6,S:8AM-8PM,12,INDIAN RIVER,1724,,,8,1,1,8,1,8,21JAN201513:52,8,,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229021,8,,,32960,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,61,12,9,75,4,3,5,5,3,0,48,8,1,1,0,0,0,,,1565220141229022,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229022,2,6,S:8AM-8PM,12,INDIAN RIVER,1728,,,8,1,1,8,1,8,21JAN201513:52,8,,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229022,8,,,32967,03/03/2025
,BLACK DRUM,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,61,12,9,75,2,3,5,5,3,0,15,3,1,1,0,0,0,,,1565220141229023,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229023,2,6,S:8AM-8PM,12,INDIAN RIVER,1735,169288,,8,1,1,8,1,8,21JAN201513:52,8,8835440801,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229023,8,,,32967,03/03/2025
,BLACK DRUM,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,61,12,9,75,2,3,5,5,3,0,15,3,1,1,0,0,0,,,1565220141229024,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229024,2,6,S:8AM-8PM,12,INDIAN RIVER,1736,169288,,8,1,1,8,2,8,21JAN201513:52,8,8835440801,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229024,8,,,32967,03/03/2025
,BLACK DRUM,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,61,12,9,75,2,3,5,5,3,0,15,3,1,1,0,0,0,,,1565220141229025,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229025,2,6,S:8AM-8PM,12,INDIAN RIVER,1737,169288,,8,1,1,8,2,8,21JAN201513:52,8,8835440801,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229025,8,,,32967,03/03/2025
,BLACK DRUM,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,61,12,9,75,2,3,5,5,3,0,15,3,1,1,0,0,0,,,1565220141229026,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229026,2,6,S:8AM-8PM,12,INDIAN RIVER,1738,169288,,8,1,1,8,2,8,21JAN201513:52,8,8835440801,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229026,8,,,32967,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,69,12,9,75,4,3,5,5,1,0,50,8,1,1,0,0,0,,,1565220141229027,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229027,2,6,S:8AM-8PM,12,LAKE,1751,,,8,1,1,8,1,8,21JAN201513:52,8,,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229027,8,,,32736,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,95,12,9,75,2,3,5,5,6,,0,0,1,0,0,0,0,,,1565220141229033,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229033,,6,S:8AM-8PM,12,ORANGE,1818,,,8,1,1,8,1,8,21JAN201513:52,8,,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229033,8,,,32835,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,95,12,9,75,2,3,5,5,6,,0,0,1,0,0,0,0,,,1565220141229034,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229034,,6,S:8AM-8PM,12,ORANGE,1819,,,8,1,1,8,2,8,21JAN201513:52,8,,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229034,8,,,32835,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,95,12,9,75,2,3,5,5,6,,0,0,1,0,0,0,0,,,1565220141229035,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229035,,6,S:8AM-8PM,12,ORANGE,1820,,,8,1,1,8,2,8,21JAN201513:52,8,,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229035,8,,,32835,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,95,12,9,75,2,3,5,5,6,,0,0,1,0,0,0,0,,,1565220141229036,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229036,,6,S:8AM-8PM,12,ORANGE,1821,,,8,1,1,8,2,8,21JAN201513:52,8,,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229036,8,,,32835,03/03/2025
,,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,95,12,9,75,2,3,5,5,6,,0,0,1,0,0,0,0,,,1565220141229037,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229037,,6,S:8AM-8PM,12,ORANGE,1822,,,8,1,1,8,2,8,21JAN201513:52,8,,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229037,8,,,32835,03/03/2025
,RED DRUM,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,9,12,9,75,2,3,5,5,6,,300,40,1,0,0,0,0,,,1565220141229041,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229041,,6,S:8AM-8PM,12,BREVARD,1914,169290,,8,1,1,8,2,8,21JAN201513:52,8,8835440901,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229041,8,,,32909,03/03/2025
,RED DRUM,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,9,12,9,75,2,3,5,5,6,,300,40,1,0,0,0,0,,,1565220141229042,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229042,,6,S:8AM-8PM,12,BREVARD,1915,169290,,8,1,1,8,2,8,21JAN201513:52,8,8835440901,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229042,8,,,32909,03/03/2025
,RED DRUM,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,9,12,9,75,2,3,5,5,6,,300,40,1,0,0,0,0,,,1565220141229043,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229043,,6,S:8AM-8PM,12,BREVARD,1916,169290,,8,1,1,8,2,8,21JAN201513:52,8,8835440901,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229043,8,,,32909,03/03/2025
,RED DRUM,2014121263wdS:8AM-8PM,2014612631565220141229,2014,6,12,11,12,9,75,2,3,5,5,6,,300,40,1,0,0,0,0,,,1565220141229044,6,6,2,,,,,Y,,wd,1565220141229,,1565220141229044,,6,S:8AM-8PM,12,BROWARD,1917,169290,,8,1,1,8,1,8,21JAN201513:52,8,8835440901,,,,,,,,,,,,,21416.340371,2014121263wdS:8AM-8PM,,0,1565220141229044,8,,,33330,03/03/2025
,,2014121275weS:8AM-8PM,2014612751511220141221,2014,6,37,159,12,109,1681,7,5,1,1,4,0,0,0,3,3,2,0,0,4,1,1511220141221001,6,6,1,1,,,,O,1,we,1511220141221,,1511220141221001,1,7,S:8AM-8PM,12,,1315,,,1,1,1,2,2,2,21JAN201513:52,1,,,,,,,,,,,,,,28.646993853,2014121275weS:8AM-8PM,,0,1511220141221001,5,4,0,28023,03/03/2025
,,2014121275weS:8AM-8PM,2014612751511220141221,2014,6,37,159,12,109,1681,7,5,1,1,4,0,0,0,0,3,0,1,1,4,2,1511220141221002,6,6,3,1,,,,O,1,we,1511220141221,,1511220141221001,1,7,S:8AM-8PM,12,,1316,,,1,1,1,8,2,8,21JAN201513:52,1,,,,,,,,,,,,,,28.646993853,2014121275weS:8AM-8PM,,0,1511220141221001,5,,,28023,03/03/2025
,,2014121275weS:8AM-8PM,2014612751511220141221,2014,6,37,159,12,109,1681,7,5,1,1,4,0,0,0,0,3,0,1,1,4,2,1511220141221003,6,6,3,1,,,,O,1,we,1511220141221,,1511220141221001,1,7,S:8AM-8PM,12,,1317,,,1,1,1,8,2,8,21JAN201513:52,1,,,,,,,,,,,,,,28.646993853,2014121275weS:8AM-8PM,,0,1511220141221001,5,,,28023,03/03/2025
,,2014121255wdS:8AM-8PM,2014612551544720141211,2014,0,99,998,12,86,946,7,5,1,1,4,0,0,0,5,0,28,0,0,5,1,1544720141211001,6,6,1,1,,,,O,1,wd,1544720141211,,1544720141211001,1,5,S:8AM-8PM,12,,1236,,,1,1,8,2,2,2,21JAN201513:52,1,,,,,,,,,,,,,,29.718647457,2014121255wdS:8AM-8PM,,0,1544720141211001,4,28,0,99997,03/03/2025
,,2014121255wdS:8AM-8PM,2014612551544720141211,2014,0,99,998,12,86,946,7,5,1,1,4,,0,0,0,0,0,1,1,5,2,1544720141211002,6,6,3,1,,,,O,1,wd,1544720141211,,1544720141211001,,5,S:8AM-8PM,12,,1237,,,1,1,8,8,1,8,21JAN201513:52,1,,,,,,,,,,,,,,29.718647457,2014121255wdS:8AM-8PM,,0,1544720141211001,4,,,99997,03/03/2025
,,2014121255wdS:8AM-8PM,2014612551544720141211,2014,0,21,209,12,86,946,7,5,1,1,4,,0,0,0,0,0,1,1,5,2,1544720141211003,6,6,3,1,,,,O,1,wd,1544720141211,,1544720141211001,,5,S:8AM-8PM,12,,1238,,,1,1,1,8,2,8,21JAN201513:52,1,,,,,,,,,,,,,,29.718647457,2014121255wdS:8AM-8PM,,0,1544720141211001,4,,,40324,03/03/2025
,,2014121255wdS:8AM-8PM,2014612551544720141211,2014,0,21,209,12,86,946,7,5,1,1,4,,0,0,0,0,0,1,1,5,2,1544720141211004,6,6,3,1,,,,O,1,wd,1544720141211,,1544720141211001,,5,S:8AM-8PM,12,,1239,,,1,1,1,8,2,8,21JAN201513:52,1,,,,,,,,,,,,,,29.718647457,2014121255wdS:8AM-8PM,,0,1544720141211001,4,,,40324,03/03/2025
,,2014121255wdS:8AM-8PM,2014612551544720141211,2014,0,21,209,12,86,946,7,5,1,1,4,0,0,0,0,1,0,1,1,5,2,1544720141211005,6,6,3,1,,,,O,1,wd,1544720141211,,1544720141211001,1,5,S:8AM-8PM,12,,1240,,,1,1,1,8,2,8,21JAN201513:52,1,,,,,,,,,,,,,,29.718647457,2014121255wdS:8AM-8PM,,0,1544720141211001,4,,,40324,03/03/2025
,,2014121255wdS:8AM-8PM,2014612551544720141211,2014,6,13,121,12,86,946,7,5,1,1,3.5,,1,0,1,0,0,0,0,6,1,1544720141211006,6,6,2,1,,,,O,1,wd,1544720141211,,1544720141211006,,5,S:8AM-8PM,12,,1344,,,1,1,1,8,2,8,21JAN201513:52,1,,,,,,,,,,,,,,35.662376949,2014121255wdS:8AM-8PM,,0,1544720141211006,4,,,30318,03/03/2025
,,2014121255wdS:8AM-8PM,2014612551544720141211,2014,6,13,171,12,86,946,7,5,1,1,3.5,0,0,0,1,0,1,0,1,6,2,1544720141211007,6,6,1,1,,,,O,1,wd,1544720141211,,1544720141211006,1,5,S:8AM-8PM,12,,1345,,,1,1,1,1,2,2,21JAN201513:52,1,,,,,,,,,,,,,,35.662376949,2014121255wdS:8AM-8PM,,0,1544720141211007,4,1,0,30204,03/03/2025
,,2014121255wdS:8AM-8PM,2014612551544720141211,2014,6,13,171,12,86,946,7,5,1,1,3.5,,0,0,1,0,0,0,1,6,2,1544720141211008,6,6,2,1,,,,O,1,wd,1544720141211,,1544720141211006,,5,S:8AM-8PM,12,,1346,,,1,1,1,8,2,8,21JAN201513:52,1,,,,,,,,,,,,,,35.662376949,2014121255wdS:8AM-8PM,,0,1544720141211008,4,,,30204,03/03/2025
,,2014121255wdS:8AM-8PM,2014612551544720141211,2014,6,13,121,12,86,946,7,5,1,1,3.5,,0,0,1,0,0,0,1,6,2,1544720141211009,6,6,2,1,,,,O,1,wd,1544720141211,,1544720141211006,,5,S:8AM-8PM,12,,1347,,,1,1,1,8,2,8,21JAN201513:52,1,,,,,,,,,,,,,,35.662376949,2014121255wdS:8AM-8PM,,0,1544720141211009,4,,,30318,03/03/2025
,,2014121255wdS:8AM-8PM,2014612551544720141211,2014,6,13,255,12,86,946,7,5,1,1,3.5,0,0,0,1,0,1,0,1,6,2,1544720141211010,6,6,1,1,,,,O,1,wd,1544720141211,,1544720141211006,1,5,S:8AM-8PM,12,,1348,,,1,1,1,1,2,2,21JAN201513:52,1,,,,,,,,,,,,,,35.662376949,2014121255wdS:8AM-8PM,,0,1544720141211010,4,1,0,30224,03/03/2025
,,2014111255wdS:8AM-8PM,2014612551554220141106,2014,0,99,998,12,99,951,7,5,1,1,3,0,3,0,10,5,18,0,0,10,1,1554220141106001,6,6,1,1,,,,O,1,wd,1554220141106,,1554220141106001,1,5,S:8AM-8PM,11,,1058,,,1,1,8,2,1,2,19DEC201414:20,1,,,,,,,,,,,,,,136.90241722,2014111255wdS:8AM-8PM,,0,1554220141106001,4,25,0,99997,03/03/2025
,,2014111255wdS:8AM-8PM,2014612551554220141106,2014,0,99,998,12,99,951,7,5,1,1,3,0,3,0,0,5,0,1,1,10,2,1554220141106002,6,6,3,1,,,,O,1,wd,1554220141106,,1554220141106001,1,5,S:8AM-8PM,11,,1059,,,1,1,8,8,1,8,19DEC201414:20,1,,,,,,,,,,,,,,136.90241722,2014111255wdS:8AM-8PM,,0,1554220141106001,4,,,99997,03/03/2025
,,2014111255wdS:8AM-8PM,2014612551554220141106,2014,0,99,998,12,99,951,7,5,1,1,3,0,0,0,0,4,0,1,1,10,2,1554220141106003,6,6,3,1,,,,O,1,wd,1554220141106,,1554220141106001,1,5,S:8AM-8PM,11,,1100,,,1,1,8,8,1,8,19DEC201414:20,1,,,,,,,,,,,,,,136.90241722,2014111255wdS:8AM-8PM,,0,1554220141106001,4,,,99997,03/03/2025
,,2014111255wdS:8AM-8PM,2014612551554220141106,2014,0,99,998,12,99,951,7,5,1,1,3,0,0,0,0,5,0,1,1,10,2,1554220141106004,6,6,3,1,,,,O,1,wd,1554220141106,,1554220141106001,1,5,S:8AM-8PM,11,,1101,,,1,1,8,8,1,8,19DEC201414:20,1,,,,,,,,,,,,,,136.90241722,2014111255wdS:8AM-8PM,,0,1554220141106001,4,,,99997,03/03/2025
,,2014111255wdS:8AM-8PM,2014612551554220141106,2014,6,12,99,12,99,951,7,5,1,1,3,0,7,1,0,5,0,1,1,10,2,1554220141106005,6,6,3,1,,,,Y,1,wd,1554220141106,,1554220141106001,1,5,S:8AM-8PM,11,PALM BEACH,1102,,,1,1,1,8,2,8,19DEC201414:20,1,,,,,,,,,,,,,,136.90241722,2014111255wdS:8AM-8PM,,0,1554220141106001,4,,,33418,03/03/2025
,,2014111255wdS:8AM-8PM,2014612551554220141106,2014,6,13,121,12,99,951,7,5,1,1,1,0,0,0,0,4,0,1,1,10,2,1554220141106006,6,6,3,1,,,,O,1,wd,1554220141106,,1554220141106001,1,5,S:8AM-8PM,11,,1103,,,1,1,1,8,2,8,19DEC201414:20,1,,,,,,,,,,,,,,136.90241722,2014111255wdS:8AM-8PM,,0,1554220141106001,4,,,30309,03/03/2025
,,2014111255wdS:8AM-8PM,2014612551554220141106,2014,6,12,9,12,99,951,7,5,1,1,3,0,3,0,0,5,0,1,1,10,2,1554220141106007,6,6,3,1,,,,Y,1,wd,1554220141106,,1554220141106001,1,5,S:8AM-8PM,11,BREVARD,1104,,,1,1,1,8,2,8,19DEC201414:20,1,,,,,,,,,,,,,,136.90241722,2014111255wdS:8AM-8PM,,0,1554220141106001,4,,,32904,03/03/2025
,,2014111255wdS:8AM-8PM,2014612551554220141106,2014,6,12,97,12,99,951,7,5,1,1,3,0,1,0,0,5,0,1,1,10,2,1554220141106008,6,6,3,1,,,,Y,1,wd,1554220141106,,1554220141106001,1,5,S:8AM-8PM,11,OSCEOLA,1105,,,1,1,1,8,2,8,19DEC201414:20,1,,,,,,,,,,,,,,136.90241722,2014111255wdS:8AM-8PM,,0,1554220141106001,4,,,99998,03/03/2025
,,2014111255wdS:8AM-8PM,2014612551554220141106,2014,6,12,117,12,99,951,7,5,1,1,3,0,0,0,0,5,0,1,1,10,2,1554220141106009,6,6,3,1,,,,Y,1,wd,1554220141106,,1554220141106001,1,5,S:8AM-8PM,11,SEMINOLE,1106,,,1,1,1,8,2,8,19DEC201414:20,1,,,,,,,,,,,,,,136.90241722,2014111255wdS:8AM-8PM,,0,1554220141106001,4,,,32701,03/03/2025
,,2014111255wdS:8AM-8PM,2014612551554220141106,2014,6,12,117,12,99,951,7,5,1,1,3,0,0,0,0,5,0,1,1,10,2,1554220141106010,6,6,3,1,,,,Y,1,wd,1554220141106,,1554220141106001,1,5,S:8AM-8PM,11,SEMINOLE,1107,,,1,1,1,8,2,8,19DEC201414:20,1,,,,,,,,,,,,,,136.90241722,2014111255wdS:8AM-8PM,,0,1554220141106001,4,,,99998,03/03/2025
,,2014111255weS:8AM-8PM,2014612551554220141116,2014,6,12,85,12,99,951,7,5,1,1,3,0,5,1,7,5,15,0,0,7,1,1554220141116001,6,6,1,1,,,,Y,1,we,1554220141116,,1554220141116001,1,5,S:8AM-8PM,11,MARTIN,1047,,,1,1,1,2,2,2,19DEC201414:20,1,,,,,,,,,,,,,,90.814233866,2014111255weS:8AM-8PM,,0,1554220141116001,4,15,0,34957,03/03/2025
,,2014111255weS:8AM-8PM,2014612551554220141116,2014,6,12,99,12,99,951,7,5,1,1,3,0,0,0,0,5,0,1,1,7,2,1554220141116002,6,6,3,1,,,,Y,1,we,1554220141116,,1554220141116001,1,5,S:8AM-8PM,11,PALM BEACH,1048,,,1,1,1,8,2,8,19DEC201414:20,1,,,,,,,,,,,,,,90.814233866,2014111255weS:8AM-8PM,,0,1554220141116001,4,,,33408,03/03/2025
,,2014111255weS:8AM-8PM,2014612551554220141116,2014,6,12,99,12,99,951,7,5,1,1,3,0,0,0,0,4,0,1,1,7,2,1554220141116003,6,6,3,1,,,,Y,1,we,1554220141116,,1554220141116001,1,5,S:8AM-8PM,11,PALM BEACH,1049,,,1,1,1,8,2,8,19DEC201414:20,1,,,,,,,,,,,,,,90.814233866,2014111255weS:8AM-8PM,,0,1554220141116001,4,,,33408,03/03/2025
,,2014111255weS:8AM-8PM,2014612551554220141116,2014,6,12,99,12,99,951,7,5,1,1,3,0,0,0,0,4,0,1,1,7,2,1554220141116004,6,6,3,1,,,,Y,1,we,1554220141116,,1554220141116001,1,5,S:8AM-8PM,11,PALM BEACH,1050,,,1,1,1,8,2,8,19DEC201414:20,1,,,,,,,,,,,,,,90.814233866,2014111255weS:8AM-8PM,,0,1554220141116001,4,,,33408,03/03/2025
,,2014111255weS:8AM-8PM,2014612551554220141116,2014,6,12,99,12,99,951,7,5,1,1,3,0,25,3,0,4,0,1,1,7,2,1554220141116005,6,6,3,1,,,,Y,1,we,1554220141116,,1554220141116001,1,5,S:8AM-8PM,11,PALM BEACH,1051,,,1,1,1,8,2,8,19DEC201414:20,1,,,,,,,,,,,,,,90.814233866,2014111255weS:8AM-8PM,,0,1554220141116001,4,,,33412,03/03/2025
,,2014111255weS:8AM-8PM,2014612551554220141116,2014,6,12,99,12,99,951,7,5,1,1,1,0,15,2,0,4,0,1,1,7,2,1554220141116006,6,6,3,1,,,,Y,1,we,1554220141116,,1554220141116001,1,5,S:8AM-8PM,11,PALM BEACH,1052,,,1,1,1,8,2,8,19DEC201414:20,1,,,,,,,,,,,,,,90.814233866,2014111255weS:8AM-8PM,,0,1554220141116001,4,,,33412,03/03/2025
,,2014111255weS:8AM-8PM,2014612551554220141116,2014,6,12,99,12,99,951,7,5,1,1,1,0,15,2,0,3,0,1,1,7,2,1554220141116007,6,6,3,1,,,,Y,1,we,1554220141116,,1554220141116001,1,5,S:8AM-8PM,11,PALM BEACH,1053,,,1,1,1,8,2,8,19DEC201414:20,1,,,,,,,,,,,,,,90.814233866,2014111255weS:8AM-8PM,,0,1554220141116001,4,,,33412,03/03/2025
,,2014111255wdS:8AM-8PM,2014612551554220141117,2014,6,12,99,12,99,920,7,5,1,1,3,0,100,15,5,2,13,0,0,5,1,1554220141117001,6,6,1,1,,,,Y,1,wd,1554220141117,,1554220141117001,1,5,S:8AM-8PM,11,PALM BEACH,1132,,,1,1,1,2,2,2,19DEC201414:20,1,,,,,,,,,,,,,,125.74602813,2014111255wdS:8AM-8PM,,0,1554220141117001,4,13,0,33404,03/03/2025
