PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,PERMIT,2014021267weB:8AM-2PM,2014112671550820140228,2014,6,12,9,12,9,146,8,7,5,5,2.5,0,24,6,1,4,0,0,0,1,8,1550820140228001,6,1,2,,,,,Y,,we,1550820140228,,1550820140228001,1,6,B:8AM-2PM,02,BREVARD,1059,168709,,8,1,1,8,1,8,21MAR201407:40,8,8835280902,,,,,,,,,,,,,1277.6770118,2014021267weB:8AM-2PM,,0,1550820140228001,8,,,32927,03/03/2025
,,2014021267weB:8AM-2PM,2014112671550820140228,2014,6,12,95,12,9,146,8,7,5,5,4,0,150,30,1,1,0,0,0,4,1,1550820140228002,6,1,2,,,,,Y,,we,1550820140228,,1550820140228002,1,6,B:8AM-2PM,02,ORANGE,1231,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,1277.6770118,2014021267weB:8AM-2PM,,0,1550820140228002,8,,,32809,03/03/2025
,,2014021267weB:8AM-2PM,2014112671550820140228,2014,6,12,117,12,9,146,8,7,5,5,4,0,30,3,1,1,0,0,1,4,2,1550820140228003,6,1,2,,,,,Y,,we,1550820140228,,1550820140228002,1,6,B:8AM-2PM,02,SEMINOLE,1232,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,1277.6770118,2014021267weB:8AM-2PM,,0,1550820140228003,8,,,32773,03/03/2025
,,2014021267weB:8AM-2PM,2014112671550820140228,2014,6,12,117,12,9,146,8,7,5,5,4,0,30,3,1,1,0,0,1,4,2,1550820140228004,6,1,2,,,,,Y,,we,1550820140228,,1550820140228002,1,6,B:8AM-2PM,02,SEMINOLE,1233,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,1277.6770118,2014021267weB:8AM-2PM,,0,1550820140228004,8,,,32773,03/03/2025
,,2014021267weB:8AM-2PM,2014112671550820140228,2014,6,12,117,12,9,146,8,7,5,5,4,0,30,3,1,1,0,0,1,4,2,1550820140228005,6,1,2,,,,,Y,,we,1550820140228,,1550820140228002,1,6,B:8AM-2PM,02,SEMINOLE,1234,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,1277.6770118,2014021267weB:8AM-2PM,,0,1550820140228005,8,,,32773,03/03/2025
,SPANISH MACKEREL,2014021267weB:8AM-2PM,2014112671550820140228,2014,6,12,97,12,9,146,8,7,5,5,2.5,0,80,25,1,4,14,0,0,1,8,1550820140228012,6,1,1,,,,,Y,,we,1550820140228,,1550820140228012,1,6,B:8AM-2PM,02,OSCEOLA,1344,172436,,8,1,1,8,1,1,21MAR201407:40,8,8850030502,,,,,,,,,,,,,1277.6770118,2014021267weB:8AM-2PM,,0,1550820140228012,8,14,0,34771,03/03/2025
,FLORIDA POMPANO,2014011257wdC:2PM-8PM,2014112571554220140108,2014,6,12,99,12,99,286,8,7,5,5,6.5,0,200,30,1,1,0,0,0,4,1,1554220140108001,6,1,2,,,,,Y,,wd,1554220140108,,1554220140108001,1,5,C:2PM-8PM,01,PALM BEACH,1752,168708,,8,1,1,8,2,8,28FEB201409:49,8,8835280901,,,,,,,,,,,,,1364.0355991,2014011257wdC:2PM-8PM,,0,1554220140108001,8,,,33469,03/03/2025
,FLORIDA POMPANO,2014011257wdC:2PM-8PM,2014112571554220140108,2014,6,12,99,12,99,286,8,7,5,5,6.5,0,20,10,1,3,0,0,1,4,2,1554220140108002,6,1,2,,,,,Y,,wd,1554220140108,,1554220140108001,1,5,C:2PM-8PM,01,PALM BEACH,1753,168708,,8,1,1,8,2,8,28FEB201409:49,8,8835280901,,,,,,,,,,,,,1364.0355991,2014011257wdC:2PM-8PM,,0,1554220140108002,8,0,1,33469,03/03/2025
,FLORIDA POMPANO,2014011257wdC:2PM-8PM,2014112571554220140108,2014,6,12,99,12,99,286,8,7,5,5,6.5,,3,3,1,0,0,0,1,4,2,1554220140108003,6,1,2,,,,,Y,,wd,1554220140108,,1554220140108001,,5,C:2PM-8PM,01,PALM BEACH,1754,168708,,8,1,1,8,2,8,28FEB201409:49,8,8835280901,,,,,,,,,,,,,1364.0355991,2014011257wdC:2PM-8PM,,0,1554220140108003,8,,,33421,03/03/2025
,FLORIDA POMPANO,2014011257wdC:2PM-8PM,2014112571554220140108,2014,5,36,65,12,99,286,8,7,5,5,6.5,0,3,3,1,2,0,0,1,4,2,1554220140108004,6,1,2,,,,,O,,wd,1554220140108,,1554220140108001,1,5,C:2PM-8PM,01,,1755,168708,,8,1,1,8,2,8,28FEB201409:49,8,8835280901,,,,,,,,,,,,,1364.0355991,2014011257wdC:2PM-8PM,,0,1554220140108004,8,,,13316,03/03/2025
,,2014011267weC:2PM-8PM,2014112671554220140120,2014,6,12,111,12,111,65,8,7,5,5,3.5,0,12,2,2,5,6,0,0,2,1,1554220140120001,6,1,1,,,,,Y,,we,1554220140120,,1554220140120001,1,6,C:2PM-8PM,01,ST LUCIE,1449,,,8,1,1,2,1,2,28FEB201409:49,8,,,,,,,,,,,,,,3632.6096636,2014011267weC:2PM-8PM,,0,1554220140120001,8,23,0,34952,03/03/2025
,,2014011267weC:2PM-8PM,2014112671554220140120,2014,6,12,111,12,111,65,8,7,5,5,3.5,0,12,2,0,4,0,1,1,2,2,1554220140120002,6,1,3,,,,,Y,,we,1554220140120,,1554220140120001,1,6,C:2PM-8PM,01,ST LUCIE,1450,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,3632.6096636,2014011267weC:2PM-8PM,,0,1554220140120001,8,,,34952,03/03/2025
,,2014021267wdC:2PM-8PM,2014112671554220140225,2014,6,12,111,12,111,1936,8,7,5,5,4,0,40,10,1,4,0,0,0,2,1,1554220140225001,6,1,2,,,,,Y,,wd,1554220140225,,1554220140225001,1,6,C:2PM-8PM,02,ST LUCIE,1528,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,1148.2164037,2014021267wdC:2PM-8PM,,0,1554220140225001,8,,,34981,03/03/2025
,,2014021267wdC:2PM-8PM,2014112671554220140225,2014,6,12,111,12,111,1936,8,7,5,5,4,0,30,5,1,3,0,0,1,2,2,1554220140225002,6,1,2,,,,,Y,,wd,1554220140225,,1554220140225001,1,6,C:2PM-8PM,02,ST LUCIE,1529,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,1148.2164037,2014021267wdC:2PM-8PM,,0,1554220140225002,8,,,34981,03/03/2025
,,2014021267wdC:2PM-8PM,2014112671554220140225,2014,0,99,998,12,111,1936,8,7,5,5,5,0,10,0,2,2,5,0,0,2,1,1554220140225007,6,1,1,,,,,O,,wd,1554220140225,,1554220140225007,1,6,C:2PM-8PM,02,,1755,,,8,1,8,2,1,2,21MAR201407:40,8,,,,,,,,,,,,,,1148.2164037,2014021267wdC:2PM-8PM,,0,1554220140225007,8,5,0,99997,03/03/2025
,,2014021267wdC:2PM-8PM,2014112671554220140225,2014,0,99,998,12,111,1936,8,7,5,5,5,0,10,0,0,1,0,1,1,2,2,1554220140225008,6,1,3,,,,,O,,wd,1554220140225,,1554220140225007,1,6,C:2PM-8PM,02,,1756,,,8,1,8,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,1148.2164037,2014021267wdC:2PM-8PM,,0,1554220140225007,8,,,99997,03/03/2025
,COMMON SNOOK,2014021267wdC:2PM-8PM,2014112671554220140225,2014,5,36,45,12,111,1936,8,7,5,5,4,0,20,20,1,1,2,0,0,2,1,1554220140225009,6,1,1,,,,,O,,wd,1554220140225,,1554220140225009,1,6,C:2PM-8PM,02,,1911,167648,,8,1,1,8,1,1,21MAR201407:40,8,8835010105,,,,,,,,,,,,,1148.2164037,2014021267wdC:2PM-8PM,,0,1554220140225009,8,2,6,13640,03/03/2025
,COMMON SNOOK,2014021267wdC:2PM-8PM,2014112671554220140225,2014,5,36,45,12,111,1936,8,7,5,5,4,,20,20,1,0,0,0,1,2,2,1554220140225010,6,1,2,,,,,O,,wd,1554220140225,,1554220140225009,,6,C:2PM-8PM,02,,1912,167648,,8,1,1,8,2,8,21MAR201407:40,8,8835010105,,,,,,,,,,,,,1148.2164037,2014021267wdC:2PM-8PM,,0,1554220140225010,8,,,13640,03/03/2025
,,2014011257weB:8AM-2PM,2014112571555820140103,2014,6,12,86,12,86,327,8,7,H,5,2,0,0,0,1,1,0,0,0,4,1,1555820140103001,6,1,2,,,,,Y,,we,1555820140103,,1555820140103001,1,5,B:8AM-2PM,01,MIAMI-DADE,1016,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,1808.1317109,2014011257weB:8AM-2PM,,0,1555820140103001,8,,,33032,03/03/2025
,,2014011257weB:8AM-2PM,2014112571555820140103,2014,6,12,86,12,86,327,8,7,H,5,2,,0,0,1,0,0,0,1,4,2,1555820140103002,6,1,2,,,,,Y,,we,1555820140103,,1555820140103001,,5,B:8AM-2PM,01,MIAMI-DADE,1017,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,1808.1317109,2014011257weB:8AM-2PM,,0,1555820140103002,8,,,99998,03/03/2025
,,2014011257weB:8AM-2PM,2014112571555820140103,2014,6,12,86,12,86,327,8,7,H,5,2,,0,0,1,0,0,0,1,4,2,1555820140103003,6,1,2,,,,,Y,,we,1555820140103,,1555820140103001,,5,B:8AM-2PM,01,MIAMI-DADE,1018,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,1808.1317109,2014011257weB:8AM-2PM,,0,1555820140103003,8,,,33034,03/03/2025
,,2014011257weB:8AM-2PM,2014112571555820140103,2014,6,12,86,12,86,327,8,7,H,5,2,,0,0,1,0,0,0,1,4,2,1555820140103004,6,1,2,,,,,Y,,we,1555820140103,,1555820140103001,,5,B:8AM-2PM,01,MIAMI-DADE,1019,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,1808.1317109,2014011257weB:8AM-2PM,,0,1555820140103004,8,,,33034,03/03/2025
,SPOTTED SEATROUT,2014011257weB:8AM-2PM,2014112571555820140103,2014,6,12,86,12,86,327,8,7,H,5,6.5,0,40,10,5,2,8,0,0,5,1,1555820140103005,6,1,1,,,,,Y,,we,1555820140103,,1555820140103005,1,5,B:8AM-2PM,01,MIAMI-DADE,1346,169239,,8,1,1,2,1,2,28FEB201409:49,8,8835440102,,,,,,,,,,,,,4122.1714384,2014011257weB:8AM-2PM,,0,1555820140103005,8,9,0,33032,03/03/2025
,SPOTTED SEATROUT,2014011257weB:8AM-2PM,2014112571555820140103,2014,6,12,86,12,86,327,8,7,H,5,6.5,0,40,10,0,2,0,1,1,5,2,1555820140103006,6,1,3,,,,,Y,,we,1555820140103,,1555820140103005,1,5,B:8AM-2PM,01,MIAMI-DADE,1347,169239,,8,1,1,8,2,8,28FEB201409:49,8,8835440102,,,,,,,,,,,,,4122.1714384,2014011257weB:8AM-2PM,,0,1555820140103005,8,,,33032,03/03/2025
,MACKEREL FAMILY,2014011257weC:2PM-8PM,2014112571555820140105,2014,6,12,86,12,86,1987,8,7,H,5,1.5,,8,2,1,0,0,0,0,4,1,1555820140105001,6,1,2,,,,,Y,,we,1555820140105,,1555820140105001,,5,C:2PM-8PM,01,MIAMI-DADE,1456,172398,,8,1,1,8,2,8,28FEB201409:49,8,8850030000,,,,,,,,,,,,,7717.56771,2014011257weC:2PM-8PM,,0,1555820140105001,8,,,33134,03/03/2025
,SPOTTED SEATROUT,2014011257weC:2PM-8PM,2014112571555820140105,2014,6,12,11,12,86,1987,8,7,H,5,7,0,12,3,1,3,1,0,0,2,1,1555820140105002,6,1,1,,,,,Y,,we,1555820140105,,1555820140105002,1,5,C:2PM-8PM,01,BROWARD,1718,169239,,8,1,1,8,1,1,28FEB201409:49,8,8835440102,,,,,,,,,,,,,2194.8304867,2014011257weC:2PM-8PM,,0,1555820140105002,8,1,0,33313,03/03/2025
,SPOTTED SEATROUT,2014011257weC:2PM-8PM,2014112571555820140105,2014,6,12,11,12,86,1987,8,7,H,5,7,0,12,3,1,5,0,0,1,2,2,1555820140105003,6,1,2,,,,,Y,,we,1555820140105,,1555820140105002,1,5,C:2PM-8PM,01,BROWARD,1719,169239,,8,1,1,8,2,8,28FEB201409:49,8,8835440102,,,,,,,,,,,,,2194.8304867,2014011257weC:2PM-8PM,,0,1555820140105003,8,,,33313,03/03/2025
,,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,86,12,86,327,8,7,H,5,3,0,30,4,1,1,0,0,0,3,1,1555820140112001,6,1,2,,,,,Y,,we,1555820140112,,1555820140112001,1,5,C:2PM-8PM,01,MIAMI-DADE,1410,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,1801.5083662,2014011257weC:2PM-8PM,,0,1555820140112001,8,,,33189,03/03/2025
,,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,86,12,86,327,8,7,H,5,3,0,30,4,1,3,0,0,1,3,2,1555820140112002,6,1,2,,,,,Y,,we,1555820140112,,1555820140112001,1,5,C:2PM-8PM,01,MIAMI-DADE,1411,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,1801.5083662,2014011257weC:2PM-8PM,,0,1555820140112002,8,,,33189,03/03/2025
,,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,86,12,86,327,8,7,H,5,3,0,30,4,1,2,0,0,1,3,2,1555820140112003,6,1,2,,,,,Y,,we,1555820140112,,1555820140112001,1,5,C:2PM-8PM,01,MIAMI-DADE,1412,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,1801.5083662,2014011257weC:2PM-8PM,,0,1555820140112003,8,,,33189,03/03/2025
PERMIT,BONEFISH,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,11,12,86,327,8,7,H,5,7,0,20,4,1,3,0,0,0,2,1,1555820140112006,6,1,2,,,,,Y,,we,1555820140112,,1555820140112006,1,5,C:2PM-8PM,01,BROWARD,1431,161121,168709,8,1,1,8,1,8,28FEB201409:49,8,8739010101,8835280902,,,,,,,,,,,,1801.5083662,2014011257weC:2PM-8PM,,0,1555820140112006,8,,,33317,03/03/2025
,,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,11,12,86,327,8,7,H,5,7,0,20,4,1,1,0,0,1,2,2,1555820140112007,6,1,2,,,,,Y,,we,1555820140112,,1555820140112006,1,5,C:2PM-8PM,01,BROWARD,1432,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,1801.5083662,2014011257weC:2PM-8PM,,0,1555820140112007,8,,,33317,03/03/2025
,,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,86,12,86,327,8,7,H,5,4,0,15,4,1,3,1,0,0,1,8,1555820140112009,6,1,1,,,,,Y,,we,1555820140112,,1555820140112009,1,5,C:2PM-8PM,01,MIAMI-DADE,1453,,,8,1,1,8,1,1,28FEB201409:49,8,,,,,,,,,,,,,,1801.5083662,2014011257weC:2PM-8PM,,0,1555820140112009,8,1,0,33190,03/03/2025
,,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,86,12,86,327,8,7,H,5,0.5,0,3,0,3,1,7,0,0,3,1,1555820140112014,6,1,1,,,,,Y,,we,1555820140112,,1555820140112014,1,5,C:2PM-8PM,01,MIAMI-DADE,1532,,,8,1,1,2,1,2,28FEB201409:49,8,,,,,,,,,,,,,,2569.5432697,2014011257weC:2PM-8PM,,0,1555820140112014,8,7,0,33176,03/03/2025
,,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,86,12,86,327,8,7,H,5,0.5,0,3,0,0,3,0,1,1,3,2,1555820140112015,6,1,3,,,,,Y,,we,1555820140112,,1555820140112014,1,5,C:2PM-8PM,01,MIAMI-DADE,1533,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,2569.5432697,2014011257weC:2PM-8PM,,0,1555820140112014,8,,,33176,03/03/2025
,GRAY SNAPPER,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,86,12,86,327,8,7,H,5,1.5,0,10,0,1,1,0,0,0,3,1,1555820140112023,6,1,2,,,,,Y,,we,1555820140112,,1555820140112023,1,5,C:2PM-8PM,01,MIAMI-DADE,1623,168848,,8,1,1,8,2,8,28FEB201409:49,8,8835360102,,,,,,,,,,,,,4873.6479801,2014011257weC:2PM-8PM,,0,1555820140112023,8,,,33157,03/03/2025
,SPOTTED SEATROUT,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,86,12,86,327,8,7,H,5,2,,2,1,1,0,0,0,0,3,1,1555820140112026,6,1,2,,,,,Y,,we,1555820140112,,1555820140112026,,5,C:2PM-8PM,01,MIAMI-DADE,1634,169239,,8,1,1,8,1,8,28FEB201409:49,8,8835440102,,,,,,,,,,,,,2569.5432697,2014011257weC:2PM-8PM,,0,1555820140112026,8,,,33189,03/03/2025
,SPOTTED SEATROUT,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,86,12,86,327,8,7,H,5,2,0,30,6,1,1,0,0,1,3,2,1555820140112027,6,1,2,,,,,Y,,we,1555820140112,,1555820140112026,1,5,C:2PM-8PM,01,MIAMI-DADE,1635,169239,,8,1,1,8,2,8,28FEB201409:49,8,8835440102,,,,,,,,,,,,,2569.5432697,2014011257weC:2PM-8PM,,0,1555820140112027,8,,,33189,03/03/2025
,,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,86,12,86,327,8,7,H,5,3,0,13,0,1,1,0,0,0,4,1,1555820140112039,6,1,2,,,,,Y,,we,1555820140112,,1555820140112039,1,5,C:2PM-8PM,01,MIAMI-DADE,1806,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,3337.5781731,2014011257weC:2PM-8PM,,0,1555820140112039,8,,,33157,03/03/2025
,,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,86,12,86,327,8,7,H,5,3,0,13,0,3,0,14,0,1,4,2,1555820140112040,6,1,1,,,,,Y,,we,1555820140112,,1555820140112039,1,5,C:2PM-8PM,01,MIAMI-DADE,1807,,,8,1,1,2,2,2,28FEB201409:49,8,,,,,,,,,,,,,,3337.5781731,2014011257weC:2PM-8PM,,0,1555820140112040,8,14,0,33157,03/03/2025
,GREAT BARRACUDA,2014011257weC:2PM-8PM,2014112571555820140112,2014,6,12,86,12,86,327,8,7,H,5,4,0,95,0,1,2,0,0,0,4,1,1555820140112046,6,1,2,,,,,Y,,we,1555820140112,,1555820140112046,1,5,C:2PM-8PM,01,MIAMI-DADE,1900,170429,,8,1,1,8,1,8,28FEB201409:49,8,8837010104,,,,,,,,,,,,,6144.2792279,2014011257weC:2PM-8PM,,0,1555820140112046,8,0,4,33186,03/03/2025
,,2014011257weC:2PM-8PM,2014112571555820140126,2014,6,12,99,12,99,3363,8,7,5,5,2.5,0,2,0,1,3,3,0,0,1,8,1555820140126012,6,1,1,,,,,Y,,we,1555820140126,,1555820140126012,1,5,C:2PM-8PM,01,PALM BEACH,1717,,,8,1,1,8,2,1,28FEB201409:49,8,,,,,,,,,,,,,,1917.4959939,2014011257weC:2PM-8PM,,0,1555820140126012,8,3,0,33458,03/03/2025
,BONEFISH,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,2,,100,15,1,0,0,0,0,1,8,1555820140201001,6,1,2,,,,,Y,,we,1555820140201,,1555820140201001,,5,C:2PM-8PM,02,MIAMI-DADE,1424,161121,,8,1,1,8,2,8,21MAR201407:40,8,8739010101,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201001,8,,,33179,03/03/2025
,,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,5,0,10,4,2,1,4,0,0,2,1,1555820140201002,6,1,1,,,,,Y,,we,1555820140201,,1555820140201002,1,5,C:2PM-8PM,02,MIAMI-DADE,1432,,,8,1,1,2,1,2,21MAR201407:40,8,,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201002,8,4,0,33165,03/03/2025
,,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,5,0,5,0,0,1,0,1,1,2,2,1555820140201003,6,1,3,,,,,Y,,we,1555820140201,,1555820140201002,1,5,C:2PM-8PM,02,MIAMI-DADE,1433,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201002,8,,,33125,03/03/2025
,BONEFISH,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,11,12,86,3203,8,7,H,5,6,0,15,7,1,3,0,0,0,1,8,1555820140201006,6,1,2,,,,,Y,,we,1555820140201,,1555820140201006,1,5,C:2PM-8PM,02,BROWARD,1452,161121,,8,1,1,8,1,8,21MAR201407:40,8,8739010101,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201006,8,,,33009,03/03/2025
,,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,6,0,50,12,2,10,1,0,0,2,1,1555820140201011,6,1,1,,,,,Y,,we,1555820140201,,1555820140201011,1,5,C:2PM-8PM,02,MIAMI-DADE,1545,,,8,1,1,2,2,2,21MAR201407:40,8,,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201011,8,10,200,33138,03/03/2025
,,2014021257weC:2PM-8PM,2014112571555820140201,2014,0,99,998,12,86,3203,8,7,H,5,6,0,10,2,0,8,0,1,1,2,2,1555820140201012,6,1,3,,,,,O,,we,1555820140201,,1555820140201011,1,5,C:2PM-8PM,02,,1546,,,8,1,8,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201011,8,,,99997,03/03/2025
SPANISH MACKEREL,KING MACKEREL,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,6,0,10,0,1,4,0,0,0,1,8,1555820140201013,6,1,2,,,,,Y,,we,1555820140201,,1555820140201013,1,5,C:2PM-8PM,02,MIAMI-DADE,1555,172435,172436,8,1,1,8,1,8,21MAR201407:40,8,8850030501,8850030502,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201013,8,,,33155,03/03/2025
,,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,4,,6,0,1,0,0,0,0,4,1,1555820140201014,6,1,2,,,,,Y,,we,1555820140201,,1555820140201014,,5,C:2PM-8PM,02,MIAMI-DADE,1600,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201014,8,,,33183,03/03/2025
,,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,4,,6,0,1,0,0,0,1,4,2,1555820140201015,6,1,2,,,,,Y,,we,1555820140201,,1555820140201014,,5,C:2PM-8PM,02,MIAMI-DADE,1601,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201015,8,,,33183,03/03/2025
,,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,4,,0,0,1,0,0,0,1,4,2,1555820140201016,6,1,2,,,,,Y,,we,1555820140201,,1555820140201014,,5,C:2PM-8PM,02,MIAMI-DADE,1602,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201016,8,,,33188,03/03/2025
,,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,4,,0,0,1,0,0,0,1,4,2,1555820140201017,6,1,2,,,,,Y,,we,1555820140201,,1555820140201014,,5,C:2PM-8PM,02,MIAMI-DADE,1603,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201017,8,,,33188,03/03/2025
,SNAPPER FAMILY,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,7,0,50,7,1,1,0,0,0,2,1,1555820140201022,6,1,2,,,,,Y,,we,1555820140201,,1555820140201022,1,5,C:2PM-8PM,02,MIAMI-DADE,1657,168845,,8,1,1,8,2,8,21MAR201407:40,8,8835360000,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201022,8,,,33149,03/03/2025
,SNAPPER FAMILY,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,7,0,50,7,1,2,1,0,1,2,2,1555820140201023,6,1,1,,,,,Y,,we,1555820140201,,1555820140201022,1,5,C:2PM-8PM,02,MIAMI-DADE,1658,168845,,8,1,1,8,2,1,21MAR201407:40,8,8835360000,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201023,8,1,0,33149,03/03/2025
,,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,5,0,35,0,1,1,1,0,0,3,1,1555820140201031,6,1,1,,,,,Y,,we,1555820140201,,1555820140201031,1,5,C:2PM-8PM,02,MIAMI-DADE,1828,,,8,1,1,1,1,2,21MAR201407:40,8,,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201031,8,1,0,33016,03/03/2025
,,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,5,0,40,0,1,1,0,0,1,3,2,1555820140201032,6,1,2,,,,,Y,,we,1555820140201,,1555820140201031,1,5,C:2PM-8PM,02,MIAMI-DADE,1829,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201032,8,,,33010,03/03/2025
,,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,5,0,35,0,1,1,1,0,1,3,2,1555820140201033,6,1,1,,,,,Y,,we,1555820140201,,1555820140201031,1,5,C:2PM-8PM,02,MIAMI-DADE,1830,,,8,1,1,1,2,2,21MAR201407:40,8,,,,,,,,,,,,,,1511.3500381,2014021257weC:2PM-8PM,,0,1555820140201033,8,1,0,33186,03/03/2025
,,2014021257weC:2PM-8PM,2014112571555820140201,2014,6,12,86,12,86,3203,8,7,H,5,4,0,6,3,1,3,0,0,0,4,1,1555820140201034,6,1,2,,,,,Y,,we,1555820140201,,1555820140201034,1,5,C:2PM-8PM,02,MIAMI-DADE,1839,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,5249.0844749,2014021257weC:2PM-8PM,,0,1555820140201034,8,0,10,33012,03/03/2025
