PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,2019021257weS:8AM-8PM,2019112571579320190203,2019,6,12,86,12,86,320,8,7,H,5,1,,20,1,1,0,0,0,0,2,1,1579320190203017,6,1,2,,,,,Y,we,,1579320190203,3,1579320190203017,,5,S:8AM-8PM,02,,,MIAMI-DADE,1540,,,8,1,,8,1,8,1,39,2,21MAR201911:48,8,,,,,,,,,,1754.2049206,2019021257weS:8AM-8PM,,0,1579320190203017,33158,03/03/2025
,,2019021257weS:8AM-8PM,2019112571579320190203,2019,6,12,86,12,86,320,8,7,H,5,1,,5,1,1,0,0,0,1,2,2,1579320190203018,6,1,2,,,,,Y,we,,1579320190203,3,1579320190203017,,5,S:8AM-8PM,02,,,MIAMI-DADE,1541,,,8,1,,8,2,8,1,6,2,21MAR201911:48,8,,,,,,,,,,1754.2049206,2019021257weS:8AM-8PM,,0,1579320190203018,33158,03/03/2025
,BONEFISH,2019021257weS:8AM-8PM,2019112571579320190203,2019,6,12,86,12,86,320,8,7,H,5,3.5,0.00,100,20,1,1,0,0,0,1,8,1579320190203025,6,1,2,,,,,Y,we,,1579320190203,3,1579320190203025,1,5,S:8AM-8PM,02,,,MIAMI-DADE,1635,161121,,8,1,,8,1,8,1,43,2,21MAR201911:48,8,8739010101,,,,,,,,,1754.2049206,2019021257weS:8AM-8PM,,0,1579320190203025,33155,03/03/2025
,,2019021257weS:8AM-8PM,2019112571579320190203,2019,6,12,86,12,86,320,8,7,H,5,0.5,,2,0,1,0,0,0,0,5,1,1579320190203034,6,1,2,,,,,Y,we,,1579320190203,3,1579320190203034,,5,S:8AM-8PM,02,,,MIAMI-DADE,1825,,,8,1,,8,2,8,1,31,2,21MAR201911:48,8,,,,,,,,,,10682.299229,2019021257weS:8AM-8PM,,0,1579320190203034,33155,03/03/2025
,,2019021257weS:8AM-8PM,2019112571579320190203,2019,6,12,86,12,86,320,8,7,H,5,0.5,0.00,2,0,1,1,3,0,1,5,2,1579320190203035,6,1,1,,,,,Y,we,,1579320190203,3,1579320190203034,1,5,S:8AM-8PM,02,3,0,MIAMI-DADE,1826,,,8,1,,8,2,1,1,26,2,21MAR201911:48,8,,,,,,,,,,10682.299229,2019021257weS:8AM-8PM,,0,1579320190203035,33157,03/03/2025
,,2019021257weS:8AM-8PM,2019112571579320190209,2019,6,12,86,12,86,296,8,7,5,5,1,0.00,30,0,1,1,0,0,0,1,8,1579320190209001,6,1,2,,,,,Y,we,,1579320190209,7,1579320190209001,1,5,S:8AM-8PM,02,,,MIAMI-DADE,1753,,,8,1,,8,2,8,1,29,2,21MAR201911:48,8,,,,,,,,,,8622.1193582,2019021257weS:8AM-8PM,,0,1579320190209001,33162,03/03/2025
,,2019021257weS:8AM-8PM,2019112571579320190216,2019,6,12,99,12,99,308,8,7,5,5,1.5,,0,0,1,0,0,0,0,1,8,1579320190216009,6,1,2,,,,,Y,we,,1579320190216,3,1579320190216009,,5,S:8AM-8PM,02,,,PALM BEACH,1451,,,8,1,,8,2,8,1,81,2,21MAR201911:48,8,,,,,,,,,,1539.7916087,2019021257weS:8AM-8PM,,0,1579320190216009,33470,03/03/2025
,,2019023723weS:8AM-8PM,2019137231104320190202,2019,6,37,69,37,31,494,5,3,1,1,1.5,0.00,2,0,1,0,0,0,0,,,1104320190202001,6,1,2,,,,,N,we,,1104320190202,1,1104320190202001,,2,S:8AM-8PM,02,,,,1524,,,,1,,8,2,8,1,58,,19MAR19:10:37,1,,,5,3,,1,2,,,9707.9889352,2019023723weS:8AM-8PM,,0,1104320190202001,27882,03/03/2025
SHEEPSHEAD,RED DRUM,2019013723weS:8AM-8PM,2019137231104420190104,2019,7,1,111,37,31,468,5,3,1,1,4,0.00,50,5,1,1,0,0,0,,,1104420190104001,6,1,2,,,,,O,we,,1104420190104,1,1104420190104001,2,2,S:8AM-8PM,01,,,,1322,169290,169189,,1,,8,1,8,1,28,,19MAR19:10:37,1,8835440901,8835430301,5,3,,1,2,,,9634.8661248,2019013723weS:8AM-8PM,,0,1104420190104001,28532,03/03/2025
,SPOTTED SEATROUT,2019013723wdS:8AM-8PM,2019137231104420190109,2019,6,37,171,37,31,468,5,3,1,1,1.5,0.00,30,6,1,0,0,0,0,,,1104420190109001,6,1,2,,,,,N,wd,,1104420190109,1,1104420190109001,,2,S:8AM-8PM,01,,,,1526,169239,,,1,,8,1,8,1,57,,19MAR19:10:37,1,8835440102,,5,3,,1,2,,,6998.7663123,2019013723wdS:8AM-8PM,,0,1104420190109001,27047,03/03/2025
,RED DRUM,2019013723wdS:8AM-8PM,2019137231104420190109,2019,6,37,21,37,31,468,5,3,1,1,2,0.00,3,3,1,0,0,0,0,,,1104420190109002,6,1,2,,,,,N,wd,,1104420190109,1,1104420190109002,,2,S:8AM-8PM,01,,,,1539,169290,,,1,,8,1,8,1,18,,19MAR19:10:37,1,8835440901,,5,3,,1,2,,,6998.7663123,2019013723wdS:8AM-8PM,,0,1104420190109002,28715,03/03/2025
,,2019013723wdS:8AM-8PM,2019137231104420190109,2019,6,45,51,37,31,468,5,3,1,1,1.5,0.00,52,0,1,0,0,0,0,,,1104420190109003,6,1,2,,,,,O,wd,,1104420190109,1,1104420190109003,,2,S:8AM-8PM,01,,,HORRY,1620,,,,1,,8,1,8,1,32,,19MAR19:10:37,1,,,5,3,,1,2,,,6998.7663123,2019013723wdS:8AM-8PM,,0,1104420190109003,29588,03/03/2025
,,2019013733wdS:8AM-8PM,2019137331106220190107,2019,6,37,129,37,129,430,1,3,1,1,1.5,0.00,300,50,1,0,1,0,0,,,1106220190107001,6,1,1,,,,,Y,wd,,1106220190107,4,1106220190107001,1,3,S:8AM-8PM,01,1,0,NEW HANOVER,1600,,,,1,,8,1,1,1,57,,19MAR19:10:37,1,,,0,3,,1,2,,,1095.1692783,2019013733wdS:8AM-8PM,,0,1106220190107001,28403,03/03/2025
,,2019013733wdS:8AM-8PM,2019137331106220190107,2019,6,37,129,37,129,430,1,3,1,1,1.5,,25,0,1,0,0,0,0,,,1106220190107004,6,1,2,,,,,Y,wd,,1106220190107,4,1106220190107004,,3,S:8AM-8PM,01,,,NEW HANOVER,1615,,,,1,,8,2,8,1,28,,19MAR19:10:37,1,,,0,3,,1,2,,,1095.1692783,2019013733wdS:8AM-8PM,,0,1106220190107004,28409,03/03/2025
,,2019013733wdS:8AM-8PM,2019137331106220190107,2019,6,37,129,37,129,430,1,3,1,1,2,,0,0,1,0,0,0,0,,,1106220190107005,6,1,2,,,,,Y,wd,,1106220190107,4,1106220190107005,,3,S:8AM-8PM,01,,,NEW HANOVER,1630,,,,1,,8,2,8,1,27,,19MAR19:10:37,1,,,0,3,,1,2,,,1095.1692783,2019013733wdS:8AM-8PM,,0,1106220190107005,28409,03/03/2025
,,2019013733wdS:8AM-8PM,2019137331106220190109,2019,6,37,129,37,129,430,1,3,1,1,2.5,0.00,150,40,1,1,0,0,0,,,1106220190109001,6,1,2,,,,,Y,wd,,1106220190109,4,1106220190109001,1,3,S:8AM-8PM,01,,,NEW HANOVER,1350,,,,1,,8,2,8,1,53,,19MAR19:10:37,1,,,0,3,,1,2,,,897.33388546,2019013733wdS:8AM-8PM,,0,1106220190109001,28409,03/03/2025
,,2019013733weS:8AM-8PM,2019137331106220190125,2019,6,37,129,37,129,430,1,3,1,1,1.5,,30,0,1,0,0,0,0,,,1106220190125001,6,1,2,,,,,Y,we,,1106220190125,4,1106220190125001,,3,S:8AM-8PM,01,,,NEW HANOVER,1607,,,,1,,8,2,8,1,67,,19MAR19:10:37,1,,,0,3,,1,2,,,1199.7333774,2019013733weS:8AM-8PM,,0,1106220190125001,28411,03/03/2025
,,2019023733weS:8AM-8PM,2019137331106220190208,2019,6,37,129,37,129,430,1,3,1,1,2,,50,1,1,0,0,0,0,,,1106220190208001,6,1,2,,,,,Y,we,,1106220190208,4,1106220190208001,,3,S:8AM-8PM,02,,,NEW HANOVER,1650,,,,1,,8,2,8,1,48,,19MAR19:10:37,1,,,0,3,,1,2,,,1699.7340861,2019023733weS:8AM-8PM,,0,1106220190208001,28409,03/03/2025
,,2019023733wdS:8AM-8PM,2019137331106220190212,2019,6,37,129,37,129,430,5,3,1,1,1,0.00,20,8,1,0,0,0,0,,,1106220190212001,6,1,2,,,,,Y,wd,,1106220190212,4,1106220190212001,,3,S:8AM-8PM,02,,,NEW HANOVER,1639,,,,1,,8,1,8,1,33,,19MAR19:10:37,1,,,5,3,,1,2,,,999.77781449,2019023733wdS:8AM-8PM,,0,1106220190212001,28411,03/03/2025
,,2019013713weS:8AM-8PM,2019137131106420190127,2019,5,51,19,37,55,264,5,3,1,1,4,0.00,250,40,1,1,0,0,0,,,1106420190127001,6,1,2,,,,,O,we,,1106420190127,1,1106420190127001,2,1,S:8AM-8PM,01,,,,1459,,,,1,,8,1,8,1,68,,19MAR19:10:37,1,,,5,3,,1,2,,,2129.8851055,2019013713weS:8AM-8PM,,0,1106420190127001,24523,03/03/2025
,,2019013713weS:8AM-8PM,2019137131106420190127,2019,5,51,19,37,55,264,5,3,1,1,4,0.00,250,40,1,0,0,0,0,,,1106420190127002,6,1,2,,,,,O,we,,1106420190127,1,1106420190127002,,1,S:8AM-8PM,01,,,,1530,,,,1,,8,1,8,2,71,,19MAR19:10:37,1,,,5,3,,1,2,,,2129.8851055,2019013713weS:8AM-8PM,,0,1106420190127002,24523,03/03/2025
RED DRUM,BLACK DRUM,2019013713weS:8AM-8PM,2019137131106420190127,2019,5,51,175,37,55,264,5,3,1,1,3,0.00,150,14,1,1,0,0,0,,,1106420190127003,6,1,2,,,,,O,we,,1106420190127,1,1106420190127003,2,1,S:8AM-8PM,01,,,SOUTHAMPTON,1516,169288,169290,,1,,8,1,8,1,51,,19MAR19:10:37,1,8835440801,8835440901,5,3,,1,2,,,2129.8851055,2019013713weS:8AM-8PM,,0,1106420190127003,23837,03/03/2025
RED DRUM,BLACK DRUM,2019013713weS:8AM-8PM,2019137131106420190127,2019,5,51,175,37,55,264,5,3,1,1,3,0.00,150,14,1,1,0,0,0,,,1106420190127004,6,1,2,,,,,O,we,,1106420190127,1,1106420190127004,2,1,S:8AM-8PM,01,,,SOUTHAMPTON,1520,169288,169290,,1,,8,1,8,2,48,,19MAR19:10:37,1,8835440801,8835440901,5,3,,1,2,,,2129.8851055,2019013713weS:8AM-8PM,,0,1106420190127004,23837,03/03/2025
RED DRUM,BLACK DRUM,2019013713weS:8AM-8PM,2019137131106420190127,2019,5,51,175,37,55,264,5,3,1,1,3,0.00,30,4,1,1,0,0,0,,,1106420190127005,6,1,2,,,,,O,we,,1106420190127,1,1106420190127005,2,1,S:8AM-8PM,01,,,SOUTHAMPTON,1518,169288,169290,,1,,8,1,8,2,22,,19MAR19:10:37,1,8835440801,8835440901,5,3,,1,2,,,2129.8851055,2019013713weS:8AM-8PM,,0,1106420190127005,23837,03/03/2025
,,2019013713weS:8AM-8PM,2019137131106420190127,2019,5,24,45,37,55,264,5,3,1,1,2,0.00,30,12,1,0,0,0,0,,,1106420190127006,6,1,2,,,,,O,we,,1106420190127,1,1106420190127006,,1,S:8AM-8PM,01,,,WICOMICO,1519,,,,1,,8,1,8,1,34,,19MAR19:10:37,1,,,5,3,,1,2,,,2129.8851055,2019013713weS:8AM-8PM,,0,1106420190127006,21850,03/03/2025
,,2019013713weS:8AM-8PM,2019137131106420190127,2019,5,24,35,37,55,264,5,3,1,1,2,0.00,20,4,1,0,0,0,0,,,1106420190127007,6,1,2,,,,,O,we,,1106420190127,1,1106420190127007,,1,S:8AM-8PM,01,,,QUEEN ANNES,1519,,,,1,,8,1,8,1,60,,19MAR19:10:37,1,,,5,3,,1,2,,,2129.8851055,2019013713weS:8AM-8PM,,0,1106420190127007,25632,03/03/2025
STRIPED BASS,RED DRUM,2019013713weS:8AM-8PM,2019137131106420190127,2019,5,51,810,37,55,264,5,3,1,1,3.5,0.00,80,10,1,0,0,0,0,,,1106420190127008,6,1,2,,,,,O,we,,1106420190127,1,1106420190127008,,1,S:8AM-8PM,01,,,VIRGINIA BEACH CITY,1517,169290,167680,,1,,8,1,8,1,61,,19MAR19:10:37,1,8835440901,8835020102,5,3,,1,2,,,2129.8851055,2019013713weS:8AM-8PM,,0,1106420190127008,23464,03/03/2025
,,2019023723weS:8AM-8PM,2019137231108720190215,2019,6,37,49,37,31,105,5,3,1,1,0.5,0.00,2,2,1,1,0,0,0,,,1108720190215001,6,1,2,,,,,Y,we,,1108720190215,1,1108720190215001,2,2,S:8AM-8PM,02,,,CRAVEN,1521,,,,1,,8,1,8,1,20,,19MAR19:10:37,1,,,5,3,,1,2,,,3923.5504877,2019023723weS:8AM-8PM,,0,1108720190215001,28533,03/03/2025
SPINY DOGFISH,SPOTTED SEATROUT,2019013713wdS:8AM-8PM,2019137131109620190108,2019,5,42,61,37,55,427,1,3,1,1,2,,12,0,1,0,0,0,0,,,1109620190108001,6,1,2,,,,,O,wd,,1109620190108,4,1109620190108001,,1,S:8AM-8PM,01,,,,1300,169239,160617,,1,,8,1,8,1,36,,19MAR19:10:37,1,8835440102,8710010201,0,3,,1,2,,,1850.7255791,2019013713wdS:8AM-8PM,,0,1109620190108001,16652,03/03/2025
,,2019013713weS:8AM-8PM,2019137131109620190126,2019,6,37,55,37,55,427,5,3,1,1,0.5,1.00,200,20,1,0,0,0,0,,,1109620190126001,6,1,2,,,,,Y,we,,1109620190126,4,1109620190126001,,1,S:8AM-8PM,01,,,DARE,1050,,,,1,,8,1,8,1,72,,19MAR19:10:37,1,,,5,3,,1,2,,,9597.8670191,2019013713weS:8AM-8PM,,0,1109620190126001,27954,03/03/2025
,,2019023713wdS:8AM-8PM,2019137131109620190207,2019,5,51,41,37,55,264,5,3,1,1,5,3.00,15,3,1,1,0,0,0,,,1109620190207001,6,1,2,,,,,O,wd,,1109620190207,1,1109620190207001,2,1,S:8AM-8PM,02,,,CHESTERFIELD,1233,,,,1,,8,2,8,1,52,,19MAR19:10:37,1,,,5,3,,1,2,,,7085.6213542,2019023713wdS:8AM-8PM,,0,1109620190207001,23831,03/03/2025
,,2019023713weS:8AM-8PM,2019137131109620190216,2019,5,42,17,37,55,427,1,3,1,1,3.5,0.00,1,1,1,2,0,0,0,,,1109620190216001,6,1,2,,,,,O,we,,1109620190216,4,1109620190216001,1,1,S:8AM-8PM,02,,,,1452,,,,1,,8,2,8,1,13,,19MAR19:10:37,1,,,0,3,,1,2,,,834.85447903,2019023713weS:8AM-8PM,,0,1109620190216001,18925,03/03/2025
,RED DRUM,2019023713weS:8AM-8PM,2019137131109620190223,2019,6,37,55,37,95,400,5,3,1,1,0.5,0.00,100,20,1,0,0,0,0,,,1109620190223001,6,1,2,,,,,Y,we,,1109620190223,1,1109620190223001,,1,S:8AM-8PM,02,,,DARE,1522,169290,,,1,,8,1,8,1,38,,19MAR19:10:37,1,8835440901,,5,3,,1,2,,,11996.59367,2019023713weS:8AM-8PM,,0,1109620190223001,27960,03/03/2025
,,2019023713wdS:8AM-8PM,2019137131109620190226,2019,6,37,55,37,55,264,5,3,1,1,2,0.00,40,2,1,1,0,0,0,,,1109620190226001,6,1,2,,,,,Y,wd,,1109620190226,1,1109620190226001,2,1,S:8AM-8PM,02,,,DARE,1452,,,,1,,8,2,8,2,63,,19MAR19:10:37,1,,,5,3,,1,2,,,3617.631958,2019023713wdS:8AM-8PM,,0,1109620190226001,27920,03/03/2025
,RED DRUM,2019023713wdS:8AM-8PM,2019137131109620190226,2019,6,37,55,37,55,264,5,3,1,1,2,0.00,80,2,1,0,0,0,0,,,1109620190226002,6,1,2,,,,,Y,wd,,1109620190226,1,1109620190226002,,1,S:8AM-8PM,02,,,DARE,1456,169290,,,1,,8,2,8,2,67,,19MAR19:10:37,1,8835440901,,5,3,,1,2,,,3617.631958,2019023713wdS:8AM-8PM,,0,1109620190226002,27920,03/03/2025
,UNIDENTIFIED (SHARKS),2019023713wdS:8AM-8PM,2019137131109620190226,2019,5,51,650,37,55,264,5,3,1,1,4,2.00,6,0,1,0,0,0,0,,,1109620190226003,6,1,2,,,,,O,wd,,1109620190226,1,1109620190226003,,1,S:8AM-8PM,02,,,HAMPTON CITY,1541,159786,,,1,,8,2,8,1,23,,19MAR19:10:37,1,1000000002,,5,3,,1,2,,,3617.631958,2019023713wdS:8AM-8PM,,0,1109620190226003,23664,03/03/2025
,,2019023713wdS:8AM-8PM,2019137131109620190226,2019,5,51,650,37,55,264,5,3,1,1,4,2.00,6,0,1,0,0,0,0,,,1109620190226004,6,1,2,,,,,O,wd,,1109620190226,1,1109620190226004,,1,S:8AM-8PM,02,,,HAMPTON CITY,1544,,,,1,,8,1,8,1,23,,19MAR19:10:37,1,,,5,3,,1,2,,,3617.631958,2019023713wdS:8AM-8PM,,0,1109620190226004,23664,03/03/2025
,SPINY DOGFISH,2019023713wdS:8AM-8PM,2019137131109620190226,2019,6,37,177,37,55,264,5,3,1,1,6,0.00,30,5,1,0,0,0,0,,,1109620190226005,6,1,2,,,,,Y,wd,,1109620190226,1,1109620190226005,,1,S:8AM-8PM,02,,,TYRRELL,1644,160617,,,1,,8,2,8,1,50,,19MAR19:10:37,1,8710010201,,5,3,,1,2,,,3617.631958,2019023713wdS:8AM-8PM,,0,1109620190226005,27920,03/03/2025
,SPINY DOGFISH,2019023713wdS:8AM-8PM,2019137131109620190226,2019,6,37,177,37,55,264,5,3,1,1,6,0.00,30,5,1,0,0,0,0,,,1109620190226006,6,1,2,,,,,Y,wd,,1109620190226,1,1109620190226006,,1,S:8AM-8PM,02,,,TYRRELL,1651,160617,,,1,,8,2,8,1,,,19MAR19:10:37,1,8710010201,,5,3,,1,2,,,3617.631958,2019023713wdS:8AM-8PM,,0,1109620190226006,27920,03/03/2025
,,2019013713wdS:8AM-8PM,2019137131733920190103,2019,6,37,71,37,55,579,5,3,1,1,4,0.00,0,0,1,1,0,0,0,,,1733920190103001,6,1,2,,,,,N,wd,,1733920190103,1,1733920190103001,2,1,S:8AM-8PM,01,,,,1300,,,,1,,8,1,8,1,64,,19MAR19:10:37,1,,,5,3,,1,2,,,14887.44351,2019013713wdS:8AM-8PM,,0,1733920190103001,28054,03/03/2025
,,2019013713wdS:8AM-8PM,2019137131733920190103,2019,6,37,71,37,55,579,5,3,1,1,4,,0,0,1,0,0,0,0,,,1733920190103002,6,1,2,,,,,N,wd,,1733920190103,1,1733920190103002,,1,S:8AM-8PM,01,,,,1315,,,,1,,8,1,8,1,21,,19MAR19:10:37,1,,,5,3,,1,2,,,14887.44351,2019013713wdS:8AM-8PM,,0,1733920190103002,28054,03/03/2025
,,2019013713wdS:8AM-8PM,2019137131733920190103,2019,6,37,71,37,55,579,5,3,1,1,4,,0,0,1,0,0,0,0,,,1733920190103003,6,1,2,,,,,N,wd,,1733920190103,1,1733920190103003,,1,S:8AM-8PM,01,,,,1330,,,,1,,8,2,8,1,46,,19MAR19:10:37,1,,,5,3,,1,2,,,14887.44351,2019013713wdS:8AM-8PM,,0,1733920190103003,28054,03/03/2025
,,2019013713wdS:8AM-8PM,2019137131733920190103,2019,0,39,49,37,55,808,5,3,1,1,4,0.00,40,15,1,0,0,0,0,,,1733920190103004,6,1,2,,,,,O,wd,,1733920190103,1,1733920190103004,,1,S:8AM-8PM,01,,,,1500,,,,1,,8,1,8,1,43,,19MAR19:10:37,1,,,5,3,,1,2,,,47877.000639,2019013713wdS:8AM-8PM,,0,1733920190103004,43221,03/03/2025
,,2019013713wdS:8AM-8PM,2019137131733920190103,2019,5,34,15,37,55,808,5,3,1,1,2,0.00,10,6,1,2,0,0,0,,,1733920190103005,6,1,2,,,,,O,wd,,1733920190103,1,1733920190103005,2,1,S:8AM-8PM,01,,,GLOUCESTER,1515,,,,1,,8,1,8,1,63,,19MAR19:10:37,1,,,5,3,,1,2,,,47877.000639,2019013713wdS:8AM-8PM,,0,1733920190103005,08108,03/03/2025
NORTHERN PUFFER,LEFTEYE FLOUNDER GENUS,2019013713wdS:8AM-8PM,2019137131733920190103,2019,6,37,101,37,55,808,5,3,1,1,6,0.00,75,99,1,0,0,0,0,,,1733920190103006,6,1,2,,,,,N,wd,,1733920190103,1,1733920190103006,,1,S:8AM-8PM,01,,,,1530,172734,173290,,1,,8,1,8,1,77,,19MAR19:10:37,1,8857030300,8861010201,5,3,,1,2,,,47877.000639,2019013713wdS:8AM-8PM,,0,1733920190103006,19330,03/03/2025
RED DRUM,LEFTEYE FLOUNDER GENUS,2019013713wdS:8AM-8PM,2019137131733920190103,2019,6,37,101,37,55,808,5,3,1,1,6,0.00,75,2,1,0,0,0,0,,,1733920190103007,6,1,2,,,,,N,wd,,1733920190103,1,1733920190103007,,1,S:8AM-8PM,01,,,,1545,172734,169290,,1,,8,1,8,2,61,,19MAR19:10:37,1,8857030300,8835440901,5,3,,1,2,,,47877.000639,2019013713wdS:8AM-8PM,,0,1733920190103007,19330,03/03/2025
,RED DRUM,2019013713wdS:8AM-8PM,2019137131733920190108,2019,6,37,55,37,55,262,5,3,1,1,1.5,0.00,225,15,1,0,0,0,0,,,1733920190108001,6,1,2,,,,,Y,wd,,1733920190108,1,1733920190108001,,1,S:8AM-8PM,01,,,DARE,1300,169290,,,1,,8,1,8,1,83,,19MAR19:10:37,1,8835440901,,5,3,,1,2,,,22730.911204,2019013713wdS:8AM-8PM,,0,1733920190108001,27959,03/03/2025
,RED DRUM,2019013713wdS:8AM-8PM,2019137131733920190108,2019,6,37,55,37,55,262,5,3,1,1,1.5,0.00,280,20,1,0,0,0,0,,,1733920190108002,6,1,2,,,,,Y,wd,,1733920190108,1,1733920190108002,,1,S:8AM-8PM,01,,,DARE,1315,169290,,,1,,8,2,8,1,36,,19MAR19:10:37,1,8835440901,,5,3,,1,2,,,22730.911204,2019013713wdS:8AM-8PM,,0,1733920190108002,27949,03/03/2025
,,2019013713wdS:8AM-8PM,2019137131733920190108,2019,5,51,770,37,55,575,5,3,1,1,8,0.00,30,8,1,0,0,0,0,,,1733920190108003,6,1,2,,,,,O,wd,,1733920190108,1,1733920190108003,,1,S:8AM-8PM,01,,,,1500,,,,1,,8,1,8,1,69,,19MAR19:10:37,1,,,5,3,,1,2,,,20583.969863,2019013713wdS:8AM-8PM,,0,1733920190108003,24014,03/03/2025
,RED DRUM,2019013713wdS:8AM-8PM,2019137131733920190129,2019,6,37,81,37,55,264,5,3,1,1,7,3.00,30,15,1,1,0,0,0,,,1733920190129001,6,1,2,,,,,N,wd,,1733920190129,1,1733920190129001,2,1,S:8AM-8PM,01,,,,1600,169290,,,1,,8,1,8,1,31,,19MAR19:10:37,1,8835440901,,5,3,,1,2,,,12080.25108,2019013713wdS:8AM-8PM,,0,1733920190129001,27265,03/03/2025
,RED DRUM,2019013713wdS:8AM-8PM,2019137131733920190129,2019,6,37,151,37,55,264,5,3,1,1,7,3.00,10,2,1,0,0,0,0,,,1733920190129002,6,1,2,,,,,N,wd,,1733920190129,1,1733920190129002,,1,S:8AM-8PM,01,,,,1605,169290,,,1,,8,2,8,1,28,,19MAR19:10:37,1,8835440901,,5,3,,1,2,,,12080.25108,2019013713wdS:8AM-8PM,,0,1733920190129002,27203,03/03/2025
,RED DRUM,2019013713wdS:8AM-8PM,2019137131733920190129,2019,6,37,81,37,55,264,5,3,1,1,7.5,2.00,10,2,1,0,0,0,0,,,1733920190129003,6,1,2,,,,,N,wd,,1733920190129,1,1733920190129003,,1,S:8AM-8PM,01,,,,1625,169290,,,1,,8,2,8,1,28,,19MAR19:10:37,1,8835440901,,5,3,,1,2,,,12080.25108,2019013713wdS:8AM-8PM,,0,1733920190129003,27265,03/03/2025
,RED DRUM,2019013713wdS:8AM-8PM,2019137131733920190129,2019,6,13,7,37,55,264,5,3,1,1,7.5,2.00,2,2,1,1,0,0,0,,,1733920190129004,6,1,2,,,,,O,wd,,1733920190129,1,1733920190129004,2,1,S:8AM-8PM,01,,,,1615,169290,,,1,,8,2,8,1,29,,19MAR19:10:37,1,8835440901,,5,3,,1,2,,,12080.25108,2019013713wdS:8AM-8PM,,0,1733920190129004,39870,03/03/2025
,RED DRUM,2019013713wdS:8AM-8PM,2019137131733920190129,2019,6,37,81,37,55,264,5,3,1,1,7.5,2.00,2,2,1,0,0,0,0,,,1733920190129005,6,1,2,,,,,N,wd,,1733920190129,1,1733920190129005,,1,S:8AM-8PM,01,,,,1620,169290,,,1,,8,2,8,1,27,,19MAR19:10:37,1,8835440901,,5,3,,1,2,,,12080.25108,2019013713wdS:8AM-8PM,,0,1733920190129005,27265,03/03/2025
,RED DRUM,2019013713wdS:8AM-8PM,2019137131733920190129,2019,6,37,81,37,55,264,5,3,1,1,7.5,2.00,2,2,1,0,0,0,0,,,1733920190129006,6,1,2,,,,,N,wd,,1733920190129,1,1733920190129006,,1,S:8AM-8PM,01,,,,1610,169290,,,1,,8,2,8,1,29,,19MAR19:10:37,1,8835440901,,5,3,,1,2,,,12080.25108,2019013713wdS:8AM-8PM,,0,1733920190129006,27265,03/03/2025
,BLUEFISH,2019023713weS:8AM-8PM,2019137131733920190215,2019,5,51,59,37,55,427,1,3,1,1,1,,20,0,1,0,0,0,0,,,1733920190215002,6,1,2,,,,,O,we,,1733920190215,4,1733920190215002,,1,S:8AM-8PM,02,,,,1254,168559,,,1,,8,2,8,1,11,,19MAR19:10:37,1,8835250101,,0,3,,1,2,,,837.84064745,2019023713weS:8AM-8PM,,0,1733920190215002,22031,03/03/2025
,,2019023713weS:8AM-8PM,2019137131754920190208,2019,6,37,67,37,55,427,1,3,1,1,5,0.00,20,5,1,2,0,0,0,,,1754920190208001,6,1,2,,,,,N,we,,1754920190208,4,1754920190208001,1,1,S:8AM-8PM,02,0,1,,1341,,,,1,,8,1,8,1,36,,19MAR19:10:37,1,,,0,3,,1,2,,,772.77681881,2019023713weS:8AM-8PM,,0,1754920190208001,27107,03/03/2025
,,2019023733wdS:8AM-8PM,2019137331768920190207,2019,6,37,129,37,129,430,1,3,1,1,5,,20,2,1,0,0,0,0,,,1768920190207001,6,1,2,,,,,Y,wd,,1768920190207,4,1768920190207001,,3,S:8AM-8PM,02,,,NEW HANOVER,1453,,,,1,,8,2,8,1,67,,19MAR19:10:37,1,,,0,3,,1,2,,,2999.3334435,2019023733wdS:8AM-8PM,,0,1768920190207001,28405,03/03/2025
,,2019023733wdS:8AM-8PM,2019137331768920190207,2019,6,37,129,37,129,430,1,3,1,1,5.5,,25,5,1,0,0,0,0,,,1768920190207002,6,1,2,,,,,Y,wd,,1768920190207,4,1768920190207002,,3,S:8AM-8PM,02,,,NEW HANOVER,1455,,,,1,,8,2,8,1,63,,19MAR19:10:37,1,,,0,3,,1,2,,,2999.3334435,2019023733wdS:8AM-8PM,,0,1768920190207002,28403,03/03/2025
