PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,29,34,29,219,5,3,1,1,6,0.00,30,5,1,2,0,0,0,,,1773420191102002,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102002,2,1,S:8AM-8PM,11,,,OCEAN,1201,167680,,,1,,8,1,8,1,49,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102002,08527,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,17,34,29,219,5,3,1,1,6,0.00,12,0,1,0,0,0,0,,,1773420191102003,5,6,2,,,,,O,we,,1773420191102,1,1773420191102003,,1,S:8AM-8PM,11,,,,1210,167680,168559,,1,,8,1,8,1,41,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102003,18976,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,17,34,29,219,5,3,1,1,6,0.00,12,0,1,2,0,0,0,,,1773420191102004,5,6,2,,,,,O,we,,1773420191102,1,1773420191102004,2,1,S:8AM-8PM,11,,,,1212,167680,168559,,1,,8,2,8,1,10,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102004,18976,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,29,34,29,219,5,3,1,1,4.5,0.00,12,2,1,0,0,0,0,,,1773420191102005,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102005,,1,S:8AM-8PM,11,,,OCEAN,1233,167680,,,1,,8,1,8,1,54,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102005,88732,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,29,34,29,219,5,3,1,1,4.5,0.00,6,2,1,0,0,0,0,,,1773420191102006,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102006,,1,S:8AM-8PM,11,,,OCEAN,1235,167680,,,1,,8,1,8,1,52,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102006,08753,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,29,34,29,219,5,3,1,1,4.5,0.00,0,0,1,0,0,0,0,,,1773420191102009,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102009,,1,S:8AM-8PM,11,,,OCEAN,1238,167680,,,1,,8,1,8,1,50,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102009,08737,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,17,34,29,219,5,3,1,1,6,0.00,36,6,1,1,0,0,0,,,1773420191102010,5,6,2,,,,,O,we,,1773420191102,1,1773420191102010,2,1,S:8AM-8PM,11,,,,1238,167680,,,1,,8,1,8,1,74,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102010,18940,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,29,34,29,219,5,3,1,1,1.5,0.00,6,3,1,0,0,0,0,,,1773420191102011,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102011,,1,S:8AM-8PM,11,,,OCEAN,1258,167680,168559,,1,,8,1,8,1,64,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102011,08742,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,69,34,29,219,5,3,1,1,4.5,0.00,0,0,1,0,0,0,0,,,1773420191102012,5,6,2,,,,,O,we,,1773420191102,1,1773420191102012,,1,S:8AM-8PM,11,,,,1303,167680,,,1,,8,1,8,1,69,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102012,18444,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,69,34,29,219,5,3,1,1,4.5,0.00,0,0,1,1,0,0,0,,,1773420191102013,5,6,2,,,,,O,we,,1773420191102,1,1773420191102013,2,1,S:8AM-8PM,11,,,,1307,167680,,,1,,8,1,8,1,37,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102013,18444,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,29,34,29,219,5,3,1,1,2.5,0.00,24,12,1,0,0,0,0,,,1773420191102014,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102014,,1,S:8AM-8PM,11,,,OCEAN,1317,167680,,,1,,8,1,8,1,26,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102014,08755,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,91,34,29,219,5,3,1,1,7,0.00,25,0,1,1,0,0,0,,,1773420191102015,5,6,2,,,,,O,we,,1773420191102,1,1773420191102015,2,1,S:8AM-8PM,11,,,,1354,167680,168559,,1,,8,1,8,1,37,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102015,18426,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,29,34,29,219,5,3,1,1,7,0.00,50,12,1,1,0,0,0,,,1773420191102016,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102016,2,1,S:8AM-8PM,11,,,OCEAN,1357,167680,168559,,1,,8,1,8,1,43,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102016,08753,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,29,34,29,219,5,3,1,1,7,0.00,0,0,1,0,0,0,0,,,1773420191102017,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102017,,1,S:8AM-8PM,11,,,OCEAN,1400,167680,168559,,1,,8,1,8,1,43,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102017,08759,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,29,34,29,219,5,3,1,1,5.5,0.00,30,10,1,0,0,0,0,,,1773420191102018,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102018,,1,S:8AM-8PM,11,,,OCEAN,1406,167680,,,1,,8,1,8,1,65,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102018,08050,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,5,34,29,219,5,3,1,1,5.5,0.00,28,9,1,2,0,0,0,,,1773420191102019,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102019,2,1,S:8AM-8PM,11,,,BURLINGTON,1409,167680,,,1,,8,1,8,1,70,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102019,08060,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,29,34,29,219,5,3,1,1,3,0.00,3,1,1,0,0,0,0,,,1773420191102020,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102020,,1,S:8AM-8PM,11,,,OCEAN,1413,167680,168559,,1,,8,1,8,1,47,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102020,08721,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,91,34,29,219,5,3,1,1,2.5,4.00,8,4,1,1,0,0,0,,,1773420191102021,5,6,2,,,,,O,we,,1773420191102,1,1773420191102021,2,1,S:8AM-8PM,11,,,,1419,167680,,,1,,8,1,8,1,45,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102021,19044,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,91,34,29,219,5,3,1,1,2.5,4.00,8,4,1,0,0,0,0,,,1773420191102022,5,6,2,,,,,O,we,,1773420191102,1,1773420191102022,,1,S:8AM-8PM,11,,,,1422,167680,,,1,,8,2,8,1,10,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102022,19044,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,17,34,29,219,5,3,1,1,3,0.00,30,4,1,0,0,0,0,,,1773420191102023,5,6,2,,,,,O,we,,1773420191102,1,1773420191102023,,1,S:8AM-8PM,11,,,,1425,167680,,,1,,8,1,8,1,58,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102023,18966,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,36,87,34,29,219,5,3,1,1,3.5,0.00,10,3,1,0,0,0,0,,,1773420191102024,5,6,2,,,,,O,we,,1773420191102,1,1773420191102024,,1,S:8AM-8PM,11,,,ROCKLAND,1428,167680,,,1,,8,1,8,1,59,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102024,10901,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,71,34,29,219,5,3,1,1,9,3.00,0,0,1,0,0,0,0,,,1773420191102025,5,6,2,,,,,O,we,,1773420191102,1,1773420191102025,,1,S:8AM-8PM,11,,,,1441,167680,,,1,,8,1,8,1,62,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102025,17584,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,71,34,29,219,5,3,1,1,8,3.00,0,0,1,0,0,0,0,,,1773420191102026,5,6,2,,,,,O,we,,1773420191102,1,1773420191102026,,1,S:8AM-8PM,11,,,,1444,167680,168559,,1,,8,1,8,1,62,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102026,17543,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,23,34,29,219,5,3,1,1,0.5,3.00,30,1,1,0,0,0,0,,,1773420191102027,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102027,,1,S:8AM-8PM,11,,,MIDDLESEX,1450,167680,,,1,,8,1,8,,33,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102027,08831,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,27,34,29,219,5,3,1,1,5,0.00,3,1,1,0,0,0,0,,,1773420191102028,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102028,,1,S:8AM-8PM,11,,,MORRIS,1503,167680,,,1,,8,1,8,1,58,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102028,07045,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,13,34,29,219,5,3,1,1,5,0.00,6,1,1,1,0,0,0,,,1773420191102030,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102030,2,1,S:8AM-8PM,11,,,ESSEX,1505,167680,,,1,,8,2,8,1,55,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102030,07006,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,91,34,29,219,5,3,1,1,5,6.00,50,15,1,2,0,0,0,,,1773420191102031,5,6,2,,,,,O,we,,1773420191102,1,1773420191102031,2,1,S:8AM-8PM,11,,,,1513,167680,,,1,,8,1,8,1,61,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102031,19046,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,101,34,29,219,5,3,1,1,5,5.50,15,4,1,1,0,0,0,,,1773420191102032,5,6,2,,,,,O,we,,1773420191102,1,1773420191102032,2,1,S:8AM-8PM,11,,,,1516,167680,,,1,,8,1,8,1,68,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102032,19124,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,17,34,29,219,5,3,1,1,6,6.50,15,4,1,2,0,0,0,,,1773420191102033,5,6,2,,,,,O,we,,1773420191102,1,1773420191102033,2,1,S:8AM-8PM,11,,,,1521,167680,,,1,,8,1,8,1,45,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102033,18951,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,29,34,29,219,5,3,1,1,3.5,6.50,12,2,1,0,0,0,0,,,1773420191102034,5,6,2,,,,,O,we,,1773420191102,1,1773420191102034,,1,S:8AM-8PM,11,,,,1527,167680,,,1,,8,2,8,1,49,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102034,19382,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,5,34,29,219,5,3,1,1,1,3.00,15,6,1,0,0,0,0,,,1773420191102035,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102035,,1,S:8AM-8PM,11,,,BURLINGTON,1532,167680,,,1,,8,1,8,1,61,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102035,08505,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,34,29,34,29,219,5,3,1,1,1,2.00,10,4,1,0,0,0,0,,,1773420191102036,5,6,2,,,,,Y,we,,1773420191102,1,1773420191102036,,1,S:8AM-8PM,11,,,OCEAN,1624,167680,,,1,,8,1,8,1,69,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102036,08759,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,42,29,34,29,219,5,3,1,1,1,3.00,5,1,1,0,0,0,0,,,1773420191102037,5,6,2,,,,,O,we,,1773420191102,1,1773420191102037,,1,S:8AM-8PM,11,,,,1628,167680,,,1,,8,1,8,1,63,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2134.345793,2019113413weS:8AM-8PM,,0,1773420191102037,19460,03/03/2025
,STRIPED BASS,2019113423wdS:8AM-8PM,2019634231773420191126,2019,5,34,9,34,9,1597,5,3,1,1,2,0.00,45,15,1,0,0,0,0,,,1773420191126003,5,6,2,,,,,Y,wd,,1773420191126,1,1773420191126003,,2,S:8AM-8PM,11,,,CAPE MAY,1604,167680,,,1,,8,1,8,1,70,,14JAN20:18:26,1,8835020102,,5,,,,2,,,9647.4832839,2019113423wdS:8AM-8PM,,0,1773420191126003,08204,03/03/2025
,STRIPED BASS,2019113423wdS:8AM-8PM,2019634231773420191126,2019,5,34,9,34,9,1597,5,3,1,1,2.5,0.00,15,3,1,0,0,0,0,,,1773420191126004,5,6,2,,,,,Y,wd,,1773420191126,1,1773420191126004,,2,S:8AM-8PM,11,,,CAPE MAY,1605,167680,,,1,,8,1,8,1,53,,14JAN20:18:26,1,8835020102,,5,,,,2,,,9647.4832839,2019113423wdS:8AM-8PM,,0,1773420191126004,08204,03/03/2025
,STRIPED BASS,2019113423wdS:8AM-8PM,2019634231773420191126,2019,5,34,9,34,9,1597,5,3,1,1,1.5,1.50,100,50,1,0,0,0,0,,,1773420191126005,5,6,2,,,,,Y,wd,,1773420191126,1,1773420191126005,,2,S:8AM-8PM,11,,,CAPE MAY,1547,167680,,,1,,8,1,8,1,69,,14JAN20:18:26,1,8835020102,,5,,,,2,,,9647.4832839,2019113423wdS:8AM-8PM,,0,1773420191126005,08204,03/03/2025
,STRIPED BASS,2019113423wdS:8AM-8PM,2019634231773420191126,2019,5,34,9,34,9,1597,5,3,1,1,0.5,1.50,5,0,1,1,0,0,0,,,1773420191126006,5,6,2,,,,,Y,wd,,1773420191126,1,1773420191126006,2,2,S:8AM-8PM,11,,,CAPE MAY,1628,167680,,,1,,8,1,8,1,59,,14JAN20:18:26,1,8835020102,,5,,,,2,,,9647.4832839,2019113423wdS:8AM-8PM,,0,1773420191126006,08204,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,42,17,34,29,219,5,3,1,1,2.5,0.00,70,12,1,0,0,0,0,,,1773420191222001,5,6,2,,,,,O,we,,1773420191222,1,1773420191222001,,1,S:8AM-8PM,12,,,,1101,167680,,,1,,8,1,8,1,68,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1127.6366658,2019123413weS:8AM-8PM,,0,1773420191222001,18940,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,29,34,29,219,5,3,1,1,1,0.00,50,2,1,0,0,0,0,,,1773420191222002,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222002,,1,S:8AM-8PM,12,,,OCEAN,1244,167680,,,1,,8,1,8,1,32,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1127.6366658,2019123413weS:8AM-8PM,,0,1773420191222002,08754,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,29,34,29,219,5,3,1,1,0.5,0.00,24,6,1,0,0,0,0,,,1773420191222003,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222003,,1,S:8AM-8PM,12,,,OCEAN,1307,167680,,,1,,8,1,8,1,42,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1127.6366658,2019123413weS:8AM-8PM,,0,1773420191222003,08723,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,29,34,29,219,5,3,1,1,0.5,0.00,40,6,1,0,0,0,0,,,1773420191222004,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222004,,1,S:8AM-8PM,12,,,OCEAN,1406,167680,,,1,,8,1,8,1,43,,14JAN20:18:26,1,8835020102,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222004,08755,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,29,34,29,219,5,3,1,1,0.5,0.00,40,12,1,0,0,0,0,,,1773420191222005,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222005,,1,S:8AM-8PM,12,,,OCEAN,1408,167680,,,1,,8,2,8,1,46,,14JAN20:18:26,1,8835020102,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222005,08722,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,25,34,29,219,5,3,1,1,1,0.00,100,20,1,0,0,0,0,,,1773420191222006,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222006,,1,S:8AM-8PM,12,,,MONMOUTH,1427,167680,,,1,,8,1,8,1,50,,14JAN20:18:26,1,8835020102,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222006,08730,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,29,34,29,219,5,3,1,1,0.5,0.00,50,20,1,0,0,0,0,,,1773420191222007,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222007,,1,S:8AM-8PM,12,,,OCEAN,1428,167680,,,1,,8,1,8,1,55,,14JAN20:18:26,1,8835020102,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222007,08752,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,19,34,29,219,5,3,1,1,2.5,3.00,25,6,1,0,0,0,0,,,1773420191222008,5,6,2,,,,,N,we,,1773420191222,1,1773420191222008,,1,S:8AM-8PM,12,,,,1435,167680,,,1,,8,1,8,1,22,,14JAN20:18:26,1,8835020102,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222008,08848,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,19,34,29,219,5,3,1,1,3,3.00,10,6,1,0,0,0,0,,,1773420191222009,5,6,2,,,,,N,we,,1773420191222,1,1773420191222009,,1,S:8AM-8PM,12,,,,1437,167680,,,1,,8,1,8,1,54,,14JAN20:18:26,1,8835020102,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222009,08848,03/03/2025
,,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,29,34,29,219,5,3,1,1,0.5,0.00,20,4,1,0,0,0,0,,,1773420191222010,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222010,,1,S:8AM-8PM,12,,,OCEAN,1459,,,,1,,8,1,8,1,66,,14JAN20:18:26,1,,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222010,08722,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,7,34,29,219,5,3,1,1,2,0.00,50,6,1,0,0,0,0,,,1773420191222011,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222011,,1,S:8AM-8PM,12,,,CAMDEN,1503,167680,,,1,,8,1,8,1,56,,14JAN20:18:26,1,8835020102,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222011,08012,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,5,34,29,219,5,3,1,1,6,0.00,125,16,1,0,0,0,0,,,1773420191222012,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222012,,1,S:8AM-8PM,12,,,BURLINGTON,1510,167680,,,1,,8,1,8,1,64,,14JAN20:18:26,1,8835020102,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222012,08048,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,29,34,29,219,5,3,1,1,6,0.00,80,20,1,0,0,0,0,,,1773420191222013,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222013,,1,S:8AM-8PM,12,,,OCEAN,1513,167680,,,1,,8,2,8,1,16,,14JAN20:18:26,1,8835020102,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222013,08005,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,29,34,29,219,5,3,1,1,2,0.00,60,35,1,0,0,0,0,,,1773420191222014,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222014,,1,S:8AM-8PM,12,,,OCEAN,1517,167680,,,1,,8,1,8,1,64,,14JAN20:18:26,1,8835020102,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222014,08753,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,39,34,29,219,5,3,1,1,4,0.00,20,1,1,0,0,0,0,,,1773420191222015,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222015,,1,S:8AM-8PM,12,,,UNION,1554,167680,,,1,,8,1,8,1,58,,14JAN20:18:26,1,8835020102,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222015,07205,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131773420191222,2019,5,34,25,34,29,219,5,3,1,1,0.5,0.00,50,40,1,0,0,0,0,,,1773420191222016,5,6,2,,,,,Y,we,,1773420191222,1,1773420191222016,,1,S:8AM-8PM,12,,,MONMOUTH,1620,167680,,,1,,8,1,8,1,51,,14JAN20:18:26,1,8835020102,,5,,,,2,,,334.49236568,2019123413weS:8AM-8PM,,0,1773420191222016,08730,03/03/2025
,STRIPED BASS,2019123413weN:8PM-8AM,2019634131773820191207,2019,5,34,21,34,25,1042,2,3,1,1,3,0.00,40,15,1,1,0,0,0,,,1773820191207001,5,6,2,,,,,Y,we,,1773820191207,1,1773820191207001,2,1,N:8PM-8AM,12,,,MERCER,2349,167680,,,1,,8,1,8,1,53,,14JAN20:18:26,1,8835020102,,2,,,,2,,,1484.7271489,2019123413weN:8PM-8AM,,0,1773820191207001,08690,03/03/2025
,STRIPED BASS,2019123413wdS:8AM-8PM,2019634131773820191212,2019,5,34,27,34,29,4357,2,3,1,1,2,,3,1,1,0,0,0,0,,,1773820191212001,5,6,2,,,,,Y,wd,,1773820191212,1,1773820191212001,,1,S:8AM-8PM,12,,,MORRIS,1513,167680,,,1,,8,1,8,1,58,,14JAN20:18:26,1,8835020102,,2,,,,2,,,16967.082284,2019123413wdS:8AM-8PM,,0,1773820191212001,07438,03/03/2025
,STRIPED BASS,2019123413wdS:8AM-8PM,2019634131773820191212,2019,5,34,37,34,29,4357,2,3,1,1,2,,5,1,1,0,0,0,0,,,1773820191212002,5,6,2,,,,,N,wd,,1773820191212,1,1773820191212002,,1,S:8AM-8PM,12,,,,1616,167680,,,1,,8,2,8,1,64,,14JAN20:18:26,1,8835020102,,2,,,,2,,,16967.082284,2019123413wdS:8AM-8PM,,0,1773820191212002,07461,03/03/2025
,STRIPED BASS,2019123413wdS:8AM-8PM,2019634131773820191231,2019,5,34,29,34,29,219,5,3,1,1,3,0.00,50,20,1,0,0,0,0,,,1773820191231001,5,6,2,,,,,Y,wd,,1773820191231,1,1773820191231001,,1,S:8AM-8PM,12,,,OCEAN,1524,167680,,,1,,8,2,8,1,56,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1141.7698228,2019123413wdS:8AM-8PM,,0,1773820191231001,08732,03/03/2025
,,2019123413weS:8AM-8PM,2019634131784320191214,2019,5,34,25,34,29,876,2,3,1,1,2,,40,10,1,0,0,0,0,,,1784320191214001,5,6,2,,,,,Y,we,,1784320191214,1,1784320191214001,,1,S:8AM-8PM,12,,,MONMOUTH,1433,,,,1,,8,1,8,1,46,,14JAN20:18:26,1,,,2,,,,2,,,4323.6168517,2019123413weS:8AM-8PM,,0,1784320191214001,07731,03/03/2025
