PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221127,2022,5,42,17,34,1784620221127003,1,2.00,0.00,5,2,6,5,1808,8,7,1,6,6,1,0,0,3,6,1,,25,4.50,,1,O,we,,1784620221127,3,1784620221127003,1,,1,S:8AM-8PM,18902,11,6,0,,1144,8,1,1,167680,,,1,53,2,1,2,2,17JAN23:11:36,8835020102,,,,,,,,,1090.1124919,2022113417weS:8AM-8PM,,0,1784620221127003,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221127,2022,5,34,21,34,1784620221127004,1,2.00,0.00,5,2,6,5,1808,8,7,3,0,6,2,1,1,1,0,1,,25,4.50,,1,Y,we,,1784620221127,3,1784620221127003,1,,1,S:8AM-8PM,08540,11,,,MERCER,1144,8,1,1,167680,,,1,44,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1090.1124919,2022113417weS:8AM-8PM,,0,1784620221127003,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221127,2022,5,34,29,34,1784620221127005,1,2.00,0.00,20,12,6,5,1808,8,7,3,0,6,2,1,1,1,0,1,,25,4.50,,2,Y,we,,1784620221127,3,1784620221127003,1,,1,S:8AM-8PM,08732,11,,,OCEAN,1144,8,1,1,167680,,,1,55,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1090.1124919,2022113417weS:8AM-8PM,,0,1784620221127003,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221127,2022,5,42,17,34,1784620221127006,1,2.00,0.00,3,1,6,5,1808,8,7,3,0,6,2,1,1,1,0,1,,25,4.50,,1,O,we,,1784620221127,3,1784620221127003,1,,1,S:8AM-8PM,18902,11,,,,1148,8,1,1,167680,,,1,13,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1090.1124919,2022113417weS:8AM-8PM,,0,1784620221127003,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221127,2022,5,34,21,34,1784620221127007,1,2.00,0.00,4,1,6,5,1808,8,7,3,0,6,2,1,1,1,0,1,,25,4.50,,1,Y,we,,1784620221127,3,1784620221127003,1,,1,S:8AM-8PM,08540,11,,,MERCER,1148,8,1,1,167680,,,1,13,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1090.1124919,2022113417weS:8AM-8PM,,0,1784620221127003,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221127,2022,5,34,25,34,1784620221127008,1,1.00,0.00,30,6,6,5,1808,8,7,1,2,2,1,0,0,0,2,1,,25,1.50,,2,Y,we,,1784620221127,3,1784620221127008,1,,1,S:8AM-8PM,08750,11,2,0,MONMOUTH,1204,8,1,1,167680,,,1,37,2,1,2,2,17JAN23:11:36,8835020102,,,,,,,,,1042.1909349,2022113417weS:8AM-8PM,,0,1784620221127008,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221127,2022,5,34,25,34,1784620221127009,1,1.00,0.00,15,3,6,5,1808,8,7,3,0,2,2,1,1,1,0,1,,25,1.50,,2,Y,we,,1784620221127,3,1784620221127008,1,,1,S:8AM-8PM,08736,11,,,MONMOUTH,1204,8,1,1,167680,,,1,34,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1042.1909349,2022113417weS:8AM-8PM,,0,1784620221127008,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221127,2022,5,34,25,34,1784620221127010,1,2.00,0.00,30,10,6,5,1808,8,7,2,1,2,1,0,0,1,0,1,,25,3.00,,1,Y,we,,1784620221127,3,1784620221127010,1,,1,S:8AM-8PM,07722,11,,,MONMOUTH,1211,8,1,1,167680,,,1,47,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1042.1909349,2022113417weS:8AM-8PM,,0,1784620221127010,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221127,2022,5,34,25,34,1784620221127011,1,2.00,0.00,30,10,6,5,1808,8,7,2,1,2,2,0,1,1,0,1,,25,3.00,,1,Y,we,,1784620221127,3,1784620221127010,1,,1,S:8AM-8PM,07722,11,,,MONMOUTH,1211,8,1,1,167680,,,1,14,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1042.1909349,2022113417weS:8AM-8PM,,0,1784620221127011,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221127,2022,5,34,25,34,1784620221127012,1,1.00,0.00,100,30,6,5,1808,8,7,2,1,2,1,0,0,1,0,1,,25,1.50,,2,Y,we,,1784620221127,3,1784620221127012,1,,1,S:8AM-8PM,08730,11,,,MONMOUTH,1243,8,1,1,167680,,,1,52,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1281.79872,2022113417weS:8AM-8PM,,0,1784620221127012,03/03/2025
,STRIPED BASS,2022123417weS:8AM-8PM,2022634171784620221204,2022,5,34,25,34,1784620221204002,1,1.00,,12,1,6,5,4287,8,7,2,1,1,8,0,0,0,0,1,,25,2.00,,1,Y,we,,1784620221204,3,1784620221204002,,,1,S:8AM-8PM,07784,12,,,MONMOUTH,1300,8,1,1,167680,,,1,67,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1103.6467629,2022123417weS:8AM-8PM,,0,1784620221204002,03/03/2025
,STRIPED BASS,2022123417weS:8AM-8PM,2022634171784620221204,2022,5,34,39,34,1784620221204009,1,3.00,0.00,30,12,6,5,4287,8,7,2,1,2,1,0,0,1,0,1,,25,4.50,,2,Y,we,,1784620221204,3,1784620221204009,1,,1,S:8AM-8PM,07090,12,,,UNION,1430,8,1,1,167680,,,1,56,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1064.9564527,2022123417weS:8AM-8PM,,0,1784620221204009,03/03/2025
,STRIPED BASS,2022123417weS:8AM-8PM,2022634171784620221204,2022,5,34,25,34,1784620221204010,1,3.00,0.00,15,5,6,5,4287,8,7,2,1,2,2,0,1,1,0,1,,25,4.50,,2,Y,we,,1784620221204,3,1784620221204009,1,,1,S:8AM-8PM,07728,12,,,MONMOUTH,1430,8,1,1,167680,,,1,58,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1064.9564527,2022123417weS:8AM-8PM,,0,1784620221204010,03/03/2025
STRIPED BASS,TAUTOG,2022123417weS:8AM-8PM,2022634171784620221204,2022,5,51,710,34,1784620221204011,1,4.50,0.00,12,5,6,5,4287,8,7,1,1,2,1,0,0,1,3,1,,25,5.00,,2,O,we,,1784620221204,3,1784620221204011,1,,1,S:8AM-8PM,23508,12,5,0,NORFOLK CITY,1505,8,1,1,170479,167680,,1,23,1,2,1,8,17JAN23:11:36,8839010101,8835020102,,998,,,,,,1327.3297556,2022123417weS:8AM-8PM,,0,1784620221204011,03/03/2025
,TAUTOG,2022123417wdS:8AM-8PM,2022634171784620221229,2022,5,34,25,34,1784620221229001,1,8.00,0.00,40,5,6,5,4287,8,7,1,2,3,1,0,0,2,2,1,,25,9.00,,2,Y,wd,,1784620221229,3,1784620221229001,1,,1,S:8AM-8PM,07716,12,2,0,MONMOUTH,1631,8,1,1,170479,,,1,56,1,2,2,2,17JAN23:11:36,8839010101,,,82,,,,,,402.68320873,2022123417wdS:8AM-8PM,,0,1784620221229001,03/03/2025
,TAUTOG,2022123417wdS:8AM-8PM,2022634171784620221229,2022,5,34,25,34,1784620221229002,1,8.00,0.00,40,5,6,5,4287,8,7,3,0,3,2,1,1,2,0,1,,25,9.00,,2,Y,wd,,1784620221229,3,1784620221229001,1,,1,S:8AM-8PM,07716,12,,,MONMOUTH,1631,8,1,1,170479,,,1,59,1,1,8,8,17JAN23:11:36,8839010101,,,82,,,,,,402.68320873,2022123417wdS:8AM-8PM,,0,1784620221229001,03/03/2025
,TAUTOG,2022123417wdS:8AM-8PM,2022634171784620221229,2022,5,34,25,34,1784620221229003,1,8.00,0.00,40,5,6,5,4287,8,7,2,1,3,2,0,1,2,0,1,,25,9.00,,2,Y,wd,,1784620221229,3,1784620221229001,1,,1,S:8AM-8PM,07716,12,,,MONMOUTH,1635,8,1,1,170479,,,1,52,1,2,8,8,17JAN23:11:36,8839010101,,,82,,,,,,402.68320873,2022123417wdS:8AM-8PM,,0,1784620221229003,03/03/2025
,STRIPED BASS,2022123417weS:8AM-8PM,2022634171784620221230,2022,5,34,27,34,1784620221230001,1,2.00,,10,4,6,5,4287,8,7,2,1,2,1,0,0,0,0,1,,25,6.00,,2,Y,we,,1784620221230,3,1784620221230001,,,1,S:8AM-8PM,07853,12,,,MORRIS,1258,8,1,1,167680,,,1,56,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1144.9737493,2022123417weS:8AM-8PM,,0,1784620221230001,03/03/2025
,STRIPED BASS,2022123417weS:8AM-8PM,2022634171784620221230,2022,5,34,27,34,1784620221230002,1,2.00,,10,4,6,5,4287,8,7,2,1,2,2,0,1,0,0,1,,25,6.00,,2,Y,we,,1784620221230,3,1784620221230001,,,1,S:8AM-8PM,07853,12,,,MORRIS,1258,8,1,1,167680,,,1,57,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1144.9737493,2022123417weS:8AM-8PM,,0,1784620221230002,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171786720221107,2022,5,42,29,34,1786720221107001,1,2.00,0.00,30,10,6,5,4286,8,7,2,1,3,1,0,0,1,0,1,,25,5.00,,2,O,wd,,1786720221107,3,1786720221107001,1,,1,S:8AM-8PM,19320,11,,,,1132,8,1,1,167680,,,1,32,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1671.855913,2022113417wdS:8AM-8PM,,0,1786720221107001,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171786720221107,2022,5,24,15,34,1786720221107005,1,7.00,0.00,1,1,6,5,4286,8,7,2,1,3,1,0,0,1,0,1,,25,8.00,,2,O,wd,,1786720221107,3,1786720221107005,1,,1,S:8AM-8PM,21915,11,,,CECIL,1338,8,1,1,167680,,,1,32,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,695.16931154,2022113417wdS:8AM-8PM,,0,1786720221107005,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171786720221107,2022,5,10,3,34,1786720221107006,1,7.00,,5,0,6,5,4286,8,7,2,1,3,2,0,1,0,0,1,,25,8.00,,2,O,wd,,1786720221107,3,1786720221107005,,,1,S:8AM-8PM,99999,11,,,NEW CASTLE,1338,8,1,1,167680,,,1,,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,695.16931154,2022113417wdS:8AM-8PM,,0,1786720221107006,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171786720221107,2022,5,34,33,34,1786720221107007,1,7.00,,7,2,6,5,4286,8,7,2,1,3,2,0,1,0,0,1,,25,8.00,,2,Y,wd,,1786720221107,3,1786720221107005,,,1,S:8AM-8PM,08079,11,,,SALEM,1338,8,1,1,167680,,,1,56,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,695.16931154,2022113417wdS:8AM-8PM,,0,1786720221107007,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171788820221126,2022,5,34,29,34,1788820221126001,1,5.00,0.00,150,45,6,5,1005,8,7,1,5,5,1,0,0,1,5,1,,25,5.50,,2,Y,we,,1788820221126,3,1788820221126001,1,,1,S:8AM-8PM,08736,11,5,0,OCEAN,1349,8,1,1,167680,,,1,,2,2,2,2,17JAN23:11:36,8835020102,,,,,,,,,1086.1276231,2022113417weS:8AM-8PM,,0,1788820221126001,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171788820221126,2022,5,34,29,34,1788820221126002,1,5.00,0.00,24,6,6,5,1005,8,7,3,0,5,2,1,1,1,0,1,,25,5.50,,2,Y,we,,1788820221126,3,1788820221126001,1,,1,S:8AM-8PM,08736,11,,,OCEAN,1357,8,1,1,167680,,,1,39,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1086.1276231,2022113417weS:8AM-8PM,,0,1788820221126001,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171788820221126,2022,5,34,29,34,1788820221126003,1,5.00,0.00,24,6,6,5,1005,8,7,3,0,5,2,1,1,1,0,1,,25,5.50,,2,Y,we,,1788820221126,3,1788820221126001,1,,1,S:8AM-8PM,08736,11,,,OCEAN,1409,8,1,1,167680,,,1,12,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1086.1276231,2022113417weS:8AM-8PM,,0,1788820221126001,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171788820221126,2022,5,34,29,34,1788820221126004,1,5.00,0.00,24,6,6,5,1005,8,7,3,0,5,2,1,1,1,0,1,,25,5.50,,2,Y,we,,1788820221126,3,1788820221126001,1,,1,S:8AM-8PM,00873,11,,,OCEAN,1411,8,1,1,167680,,,1,10,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1086.1276231,2022113417weS:8AM-8PM,,0,1788820221126001,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171788820221126,2022,5,34,25,34,1788820221126005,1,4.00,0.00,80,20,6,5,1808,8,7,1,5,5,1,0,0,1,5,1,,25,7.00,,2,Y,we,,1788820221126,3,1788820221126005,1,,1,S:8AM-8PM,07739,11,5,0,MONMOUTH,1623,8,1,1,167680,,,1,43,2,1,2,2,17JAN23:11:36,8835020102,,,,,,,,,1434.4772496,2022113417weS:8AM-8PM,,0,1788820221126005,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171788820221126,2022,5,34,25,34,1788820221126006,1,4.00,0.00,10,5,6,5,1808,8,7,3,0,5,2,1,1,1,0,1,,25,7.00,,2,Y,we,,1788820221126,3,1788820221126005,1,,1,S:8AM-8PM,07739,11,,,MONMOUTH,1624,8,1,1,167680,,,1,55,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1434.4772496,2022113417weS:8AM-8PM,,0,1788820221126005,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171788820221126,2022,5,34,25,34,1788820221126007,1,4.00,0.00,18,5,6,5,1808,8,7,3,0,5,2,1,1,1,0,1,,25,7.00,,2,Y,we,,1788820221126,3,1788820221126005,1,,1,S:8AM-8PM,07739,11,,,MONMOUTH,1624,8,1,1,167680,,,1,65,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1434.4772496,2022113417weS:8AM-8PM,,0,1788820221126005,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171788820221126,2022,5,34,25,34,1788820221126008,1,4.00,0.00,10,5,6,5,1808,8,7,3,0,5,2,1,1,1,0,1,,25,7.00,,2,Y,we,,1788820221126,3,1788820221126005,1,,1,S:8AM-8PM,07739,11,,,MONMOUTH,1624,8,1,1,167680,,,1,8,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1434.4772496,2022113417weS:8AM-8PM,,0,1788820221126005,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171788820221126,2022,5,34,25,34,1788820221126009,1,4.00,0.00,10,5,6,5,1808,8,7,3,0,5,2,1,1,1,0,1,,25,7.00,,2,Y,we,,1788820221126,3,1788820221126005,1,,1,S:8AM-8PM,07739,11,,,MONMOUTH,1624,8,1,1,167680,,,1,8,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1434.4772496,2022113417weS:8AM-8PM,,0,1788820221126005,03/03/2025
,STRIPED BASS,2022123427weS:8AM-8PM,2022634271788820221204,2022,5,34,9,34,1788820221204001,1,3.50,0.00,76,16,6,5,869,8,7,2,1,1,8,0,0,1,0,1,,9,4.00,,2,Y,we,,1788820221204,3,1788820221204001,1,,2,S:8AM-8PM,08202,12,,,CAPE MAY,1243,8,1,1,167680,,,1,65,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1753.727817,2022123427weS:8AM-8PM,,0,1788820221204001,03/03/2025
,STRIPED BASS,2022123427weS:8AM-8PM,2022634271788820221204,2022,5,34,9,34,1788820221204002,1,5.00,0.00,30,10,6,5,1975,8,7,1,1,4,1,0,0,0,1,1,,9,7.00,,2,Y,we,,1788820221204,3,1788820221204002,1,,2,S:8AM-8PM,08230,12,1,0,CAPE MAY,1554,8,1,1,167680,,,1,63,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,3517.6873479,2022123427weS:8AM-8PM,,0,1788820221204002,03/03/2025
,STRIPED BASS,2022123427weS:8AM-8PM,2022634271788820221204,2022,5,34,9,34,1788820221204003,1,5.00,0.00,30,10,6,5,1975,8,7,2,1,4,2,0,1,1,0,1,,9,7.00,,2,Y,we,,1788820221204,3,1788820221204002,1,,2,S:8AM-8PM,08230,12,,,CAPE MAY,1601,8,1,1,167680,,,1,35,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,3517.6873479,2022123427weS:8AM-8PM,,0,1788820221204003,03/03/2025
,STRIPED BASS,2022123427weS:8AM-8PM,2022634271788820221204,2022,5,34,9,34,1788820221204004,1,5.00,0.00,30,10,6,5,1975,8,7,2,1,4,2,0,1,1,0,1,,9,7.00,,2,Y,we,,1788820221204,3,1788820221204002,1,,2,S:8AM-8PM,08230,12,,,CAPE MAY,1604,8,1,1,167680,,,1,37,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,3517.6873479,2022123427weS:8AM-8PM,,0,1788820221204004,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171795720221103,2022,5,34,29,34,1795720221103001,1,5.00,0.00,200,50,6,5,193,8,7,2,1,4,1,0,0,2,0,1,,29,6.00,,2,Y,wd,,1795720221103,5,1795720221103001,1,,1,S:8AM-8PM,08741,11,,,OCEAN,1405,8,1,1,167680,,,1,35,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,2435.6527346,2022113417wdS:8AM-8PM,,0,1795720221103001,03/03/2025
,STRIPED BASS,2022113427weS:8AM-8PM,2022634271795720221126,2022,5,34,1,34,1795720221126001,1,2.00,,4,1,6,5,1156,8,7,2,1,1,8,0,0,0,0,1,,1,4.00,,2,Y,we,,1795720221126,3,1795720221126001,,,2,S:8AM-8PM,08203,11,,,ATLANTIC,1501,8,1,1,167680,,,1,64,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,6145.4627356,2022113427weS:8AM-8PM,,0,1795720221126001,03/03/2025
,STRIPED BASS,2022123427wdS:8AM-8PM,2022634271795720221205,2022,5,34,15,34,1795720221205001,1,5.50,0.00,180,25,6,5,3970,8,7,2,1,1,8,0,0,1,0,1,,1,6.00,,2,Y,wd,,1795720221205,1,1795720221205001,1,,2,S:8AM-8PM,08094,12,,,GLOUCESTER,1201,8,1,1,167680,,,1,33,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,3399.768718,2022123427wdS:8AM-8PM,,0,1795720221205001,03/03/2025
,STRIPED BASS,2022123427weS:8AM-8PM,2022634271795720221210,2022,5,42,45,34,1795720221210001,1,4.00,0.00,77,16,6,5,869,8,7,2,1,1,8,0,0,1,0,1,,9,4.50,,2,O,we,,1795720221210,3,1795720221210001,1,,2,S:8AM-8PM,19087,12,,,,1554,8,1,1,167680,,,1,65,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,2793.7116867,2022123427weS:8AM-8PM,,0,1795720221210001,03/03/2025
,STRIPED BASS,2022123427wdS:8AM-8PM,2022634271795820221228,2022,5,42,29,34,1795820221228001,1,3.50,0.00,40,12,6,5,1975,8,7,2,1,1,8,0,0,1,0,1,,9,5.00,,2,O,wd,,1795820221228,3,1795820221228001,1,,2,S:8AM-8PM,19465,12,,,,1313,8,1,1,167680,,,1,52,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,2881.5842868,2022123427wdS:8AM-8PM,,0,1795820221228001,03/03/2025
,STRIPED BASS,2022123427weS:8AM-8PM,2022634271795820221230,2022,5,42,101,34,1795820221230001,1,7.00,0.00,10,3,6,5,1131,8,7,1,2,4,1,0,0,0,2,1,,9,8.00,,2,O,we,,1795820221230,3,1795820221230001,1,,2,S:8AM-8PM,19128,12,2,0,,1550,8,1,1,167680,,,1,39,2,1,2,2,17JAN23:11:36,8835020102,,,,,,,,,1689.492371,2022123427weS:8AM-8PM,,0,1795820221230001,03/03/2025
,STRIPED BASS,2022123427weS:8AM-8PM,2022634271795820221230,2022,5,42,101,34,1795820221230002,1,7.00,,10,3,6,5,1131,8,7,3,0,4,2,1,1,0,0,1,,9,8.00,,2,O,we,,1795820221230,3,1795820221230001,,,2,S:8AM-8PM,19128,12,,,,1602,8,1,1,167680,,,1,69,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1689.492371,2022123427weS:8AM-8PM,,0,1795820221230001,03/03/2025
,STRIPED BASS,2022123427weS:8AM-8PM,2022634271795820221230,2022,5,42,101,34,1795820221230003,1,7.00,,10,3,6,5,1131,8,7,2,1,4,2,0,1,0,0,1,,9,8.00,,2,O,we,,1795820221230,3,1795820221230001,,,2,S:8AM-8PM,19128,12,,,,1602,8,1,1,167680,,,1,42,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1689.492371,2022123427weS:8AM-8PM,,0,1795820221230003,03/03/2025
,STRIPED BASS,2022123427weS:8AM-8PM,2022634271795820221230,2022,5,42,101,34,1795820221230004,1,7.00,,10,3,6,5,1131,8,7,2,1,4,2,0,1,0,0,1,,9,8.00,,2,O,we,,1795820221230,3,1795820221230001,,,2,S:8AM-8PM,19128,12,,,,1603,8,1,1,167680,,,1,31,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1689.492371,2022123427weS:8AM-8PM,,0,1795820221230004,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171802720221103,2022,5,34,25,34,1802720221103003,1,1.50,0.00,25,8,6,5,4286,8,7,2,1,2,1,0,0,1,0,1,,25,2.00,,1,Y,wd,,1802720221103,3,1802720221103003,1,,1,S:8AM-8PM,07719,11,,,MONMOUTH,1201,8,1,1,167680,,,1,67,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,587.55358868,2022113417wdS:8AM-8PM,,0,1802720221103003,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171802720221103,2022,5,34,25,34,1802720221103004,1,1.00,0.00,0,0,6,5,4286,8,7,2,1,2,2,0,1,1,0,1,,25,2.00,,2,Y,wd,,1802720221103,3,1802720221103003,1,,1,S:8AM-8PM,07719,11,,,MONMOUTH,1206,8,1,1,167680,,,1,67,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,587.55358868,2022113417wdS:8AM-8PM,,0,1802720221103004,03/03/2025
ATLANTIC MENHADEN,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171802720221103,2022,5,34,5,34,1802720221103005,1,5.50,0.00,10,3,6,5,4286,8,7,2,1,1,8,0,0,2,0,1,,25,6.00,,1,Y,wd,,1802720221103,3,1802720221103005,1,,1,S:8AM-8PM,08016,11,0,24,BURLINGTON,1225,8,1,1,167680,161732,,1,63,2,2,8,8,17JAN23:11:36,8835020102,8747010401,,,,,,,,587.55358868,2022113417wdS:8AM-8PM,,0,1802720221103005,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171802720221103,2022,5,34,7,34,1802720221103006,1,5.00,0.00,0,0,6,5,4286,8,7,2,1,3,1,0,0,3,0,1,,25,6.00,,2,Y,wd,,1802720221103,3,1802720221103006,1,,1,S:8AM-8PM,08029,11,0,12,CAMDEN,1514,8,1,1,167680,,,1,66,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1472.3314343,2022113417wdS:8AM-8PM,,0,1802720221103006,03/03/2025
,UNIDENTIFIED (SHARKS),2022113417wdS:8AM-8PM,2022634171802720221103,2022,5,51,131,34,1802720221103007,1,6.00,0.00,35,0,6,5,4286,8,7,2,1,1,8,0,0,2,0,1,,25,8.00,,2,O,wd,,1802720221103,3,1802720221103007,1,,1,S:8AM-8PM,23310,11,0,25,NORTHAMPTON,1557,8,1,1,159786,,,1,64,2,1,8,8,17JAN23:11:36,1000000002,,,,,,,,,628.66115195,2022113417wdS:8AM-8PM,,0,1802720221103007,03/03/2025
TAUTOG,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171802720221103,2022,5,42,29,34,1802720221103008,1,6.00,0.00,10,4,6,5,4286,8,7,2,1,2,1,0,0,2,0,1,,25,9.00,,2,O,wd,,1802720221103,3,1802720221103008,1,,1,S:8AM-8PM,19372,11,0,20,,1607,8,1,1,167680,170479,,1,35,1,2,8,8,17JAN23:11:36,8835020102,8839010101,,83,,,,,,628.66115195,2022113417wdS:8AM-8PM,,0,1802720221103008,03/03/2025
TAUTOG,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171802720221103,2022,5,42,45,34,1802720221103009,1,6.50,0.00,15,4,6,5,4286,8,7,1,1,2,2,0,1,2,1,1,,25,9.00,,2,O,wd,,1802720221103,3,1802720221103008,1,,1,S:8AM-8PM,19061,11,1,12,,1613,8,1,1,167680,170479,,1,35,1,2,1,8,17JAN23:11:36,8835020102,8839010101,,83,,,,,,628.66115195,2022113417wdS:8AM-8PM,,0,1802720221103009,03/03/2025
,STRIPED BASS,2022123417wdS:8AM-8PM,2022634171802720221213,2022,5,34,29,34,1802720221213001,1,0.50,,45,4,6,5,193,8,7,2,1,1,8,0,0,0,0,1,,29,3.00,,1,Y,wd,,1802720221213,5,1802720221213001,,,1,S:8AM-8PM,08724,12,,,OCEAN,1215,8,1,1,167680,,,1,70,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,710.27789695,2022123417wdS:8AM-8PM,,0,1802720221213001,03/03/2025
,STRIPED BASS,2022123417wdS:8AM-8PM,2022634171802720221213,2022,5,34,25,34,1802720221213007,1,1.50,0.00,25,12,6,5,193,8,7,2,1,1,8,0,0,1,0,1,,29,2.00,,2,Y,wd,,1802720221213,5,1802720221213007,1,,1,S:8AM-8PM,08730,12,,,MONMOUTH,1624,8,1,1,167680,,,1,58,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,710.27789695,2022123417wdS:8AM-8PM,,0,1802720221213007,03/03/2025
,STRIPED BASS,2022123427weS:8AM-8PM,2022634271802820221230,2022,5,34,9,34,1802820221230002,1,5.00,,25,7,6,5,1671,8,7,2,1,2,1,0,0,0,0,1,,9,5.00,,2,Y,we,,1802820221230,5,1802820221230002,,,2,S:8AM-8PM,08204,12,,,CAPE MAY,1559,8,1,1,167680,,,1,54,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,2759.1277228,2022123427weS:8AM-8PM,,0,1802820221230002,03/03/2025
