PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,200966128711we,153472009110111236,2009,6,12,11,12,11,236,8,7,1,2,1,,25,98,8,1,0,0,0,1,3,2,1534720091101030,6,6,2,,,,Y,,1534720091101,,11,we,1534720091101029,,,,BROWARD,1336,0,0,2,1,1,8,2,8,,,2,18DEC200909:32,2,,,,,,,,,,,,,,,2036.3931393,200966128711we,,0,1534720091101030,8,33331,03/03/2025
,,200966128711we,153472009110111236,2009,6,12,11,12,11,236,8,7,1,2,1,,998,98,8,1,0,0,0,1,3,2,1534720091101031,6,6,2,,,,Y,,1534720091101,,11,we,1534720091101029,,,,BROWARD,1337,0,0,2,1,1,8,2,8,,,2,18DEC200909:32,2,,,,,,,,,,,,,,,2036.3931393,200966128711we,,0,1534720091101031,8,33332,03/03/2025
,,200966128712we,153472009122799214,2009,6,12,99,12,99,214,8,7,1,2,4,0,25,3,8,1,0,1,0,0,2,1,1534720091227004,6,6,1,,,,Y,,1534720091227,,12,we,1534720091227004,1,1,0,PALM BEACH,1028,0,0,2,1,1,8,2,1,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,2596.941717,200966128712we,,0,1534720091227004,8,99998,03/03/2025
,,200966128712we,153472009122799214,2009,5,36,65,12,99,214,8,7,1,2,4,,0,0,8,1,0,0,0,1,2,2,1534720091227005,6,6,2,,,,O,,1534720091227,,12,we,1534720091227004,,,,,1029,0,0,2,1,1,8,2,8,,,2,20JAN201013:50,2,,,,,,,,,,,,,,,2380.1697864,200966128712we,,0,1534720091227005,8,13417,03/03/2025
WAHOO,DOLPHIN,200966128712we,153472009122799214,2009,6,12,99,12,99,214,8,7,1,2,4.5,,12,1,8,1,0,0,0,0,2,1,1534720091227017,6,6,2,,,,Y,,1534720091227,,12,we,1534720091227017,,,,PALM BEACH,1138,168791,172451,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835290101,8850030601,,,,,,,,,,,,,4493.3974975,200966128712we,,0,1534720091227017,8,33405,03/03/2025
,DOLPHIN,200966128712we,153472009122799214,2009,6,12,99,12,99,214,8,7,1,2,5,,18,0,1,1,0,0,0,0,4,1,1534720091227029,6,6,2,,,,Y,,1534720091227,,12,we,1534720091227029,,,,PALM BEACH,1245,168791,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,2596.941717,200966128712we,,0,1534720091227029,8,33411,03/03/2025
,DOLPHIN,200966128712we,153472009122799214,2009,6,12,99,12,99,214,8,7,1,2,5,,15,4,1,1,0,0,0,1,4,2,1534720091227030,6,6,2,,,,Y,,1534720091227,,12,we,1534720091227029,,,,PALM BEACH,1246,168791,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,2596.941717,200966128712we,,0,1534720091227030,8,33411,03/03/2025
,DOLPHIN,200966128712we,153472009122799214,2009,6,12,99,12,99,214,8,7,1,2,5,,4,4,1,1,0,0,0,1,4,2,1534720091227031,6,6,2,,,,Y,,1534720091227,,12,we,1534720091227029,,,,PALM BEACH,1247,168791,0,2,1,1,8,2,8,,,2,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,2596.941717,200966128712we,,0,1534720091227031,8,33411,03/03/2025
,DOLPHIN,200966128712we,153472009122799214,2009,6,12,99,12,99,214,8,7,1,2,5,,0,0,2,1,0,0,0,1,4,2,1534720091227032,6,6,2,,,,Y,,1534720091227,,12,we,1534720091227029,,,,PALM BEACH,1248,168791,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,2596.941717,200966128712we,,0,1534720091227032,8,99998,03/03/2025
,,200966128711we,15437200911011111773,2009,6,12,111,12,111,1773,8,7,1,2,3,0,36,5,1,1,1,0,0,0,1,8,1543720091101010,6,6,2,,,,Y,,1543720091101,,11,we,1543720091101010,1,0,1,ST LUCIE,1415,0,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,2098.293125,200966128711we,,0,1543720091101010,8,34953,03/03/2025
,DOLPHIN,200966128712wd,154372009120399278,2009,6,12,99,12,99,278,8,7,1,2,5,0,12,1,2,1,1,0,0,0,3,1,1543720091203001,6,6,2,,,,Y,,1543720091203,,12,wd,1543720091203001,1,,,PALM BEACH,1300,168791,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,1816.4383298,200966128712wd,,0,1543720091203001,8,33470,03/03/2025
,DOLPHIN,200966128712wd,154372009120399278,2009,6,12,99,12,99,278,8,7,1,2,5,,0,0,2,1,0,0,0,1,3,2,1543720091203002,6,6,2,,,,Y,,1543720091203,,12,wd,1543720091203001,,,,PALM BEACH,1301,168791,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,1816.4383298,200966128712wd,,0,1543720091203002,8,33470,03/03/2025
,DOLPHIN,200966128712wd,154372009120399278,2009,6,12,99,12,99,278,8,7,1,2,5,,2,0,2,1,0,0,0,1,3,2,1543720091203003,6,6,2,,,,Y,,1543720091203,,12,wd,1543720091203001,,,,PALM BEACH,1302,168791,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,1816.4383298,200966128712wd,,0,1543720091203003,8,33458,03/03/2025
,,200966128711wd,154422009112099238,2009,7,12,49,12,99,238,8,7,1,2,5,0,5,0,2,3,0,3,0,0,3,1,1544220091120013,6,6,1,,,,O,,1544220091120,,11,wd,1544220091120013,1,5,0,HARDEE,1224,0,0,2,1,1,2,2,2,,,2,18DEC200909:32,2,,,,,,,,,,,,,,,958.84952395,200966128711wd,,0,1544220091120013,8,99998,03/03/2025
,,200966128711wd,154422009112099238,2009,6,12,99,12,99,238,8,7,1,2,5,,5,0,2,0,0,0,1,1,3,2,1544220091120014,6,6,3,,,,Y,,1544220091120,,11,wd,1544220091120013,,,,PALM BEACH,1225,0,0,2,1,1,8,2,8,,,2,18DEC200909:32,2,,,,,,,,,,,,,,,1046.1759255,200966128711wd,,0,1544220091120013,8,33454,03/03/2025
,,200966128711wd,154422009112099238,2009,6,12,99,12,99,238,8,7,1,2,5,,51,7,1,0,0,0,1,1,3,2,1544220091120015,6,6,3,,,,Y,,1544220091120,,11,wd,1544220091120013,,,,PALM BEACH,1226,0,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,1046.1759255,200966128711wd,,0,1544220091120013,8,33486,03/03/2025
,WAHOO,200966128711wd,154422009112099238,2009,6,12,99,12,99,238,8,7,1,2,3,0,51,7,2,1,1,1,0,0,2,1,1544220091120022,6,6,1,,,,Y,,1544220091120,,11,wd,1544220091120022,1,,,PALM BEACH,1339,172451,0,2,1,1,8,2,1,,,1,18DEC200909:32,2,8850030601,,,,,,,,,,,,,,1046.1759255,200966128711wd,,0,1544220091120022,8,33486,03/03/2025
,WAHOO,200966128711wd,154422009112099238,2009,6,12,99,12,99,238,8,7,1,2,3,0,51,7,2,1,1,0,0,1,2,2,1544220091120023,6,6,2,,,,Y,,1544220091120,,11,wd,1544220091120022,1,,,PALM BEACH,1340,172451,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,8850030601,,,,,,,,,,,,,,1046.1759255,200966128711wd,,0,1544220091120023,8,33436,03/03/2025
,RED SNAPPER,200966128712wd,1544520091230109150,2009,6,12,117,12,109,150,8,7,1,2,4,0,36,6,1,2,3,3,0,0,4,1,1544520091230006,6,6,1,,,,Y,,1544520091230,,12,wd,1544520091230006,1,,,SEMINOLE,1535,168853,0,2,1,1,2,1,2,,,1,20JAN201013:50,2,8835360107,,,,,,,,,,,,,,10117.224864,200966128712wd,,0,1544520091230006,8,99998,03/03/2025
,RED SNAPPER,200966128712wd,1544520091230109150,2009,6,12,109,12,109,150,8,7,1,2,4,0,36,6,1,0,1,0,1,1,4,2,1544520091230007,6,6,3,,,,Y,,1544520091230,,12,wd,1544520091230006,1,,,ST JOHNS,1536,168853,0,2,1,1,8,1,8,,,1,20JAN201013:50,2,8835360107,,,,,,,,,,,,,,10117.224864,200966128712wd,,0,1544520091230006,8,32084,03/03/2025
,RED SNAPPER,200966128712wd,1544520091230109150,2009,6,12,109,12,109,150,8,7,1,2,4,0,36,6,1,1,1,0,0,1,4,2,1544520091230008,6,6,2,,,,Y,,1544520091230,,12,wd,1544520091230006,1,,,ST JOHNS,1537,168853,0,2,1,1,8,2,8,,,2,20JAN201013:50,2,8835360107,,,,,,,,,,,,,,10117.224864,200966128712wd,,0,1544520091230008,8,32084,03/03/2025
,RED SNAPPER,200966128712wd,1544520091230109150,2009,6,12,117,12,109,150,8,7,1,2,4,0,36,6,1,1,1,0,0,1,4,2,1544520091230009,6,6,2,,,,Y,,1544520091230,,12,wd,1544520091230006,1,,,SEMINOLE,1538,168853,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835360107,,,,,,,,,,,,,,10117.224864,200966128712wd,,0,1544520091230009,8,99998,03/03/2025
,DOLPHIN,200966128711we,154472009112111306,2009,6,12,11,12,11,306,8,7,1,2,6.5,0,51,7,2,1,1,0,0,0,3,1,1544720091121007,6,6,2,,,,Y,,1544720091121,,11,we,1544720091121007,1,,,BROWARD,1202,168791,0,2,1,1,8,2,8,,,2,18DEC200909:32,2,8835290101,,,,,,,,,,,,,,2174.6191858,200966128711we,,0,1544720091121007,8,33076,03/03/2025
,DOLPHIN,200966128711we,154472009112111306,2009,6,12,11,12,11,306,8,7,1,2,6.5,0,51,7,2,1,1,0,0,1,3,2,1544720091121008,6,6,2,,,,Y,,1544720091121,,11,we,1544720091121007,1,,,BROWARD,1203,168791,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,8835290101,,,,,,,,,,,,,,2174.6191858,200966128711we,,0,1544720091121008,8,33076,03/03/2025
,DOLPHIN,200966128711we,154472009112111306,2009,6,12,11,12,11,306,8,7,1,2,6.5,0,51,7,2,1,1,0,0,1,3,2,1544720091121009,6,6,2,,,,Y,,1544720091121,,11,we,1544720091121007,1,,,BROWARD,1204,168791,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,8835290101,,,,,,,,,,,,,,2174.6191858,200966128711we,,0,1544720091121009,8,33076,03/03/2025
SAILFISH,DOLPHIN,200966128711we,154472009112111306,2009,6,12,11,12,11,306,8,7,1,2,4,,51,7,2,1,0,0,0,0,4,1,1544720091121010,6,6,2,,,,Y,,1544720091121,,11,we,1544720091121010,,,,BROWARD,1210,168791,172488,2,1,1,8,2,8,,,1,18DEC200909:32,2,8835290101,8850060101,,,,,,,,,,,,,2174.6191858,200966128711we,,0,1544720091121010,8,33441,03/03/2025
SAILFISH,DOLPHIN,200966128711we,154472009112111306,2009,6,12,11,12,11,306,8,7,1,2,4,,51,7,2,1,0,0,0,1,4,2,1544720091121011,6,6,2,,,,Y,,1544720091121,,11,we,1544720091121010,,,,BROWARD,1211,168791,172488,2,1,1,8,2,8,,,1,18DEC200909:32,2,8835290101,8850060101,,,,,,,,,,,,,2174.6191858,200966128711we,,0,1544720091121011,8,33441,03/03/2025
SAILFISH,DOLPHIN,200966128711we,154472009112111306,2009,6,12,11,12,11,306,8,7,1,2,4,,51,7,2,1,0,0,0,1,4,2,1544720091121012,6,6,2,,,,Y,,1544720091121,,11,we,1544720091121010,,,,BROWARD,1212,168791,172488,2,1,1,8,2,8,,,1,18DEC200909:32,2,8835290101,8850060101,,,,,,,,,,,,,2174.6191858,200966128711we,,0,1544720091121012,8,33441,03/03/2025
SAILFISH,DOLPHIN,200966128711we,154472009112111306,2009,6,12,11,12,11,306,8,7,1,2,4,,51,7,2,1,0,0,0,1,4,2,1544720091121013,6,6,2,,,,Y,,1544720091121,,11,we,1544720091121010,,,,BROWARD,1213,168791,172488,2,1,1,8,2,8,,,1,18DEC200909:32,2,8835290101,8850060101,,,,,,,,,,,,,2174.6191858,200966128711we,,0,1544720091121013,8,33441,03/03/2025
,,200966128711we,154472009112111306,2009,6,12,11,12,11,306,8,7,1,2,5,,51,7,2,1,0,0,0,0,2,1,1544720091121024,6,6,2,,,,Y,,1544720091121,,11,we,1544720091121024,,,,BROWARD,1316,0,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,2174.6191858,200966128711we,,0,1544720091121024,8,99998,03/03/2025
,,200966128711we,154472009112111306,2009,6,12,11,12,11,306,8,7,1,2,5,,50,7,2,1,0,0,0,1,2,2,1544720091121025,6,6,2,,,,Y,,1544720091121,,11,we,1544720091121024,,,,BROWARD,1317,0,0,2,1,1,8,2,8,,,2,18DEC200909:32,2,,,,,,,,,,,,,,,2174.6191858,200966128711we,,0,1544720091121025,8,33359,03/03/2025
,,200966128711we,154472009112811921,2009,6,12,11,12,11,921,8,7,1,2,4,0,11,1,2,1,1,0,0,0,3,1,1544720091128001,6,6,2,,,,Y,,1544720091128,,11,we,1544720091128001,1,,,BROWARD,1112,0,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,941.39798843,200966128711we,,0,1544720091128001,8,33063,03/03/2025
,,200966128711we,154472009112811921,2009,6,12,11,12,11,921,8,7,1,2,4,0,11,1,2,1,0,1,0,1,3,2,1544720091128002,6,6,1,,,,Y,,1544720091128,,11,we,1544720091128001,1,1,0,BROWARD,1113,0,0,2,1,1,8,2,1,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,941.39798843,200966128711we,,0,1544720091128002,8,33063,03/03/2025
,,200966128711we,154472009112811921,2009,6,12,11,12,11,921,8,7,1,2,4,,11,1,2,1,0,0,0,1,3,2,1544720091128003,6,6,2,,,,Y,,1544720091128,,11,we,1544720091128001,,,,BROWARD,1114,0,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,941.39798843,200966128711we,,0,1544720091128003,8,33063,03/03/2025
,,200966128711we,154472009112811921,2009,6,12,11,12,11,921,8,7,1,2,4,0,999,99,2,1,1,0,0,0,2,1,1544720091128018,6,6,2,,,,Y,,1544720091128,,11,we,1544720091128018,1,0,1,BROWARD,1616,0,0,2,1,9,8,2,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,941.39798843,200966128711we,,0,1544720091128018,8,99998,03/03/2025
,,200966128711we,154472009112811921,2009,6,12,86,12,11,921,8,7,1,2,4,0,999,99,2,1,1,0,0,1,2,2,1544720091128019,6,6,2,,,,Y,,1544720091128,,11,we,1544720091128018,1,,,MIAMI-DADE,1617,0,0,2,1,1,8,2,8,,,2,18DEC200909:32,2,,,,,,,,,,,,,,,941.39798843,200966128711we,,0,1544720091128019,8,99998,03/03/2025
,,200966128711we,154472009112811921,2009,6,12,11,12,11,921,8,7,1,2,1,,23,3,2,1,0,0,0,0,1,8,1544720091128020,6,6,2,,,,Y,,1544720091128,,11,we,1544720091128020,,,,BROWARD,1622,0,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,941.39798843,200966128711we,,0,1544720091128020,8,33028,03/03/2025
,DOLPHIN,200966128711we,154472009112811921,2009,6,12,11,12,11,921,8,7,1,2,6.5,,51,7,1,1,0,0,0,0,3,1,1544720091128022,6,6,2,,,,Y,,1544720091128,,11,we,1544720091128022,,,,BROWARD,1628,168791,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,8835290101,,,,,,,,,,,,,,941.39798843,200966128711we,,0,1544720091128022,8,33326,03/03/2025
,DOLPHIN,200966128711we,154472009112811921,2009,6,12,11,12,11,921,8,7,1,2,6.5,,51,7,1,1,0,0,0,1,3,2,1544720091128023,6,6,2,,,,Y,,1544720091128,,11,we,1544720091128022,,,,BROWARD,1629,168791,0,2,1,1,8,2,8,,,2,18DEC200909:32,2,8835290101,,,,,,,,,,,,,,941.39798843,200966128711we,,0,1544720091128023,8,33326,03/03/2025
,DOLPHIN,200966128711we,154472009112811921,2009,6,12,11,12,11,921,8,7,1,2,6.5,,51,7,1,1,0,0,0,1,3,2,1544720091128024,6,6,2,,,,Y,,1544720091128,,11,we,1544720091128022,,,,BROWARD,1630,168791,0,2,1,1,8,2,8,,,2,18DEC200909:32,2,8835290101,,,,,,,,,,,,,,941.39798843,200966128711we,,0,1544720091128024,8,33326,03/03/2025
,DOLPHIN,200966128711we,154472009112811921,2009,6,12,11,12,11,921,8,7,1,2,7.5,0,51,7,2,1,0,4,0,0,1,8,1544720091128025,6,6,1,,,,Y,,1544720091128,,11,we,1544720091128025,1,1,0,BROWARD,1645,168791,0,2,1,1,8,2,1,,,1,18DEC200909:32,2,8835290101,,,,,,,,,,,,,,941.39798843,200966128711we,,0,1544720091128025,8,33324,03/03/2025
,,200966128711we,154472009112811921,2009,6,12,11,12,11,921,8,7,1,2,4.5,,11,1,1,1,0,0,0,0,2,1,1544720091128026,6,6,2,,,,Y,,1544720091128,,11,we,1544720091128026,,,,BROWARD,1650,0,0,2,1,1,8,1,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,941.39798843,200966128711we,,0,1544720091128026,8,33323,03/03/2025
,,200966128711we,154472009112811921,2009,6,12,95,12,11,921,8,7,1,2,4.5,0,998,98,8,1,1,0,0,1,2,2,1544720091128027,6,6,2,,,,Y,,1544720091128,,11,we,1544720091128026,1,0,1,ORANGE,1651,0,0,2,1,1,8,2,8,,,2,18DEC200909:32,2,,,,,,,,,,,,,,,941.39798843,200966128711we,,0,1544720091128027,8,99998,03/03/2025
,DOLPHIN,200966128712we,154472009121325136,2009,6,12,86,12,86,136,8,7,1,2,1.5,,35,5,2,1,0,0,0,0,2,1,1544720091213017,6,6,2,,,,Y,,1544720091213,,12,we,1544720091213017,,,,MIAMI-DADE,1342,168791,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,1863.3027699,200966128712we,,0,1544720091213017,8,99998,03/03/2025
,DOLPHIN,200966128712we,154472009121325136,2009,6,12,86,12,86,136,8,7,1,2,1.5,,35,5,2,1,0,0,0,1,2,2,1544720091213018,6,6,2,,,,Y,,1544720091213,,12,we,1544720091213017,,,,MIAMI-DADE,1343,168791,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,1863.3027699,200966128712we,,0,1544720091213018,8,99998,03/03/2025
,DOLPHIN,200966128712wd,154472009123125296,2009,6,12,11,12,86,296,8,7,1,2,4,0,23,3,2,4,1,6,0,0,4,1,1544720091231012,6,6,1,,,,Y,,1544720091231,,12,wd,1544720091231012,1,12,0,BROWARD,1115,168791,0,2,1,1,2,2,2,,,1,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,4737.356911,200966128712wd,,0,1544720091231012,8,33024,03/03/2025
,DOLPHIN,200966128712wd,154472009123125296,2009,6,12,11,12,86,296,8,7,1,2,4,0,11,1,2,0,1,0,1,1,4,2,1544720091231013,6,6,3,,,,Y,,1544720091231,,12,wd,1544720091231012,1,,,BROWARD,1116,168791,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,4737.356911,200966128712wd,,0,1544720091231012,8,33024,03/03/2025
,DOLPHIN,200966128712wd,154472009123125296,2009,6,12,11,12,86,296,8,7,1,2,4,0,11,1,2,0,1,0,1,1,4,2,1544720091231014,6,6,3,,,,Y,,1544720091231,,12,wd,1544720091231012,1,,,BROWARD,1117,168791,0,2,1,1,8,2,8,,,2,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,4737.356911,200966128712wd,,0,1544720091231012,8,33024,03/03/2025
,DOLPHIN,200966128712wd,154472009123125296,2009,6,12,11,12,86,296,8,7,1,2,4,0,11,1,2,0,1,0,1,1,4,2,1544720091231015,6,6,3,,,,Y,,1544720091231,,12,wd,1544720091231012,1,,,BROWARD,1118,168791,0,2,1,1,8,2,8,,,2,20JAN201013:50,2,8835290101,,,,,,,,,,,,,,4737.356911,200966128712wd,,0,1544720091231012,8,33024,03/03/2025
,,200966128712wd,154472009123125296,2009,6,12,86,12,86,296,8,7,1,2,6,0,11,1,2,2,1,1,0,0,2,1,1544720091231024,6,6,1,,,,Y,,1544720091231,,12,wd,1544720091231024,1,6,1,MIAMI-DADE,1330,0,0,2,1,1,2,2,2,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,4737.356911,200966128712wd,,0,1544720091231024,8,33015,03/03/2025
,,200966128712wd,154472009123125296,2009,6,12,86,12,86,296,8,7,1,2,6,0,11,1,2,0,2,0,1,1,2,2,1544720091231025,6,6,3,,,,Y,,1544720091231,,12,wd,1544720091231024,1,,,MIAMI-DADE,1331,0,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,4737.356911,200966128712wd,,0,1544720091231024,8,33015,03/03/2025
,DOLPHIN,200966128711wd,154652009112461950,2009,0,55,89,12,61,950,8,7,1,2,4,0,0,0,2,1,1,0,0,0,2,1,1546520091124011,6,6,2,,,,O,,1546520091124,,11,wd,1546520091124011,1,,,,1201,168791,0,2,1,1,8,2,8,,,2,18DEC200909:32,2,8835290101,,,,,,,,,,,,,,4793.955134,200966128711wd,,0,1546520091124011,8,53092,03/03/2025
,DOLPHIN,200966128711wd,154652009112461950,2009,6,12,9,12,61,950,8,7,1,2,4,0,30,6,1,1,1,0,0,1,2,2,1546520091124012,6,6,2,,,,Y,,1546520091124,,11,wd,1546520091124011,1,,,BREVARD,1202,168791,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,8835290101,,,,,,,,,,,,,,5230.5605037,200966128711wd,,0,1546520091124012,8,32935,03/03/2025
WAHOO,DOLPHIN,200966128711wd,154652009112461950,2009,6,12,9,12,61,950,8,7,1,2,3,0,3,0,1,2,0,2,0,0,2,1,1546520091124016,6,6,1,,,,Y,,1546520091124,,11,wd,1546520091124016,1,2,0,BREVARD,1321,168791,172451,2,1,1,2,2,2,,,2,18DEC200909:32,2,8835290101,8850030601,,,,,,,,,,,,,5230.5605037,200966128711wd,,0,1546520091124016,8,32904,03/03/2025
WAHOO,DOLPHIN,200966128711wd,154652009112461950,2009,6,12,9,12,61,950,8,7,1,2,3,,0,0,1,0,0,0,1,1,2,2,1546520091124017,6,6,3,,,,Y,,1546520091124,,11,wd,1546520091124016,,,,BREVARD,1322,168791,172451,2,1,1,8,2,8,,,2,18DEC200909:32,2,8835290101,8850030601,,,,,,,,,,,,,5230.5605037,200966128711wd,,0,1546520091124016,8,32904,03/03/2025
DOLPHIN,WAHOO,200966128711wd,154652009112461950,2009,6,12,9,12,61,950,8,7,1,2,7,0,104,16,1,2,3,5,0,0,2,1,1546520091124018,6,6,1,,,,Y,,1546520091124,,11,wd,1546520091124018,1,3,0,BREVARD,1341,172451,168791,2,1,1,2,2,2,,,1,18DEC200909:32,2,8850030601,8835290101,,,,,,,,,,,,,5230.5605037,200966128711wd,,0,1546520091124018,8,32904,03/03/2025
DOLPHIN,WAHOO,200966128711wd,154652009112461950,2009,6,12,61,12,61,950,8,7,1,2,7,0,104,16,1,0,2,0,1,1,2,2,1546520091124019,6,6,3,,,,Y,,1546520091124,,11,wd,1546520091124018,1,,,INDIAN RIVER,1342,172451,168791,2,1,1,8,1,8,,,2,18DEC200909:32,2,8850030601,8835290101,,,,,,,,,,,,,5230.5605037,200966128711wd,,0,1546520091124018,8,32958,03/03/2025
,DOLPHIN,200966128711wd,154652009112461950,2009,6,12,9,12,61,950,8,7,1,2,7,0,48,8,1,1,0,2,0,0,3,1,1546520091124024,6,6,1,,,,Y,,1546520091124,,11,wd,1546520091124024,1,1,0,BREVARD,1551,168791,0,2,1,1,8,2,1,,,1,18DEC200909:32,2,8835290101,,,,,,,,,,,,,,5230.5605037,200966128711wd,,0,1546520091124024,8,32909,03/03/2025
,DOLPHIN,200966128711wd,154652009112461950,2009,6,12,9,12,61,950,8,7,1,2,7,,0,0,1,1,0,0,0,1,3,2,1546520091124025,6,6,2,,,,Y,,1546520091124,,11,wd,1546520091124024,,,,BREVARD,1552,168791,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,8835290101,,,,,,,,,,,,,,5230.5605037,200966128711wd,,0,1546520091124025,8,32909,03/03/2025
,DOLPHIN,200966128711wd,154652009112461950,2009,6,12,9,12,61,950,8,7,1,2,7,,0,0,1,1,0,0,0,1,3,2,1546520091124026,6,6,2,,,,Y,,1546520091124,,11,wd,1546520091124024,,,,BREVARD,1553,168791,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,8835290101,,,,,,,,,,,,,,5230.5605037,200966128711wd,,0,1546520091124026,8,32909,03/03/2025
,TILEFISH,200966128711wd,154652009112461950,2009,6,12,9,12,61,950,8,7,1,2,10,0,10,0,1,4,1,4,0,0,4,1,1546520091124028,6,6,1,,,,Y,,1546520091124,,11,wd,1546520091124028,1,4,0,BREVARD,1708,168546,0,2,1,1,2,2,2,,,1,18DEC200909:32,2,8835220201,,,,,,,,,,,,,,10068.901182,200966128711wd,,0,1546520091124028,8,32935,03/03/2025
,TILEFISH,200966128711wd,154652009112461950,2009,6,12,9,12,61,950,8,7,1,2,10,0,10,0,1,0,1,0,1,1,4,2,1546520091124029,6,6,3,,,,Y,,1546520091124,,11,wd,1546520091124028,1,,,BREVARD,1709,168546,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,8835220201,,,,,,,,,,,,,,10068.901182,200966128711wd,,0,1546520091124028,8,99998,03/03/2025
,,200966128711we,15465200911289146,2009,6,12,9,12,9,146,8,7,1,2,3,0,52,8,2,1,1,0,0,0,4,1,1546520091128007,6,6,2,,,,Y,,1546520091128,,11,we,1546520091128007,1,,,BREVARD,1308,0,0,2,1,1,8,1,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,1749.7586704,200966128711we,,0,1546520091128007,8,32953,03/03/2025
,,200966128711we,15465200911289146,2009,6,12,9,12,9,146,8,7,1,2,3,0,52,8,2,1,1,0,0,1,4,2,1546520091128008,6,6,2,,,,Y,,1546520091128,,11,we,1546520091128007,1,,,BREVARD,1309,0,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,1749.7586704,200966128711we,,0,1546520091128008,8,32953,03/03/2025
,,200966128711we,15465200911289146,2009,6,12,9,12,9,146,8,7,1,2,3,,3,1,2,1,0,0,0,1,4,2,1546520091128009,6,6,2,,,,Y,,1546520091128,,11,we,1546520091128007,,,,BREVARD,1310,0,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,1749.7586704,200966128711we,,0,1546520091128009,8,32953,03/03/2025
,,200966128711we,15465200911289146,2009,6,12,9,12,9,146,8,7,1,2,3,0,4,0,2,1,1,0,0,1,4,2,1546520091128010,6,6,2,,,,Y,,1546520091128,,11,we,1546520091128007,1,,,BREVARD,1311,0,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,1749.7586704,200966128711we,,0,1546520091128010,8,32953,03/03/2025
