PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,SEX,REEFCODE,AGE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,ATLANTIC CROAKER,2017041267weS:8AM-8PM,2017212671575520170422,2017,6,12,61,12,9,4121,8,7,5,5,3,0.00,60,10,1,1,0,0,1,2,2,1575520170422013,6,2,2,,,,,Y,,we,1575520170422,3,1575520170422012,1,6,S:8AM-8PM,04,INDIAN RIVER,1255,169283,,8,1,1,8,2,8,19MAY201714:38,8,8835440702,,,,,,,,,,,696.53893572,2017041267weS:8AM-8PM,,0,1575520170422013,8,0,2,32960,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170422,2017,7,12,105,12,9,4121,8,7,5,5,2,,1,1,1,0,0,0,0,2,1,1575520170422014,6,2,2,,,,,O,,we,1575520170422,3,1575520170422014,,6,S:8AM-8PM,04,POLK,1256,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,696.53893572,2017041267weS:8AM-8PM,,0,1575520170422014,8,,,33809,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170422,2017,7,12,105,12,9,4121,8,7,5,5,2,,1,1,1,0,0,0,1,2,2,1575520170422015,6,2,2,,,,,O,,we,1575520170422,3,1575520170422014,,6,S:8AM-8PM,04,POLK,1257,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,696.53893572,2017041267weS:8AM-8PM,,0,1575520170422015,8,,,33809,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170422,2017,6,12,9,12,9,4121,8,7,5,5,6,,998,10,1,0,0,0,0,4,1,1575520170422016,6,2,2,,,,,Y,,we,1575520170422,3,1575520170422016,,6,S:8AM-8PM,04,BREVARD,1300,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,822.24491714,2017041267weS:8AM-8PM,,0,1575520170422016,8,,,32927,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170422,2017,6,12,9,12,9,4121,8,7,5,5,6,,998,10,1,0,0,0,1,4,2,1575520170422017,6,2,2,,,,,Y,,we,1575520170422,3,1575520170422016,,6,S:8AM-8PM,04,BREVARD,1301,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,822.24491714,2017041267weS:8AM-8PM,,0,1575520170422017,8,,,32927,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170422,2017,6,12,9,12,9,4121,8,7,5,5,6,,999,99,1,0,0,0,1,4,2,1575520170422018,6,2,2,,,,,Y,,we,1575520170422,3,1575520170422016,,6,S:8AM-8PM,04,BREVARD,1302,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,822.24491714,2017041267weS:8AM-8PM,,0,1575520170422018,8,,,32927,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170422,2017,6,12,95,12,9,4121,8,7,5,5,2,0.00,50,4,1,1,0,0,0,2,1,1575520170422019,6,2,2,,,,,Y,,we,1575520170422,3,1575520170422019,1,6,S:8AM-8PM,04,ORANGE,1303,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,696.53893572,2017041267weS:8AM-8PM,,0,1575520170422019,8,,,32812,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170422,2017,6,12,95,12,9,4121,8,7,5,5,2,0.00,50,4,1,1,0,0,1,2,2,1575520170422020,6,2,2,,,,,Y,,we,1575520170422,3,1575520170422019,1,6,S:8AM-8PM,04,ORANGE,1304,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,696.53893572,2017041267weS:8AM-8PM,,0,1575520170422020,8,,,32812,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170422,2017,6,12,97,12,9,4121,8,7,5,5,0.5,0.00,5,5,1,1,0,0,0,2,1,1575520170422021,6,2,2,,,,,Y,,we,1575520170422,3,1575520170422021,1,6,S:8AM-8PM,04,OSCEOLA,1322,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,696.53893572,2017041267weS:8AM-8PM,,0,1575520170422021,8,,,34771,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170422,2017,6,12,9,12,9,4121,8,7,5,5,0.5,,5,5,1,0,0,0,1,2,2,1575520170422022,6,2,2,,,,,Y,,we,1575520170422,3,1575520170422021,,6,S:8AM-8PM,04,BREVARD,1323,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,696.53893572,2017041267weS:8AM-8PM,,0,1575520170422022,8,,,34771,03/03/2025
ATLANTIC TARPON,COMMON SNOOK,2017041267weS:8AM-8PM,2017212671575520170428,2017,6,12,9,12,61,3321,8,7,3,5,4.5,0.00,80,20,1,2,0,0,0,1,8,1575520170428002,6,2,2,,,,,Y,,we,1575520170428,3,1575520170428002,1,6,S:8AM-8PM,04,BREVARD,1332,167648,161116,8,1,1,8,1,8,19MAY201714:38,8,8835010105,8738020201,,,,,,,,,,5295.7920095,2017041267weS:8AM-8PM,,0,1575520170428002,8,,,32909,03/03/2025
COMMON SNOOK,ATLANTIC TARPON,2017041267weS:8AM-8PM,2017212671575520170428,2017,6,12,9,12,61,3321,8,7,3,5,4.5,0.00,80,20,1,1,0,0,0,1,8,1575520170428003,6,2,2,,,,,Y,,we,1575520170428,3,1575520170428003,1,6,S:8AM-8PM,04,BREVARD,1333,161116,167648,8,1,1,8,2,8,19MAY201714:38,8,8738020201,8835010105,,,,,,,,,,5295.7920095,2017041267weS:8AM-8PM,,0,1575520170428003,8,,,32909,03/03/2025
,GRAY SNAPPER,2017041267weS:8AM-8PM,2017212671575520170428,2017,6,12,99,12,61,334,8,7,5,5,4,0.00,35,14,1,2,0,0,0,2,1,1575520170428004,6,2,2,,,,,Y,,we,1575520170428,3,1575520170428004,1,6,S:8AM-8PM,04,PALM BEACH,1426,168848,,8,1,1,8,1,8,19MAY201714:38,8,8835360102,,,,,,,,,,,5295.7920095,2017041267weS:8AM-8PM,,0,1575520170428004,8,,,33417,03/03/2025
,GRAY SNAPPER,2017041267weS:8AM-8PM,2017212671575520170428,2017,7,12,55,12,61,334,8,7,5,5,4,0.00,15,14,1,3,0,0,1,2,2,1575520170428005,6,2,2,,,,,O,,we,1575520170428,3,1575520170428004,1,6,S:8AM-8PM,04,HIGHLANDS,1427,168848,,8,1,1,8,2,8,19MAY201714:38,8,8835360102,,,,,,,,,,,5295.7920095,2017041267weS:8AM-8PM,,0,1575520170428005,8,,,33875,03/03/2025
,COMMON SNOOK,2017041267weS:8AM-8PM,2017212671575520170428,2017,6,12,61,12,61,334,8,7,5,5,7,0.00,100,15,1,1,0,0,0,2,1,1575520170428006,6,2,2,,,,,Y,,we,1575520170428,3,1575520170428006,1,6,S:8AM-8PM,04,INDIAN RIVER,1541,167648,,8,1,1,8,2,8,19MAY201714:38,8,8835010105,,,,,,,,,,,5295.7920095,2017041267weS:8AM-8PM,,0,1575520170428006,8,0,1,32970,03/03/2025
,COMMON SNOOK,2017041267weS:8AM-8PM,2017212671575520170428,2017,6,12,61,12,61,334,8,7,5,5,7,,100,15,1,0,0,0,1,2,2,1575520170428007,6,2,2,,,,,Y,,we,1575520170428,3,1575520170428006,,6,S:8AM-8PM,04,INDIAN RIVER,1542,167648,,8,1,1,8,2,8,19MAY201714:38,8,8835010105,,,,,,,,,,,5295.7920095,2017041267weS:8AM-8PM,,0,1575520170428007,8,,,32970,03/03/2025
SPOTTED SEATROUT,COMMON SNOOK,2017041267weS:8AM-8PM,2017212671575520170428,2017,6,12,9,12,61,334,8,7,5,5,7,0.00,50,8,1,3,0,0,0,1,8,1575520170428008,6,2,2,,,,,Y,,we,1575520170428,3,1575520170428008,1,6,S:8AM-8PM,04,BREVARD,1554,167648,169239,8,1,1,8,1,8,19MAY201714:38,8,8835010105,8835440102,,,,,,,,,,5295.7920095,2017041267weS:8AM-8PM,,0,1575520170428008,8,,,32904,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170429,2017,6,12,9,12,9,277,8,7,5,5,3,,998,6,1,0,0,0,0,2,1,1575520170429001,6,2,2,,,,,Y,,we,1575520170429,5,1575520170429001,,6,S:8AM-8PM,04,BREVARD,1147,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,449.25448252,2017041267weS:8AM-8PM,,0,1575520170429001,8,,,32940,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170429,2017,6,12,9,12,9,277,8,7,5,5,3,,998,6,1,0,0,0,1,2,2,1575520170429002,6,2,2,,,,,Y,,we,1575520170429,5,1575520170429001,,6,S:8AM-8PM,04,BREVARD,1148,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,449.25448252,2017041267weS:8AM-8PM,,0,1575520170429002,8,,,32940,03/03/2025
,GRAY SNAPPER,2017041257weS:8AM-8PM,2017212571576020170408,2017,6,12,86,12,86,3203,8,7,H,5,3,0.00,12,3,1,3,0,0,0,4,1,1576020170408006,6,2,2,,,,,Y,,we,1576020170408,3,1576020170408006,1,5,S:8AM-8PM,04,MIAMI-DADE,1346,168848,,8,1,1,8,1,8,19MAY201714:38,8,8835360102,,,,,,,,,,,1152.950092,2017041257weS:8AM-8PM,,0,1576020170408006,8,0,3,33166,03/03/2025
,,2017041257weS:8AM-8PM,2017212571576020170408,2017,6,12,86,12,86,3203,8,7,H,5,3,0.00,10,3,1,2,0,0,1,4,2,1576020170408007,6,2,2,,,,,Y,,we,1576020170408,3,1576020170408006,1,5,S:8AM-8PM,04,MIAMI-DADE,1347,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,1152.950092,2017041257weS:8AM-8PM,,0,1576020170408007,8,0,4,33166,03/03/2025
,,2017041257weS:8AM-8PM,2017212571576020170408,2017,6,12,86,12,86,3203,8,7,H,5,3,0.00,10,3,1,2,0,0,1,4,2,1576020170408008,6,2,2,,,,,Y,,we,1576020170408,3,1576020170408006,1,5,S:8AM-8PM,04,MIAMI-DADE,1348,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,1152.950092,2017041257weS:8AM-8PM,,0,1576020170408008,8,0,3,33166,03/03/2025
,,2017041257weS:8AM-8PM,2017212571576020170408,2017,6,12,86,12,86,3203,8,7,H,5,4,0.00,52,4,2,2,2,0,0,2,1,1576020170408009,6,2,1,,,,,Y,,we,1576020170408,3,1576020170408009,1,5,S:8AM-8PM,04,MIAMI-DADE,1407,,,8,1,1,2,1,2,19MAY201714:38,8,,,,,,,,,,,,794.92878354,2017041257weS:8AM-8PM,,0,1576020170408009,8,16,0,33010,03/03/2025
,,2017041257weS:8AM-8PM,2017212571576020170408,2017,6,12,86,12,86,3203,8,7,H,5,4,0.00,52,4,0,2,0,1,1,2,2,1576020170408010,6,2,3,,,,,Y,,we,1576020170408,3,1576020170408009,1,5,S:8AM-8PM,04,MIAMI-DADE,1408,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,794.92878354,2017041257weS:8AM-8PM,,0,1576020170408009,8,,,33010,03/03/2025
,,2017041257weS:8AM-8PM,2017212571576020170408,2017,6,12,86,12,86,3203,8,7,H,5,2,,0,0,1,0,0,0,0,2,1,1576020170408012,6,2,2,,,,,Y,,we,1576020170408,3,1576020170408012,,5,S:8AM-8PM,04,MIAMI-DADE,1425,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,794.92878354,2017041257weS:8AM-8PM,,0,1576020170408012,8,,,33056,03/03/2025
,,2017041257weS:8AM-8PM,2017212571576020170408,2017,6,12,86,12,86,3203,8,7,H,5,2,,0,0,1,0,0,0,1,2,2,1576020170408013,6,2,2,,,,,Y,,we,1576020170408,3,1576020170408012,,5,S:8AM-8PM,04,MIAMI-DADE,1426,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,794.92878354,2017041257weS:8AM-8PM,,0,1576020170408013,8,,,33055,03/03/2025
,SPOTTED SEATROUT,2017041257weS:8AM-8PM,2017212571576020170408,2017,6,12,86,12,86,3203,8,7,H,5,4.5,0.00,14,4,1,2,1,0,0,2,1,1576020170408014,6,2,1,,,,,Y,,we,1576020170408,3,1576020170408014,1,5,S:8AM-8PM,04,MIAMI-DADE,1508,169239,,8,1,1,1,1,2,19MAY201714:38,8,8835440102,,,,,,,,,,,794.92878354,2017041257weS:8AM-8PM,,0,1576020170408014,8,1,0,33144,03/03/2025
,SPOTTED SEATROUT,2017041257weS:8AM-8PM,2017212571576020170408,2017,6,12,86,12,86,3203,8,7,H,5,4.5,0.00,14,4,1,2,2,0,1,2,2,1576020170408015,6,2,1,,,,,Y,,we,1576020170408,3,1576020170408014,1,5,S:8AM-8PM,04,MIAMI-DADE,1501,169239,,8,1,1,1,2,2,19MAY201714:38,8,8835440102,,,,,,,,,,,794.92878354,2017041257weS:8AM-8PM,,0,1576020170408015,8,2,0,33144,03/03/2025
BONEFISH,ATLANTIC TARPON,2017041257weS:8AM-8PM,2017212571576020170408,2017,6,12,86,12,86,3203,8,7,H,5,8,,15,7,1,0,0,0,0,1,8,1576020170408018,6,2,2,,,,,Y,,we,1576020170408,3,1576020170408018,,5,S:8AM-8PM,04,MIAMI-DADE,1543,161116,161121,8,1,1,8,1,8,19MAY201714:38,8,8738020201,8739010101,,,,,,,,,,794.92878354,2017041257weS:8AM-8PM,,0,1576020170408018,8,,,99998,03/03/2025
,,2017041257weS:8AM-8PM,2017212571576020170408,2017,6,12,86,12,86,3203,8,7,H,5,1,0.00,3,2,1,1,0,0,0,6,1,1576020170408021,6,2,2,,,,,Y,,we,1576020170408,3,1576020170408021,1,5,S:8AM-8PM,04,MIAMI-DADE,1643,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,1745.9443677,2017041257weS:8AM-8PM,,0,1576020170408021,8,0,5,33144,03/03/2025
,,2017041257weS:8AM-8PM,2017212571576020170408,2017,6,12,86,12,86,3203,8,7,H,5,1,0.00,3,2,1,1,0,0,1,6,2,1576020170408022,6,2,2,,,,,Y,,we,1576020170408,3,1576020170408021,1,5,S:8AM-8PM,04,MIAMI-DADE,1644,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,1745.9443677,2017041257weS:8AM-8PM,,0,1576020170408022,8,0,3,33144,03/03/2025
,MACKEREL FAMILY,2017041257weS:8AM-8PM,2017212571576020170421,2017,6,12,86,12,86,3203,8,7,H,5,5,,10,2,1,0,0,0,0,3,1,1576020170421002,6,2,2,,,,,Y,,we,1576020170421,3,1576020170421002,,5,S:8AM-8PM,04,MIAMI-DADE,1503,172398,,8,1,1,8,1,8,19MAY201714:38,8,8850030000,,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421002,8,,,33165,03/03/2025
,MACKEREL FAMILY,2017041257weS:8AM-8PM,2017212571576020170421,2017,6,12,86,12,86,3203,8,7,H,5,5,,0,0,1,0,0,0,1,3,2,1576020170421003,6,2,2,,,,,Y,,we,1576020170421,3,1576020170421002,,5,S:8AM-8PM,04,MIAMI-DADE,1504,172398,,8,1,1,8,2,8,19MAY201714:38,8,8850030000,,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421003,8,,,33165,03/03/2025
,MACKEREL FAMILY,2017041257weS:8AM-8PM,2017212571576020170421,2017,6,12,86,12,86,3203,8,7,H,5,5,,0,0,1,0,0,0,1,3,2,1576020170421004,6,2,2,,,,,Y,,we,1576020170421,3,1576020170421002,,5,S:8AM-8PM,04,MIAMI-DADE,1505,172398,,8,1,1,8,2,8,19MAY201714:38,8,8850030000,,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421004,8,,,33165,03/03/2025
ATLANTIC TARPON,BONEFISH,2017041257weS:8AM-8PM,2017212571576020170421,2017,6,12,117,12,86,3203,8,7,H,5,8,,15,2,1,0,0,0,0,2,1,1576020170421005,6,2,2,,,,,Y,,we,1576020170421,3,1576020170421005,,5,S:8AM-8PM,04,SEMINOLE,1525,161121,161116,8,1,1,8,1,8,19MAY201714:38,8,8739010101,8738020201,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421005,8,,,32750,03/03/2025
ATLANTIC TARPON,BONEFISH,2017041257weS:8AM-8PM,2017212571576020170421,2017,6,12,127,12,86,3203,8,7,H,5,8,,15,2,1,0,0,0,1,2,2,1576020170421006,6,2,2,,,,,Y,,we,1576020170421,3,1576020170421005,,5,S:8AM-8PM,04,VOLUSIA,1526,161121,161116,8,1,1,8,2,8,19MAY201714:38,8,8739010101,8738020201,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421006,8,,,32739,03/03/2025
ATLANTIC TARPON,BONEFISH,2017041257weS:8AM-8PM,2017212571576020170421,2017,6,12,11,12,86,3203,8,7,H,5,4,,200,25,1,0,0,0,0,2,1,1576020170421007,6,2,2,,,,,Y,,we,1576020170421,3,1576020170421007,,5,S:8AM-8PM,04,BROWARD,1536,161121,161116,8,1,1,8,1,8,19MAY201714:38,8,8739010101,8738020201,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421007,8,,,33062,03/03/2025
ATLANTIC TARPON,BONEFISH,2017041257weS:8AM-8PM,2017212571576020170421,2017,0,99,998,12,86,3203,8,7,H,5,4,,2,0,1,0,0,0,1,2,2,1576020170421008,6,2,2,,,,,O,,we,1576020170421,3,1576020170421007,,5,S:8AM-8PM,04,,1537,161121,161116,8,1,8,8,2,8,19MAY201714:38,8,8739010101,8738020201,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421008,8,,,99997,03/03/2025
,ATLANTIC TARPON,2017041257weS:8AM-8PM,2017212571576020170421,2017,6,12,11,12,86,3203,8,7,H,5,3,0.00,110,20,1,1,0,0,0,2,1,1576020170421009,6,2,2,,,,,Y,,we,1576020170421,3,1576020170421009,1,5,S:8AM-8PM,04,BROWARD,1550,161116,,8,1,1,8,1,8,19MAY201714:38,8,8738020201,,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421009,8,,,33021,03/03/2025
,ATLANTIC TARPON,2017041257weS:8AM-8PM,2017212571576020170421,2017,6,12,11,12,86,3203,8,7,H,5,3,,60,10,1,0,0,0,1,2,2,1576020170421010,6,2,2,,,,,Y,,we,1576020170421,3,1576020170421009,,5,S:8AM-8PM,04,BROWARD,1551,161116,,8,1,1,8,2,8,19MAY201714:38,8,8738020201,,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421010,8,,,33021,03/03/2025
,,2017041257weS:8AM-8PM,2017212571576020170421,2017,6,12,86,12,86,3203,8,7,H,5,4,0.00,10,10,2,7,3,0,0,2,1,1576020170421011,6,2,1,,,,,Y,,we,1576020170421,3,1576020170421011,1,5,S:8AM-8PM,04,MIAMI-DADE,1558,,,8,1,1,2,1,2,19MAY201714:38,8,,,,,,,,,,,,1303.994813,2017041257weS:8AM-8PM,,0,1576020170421011,8,6,7,33147,03/03/2025
PERMIT,ATLANTIC TARPON,2017041257weS:8AM-8PM,2017212571576020170421,2017,6,12,86,12,86,3203,8,7,H,5,6,0.00,120,40,1,1,0,0,0,4,1,1576020170421012,6,2,2,,,,,Y,,we,1576020170421,3,1576020170421012,1,5,S:8AM-8PM,04,MIAMI-DADE,1605,161116,168709,8,1,1,8,1,8,19MAY201714:38,8,8738020201,8835280902,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421012,8,,,33149,03/03/2025
BONEFISH,ATLANTIC TARPON,2017041257weS:8AM-8PM,2017212571576020170421,2017,4,23,29,12,86,3203,8,7,H,5,6,0.00,2,0,1,1,0,0,1,4,2,1576020170421013,6,2,2,,,,,O,,we,1576020170421,3,1576020170421012,1,5,S:8AM-8PM,04,WASHINGTON,1606,161116,161121,8,1,1,8,2,8,19MAY201714:38,8,8738020201,8739010101,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421013,8,,,04668,03/03/2025
BONEFISH,ATLANTIC TARPON,2017041257weS:8AM-8PM,2017212571576020170421,2017,4,25,23,12,86,3203,8,7,H,5,6,0.00,2,0,1,3,0,0,1,4,2,1576020170421014,6,2,2,,,,,O,,we,1576020170421,3,1576020170421012,1,5,S:8AM-8PM,04,PLYMOUTH,1607,161116,161121,8,1,1,8,2,8,19MAY201714:38,8,8738020201,8739010101,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421014,8,,,02360,03/03/2025
PERMIT,ATLANTIC TARPON,2017041257weS:8AM-8PM,2017212571576020170421,2017,4,23,29,12,86,3203,8,7,H,5,6,,1,0,1,0,0,0,1,4,2,1576020170421015,6,2,2,,,,,O,,we,1576020170421,3,1576020170421012,,5,S:8AM-8PM,04,WASHINGTON,1608,161116,168709,8,1,1,8,2,8,19MAY201714:38,8,8738020201,8835280902,,,,,,,,,,811.70790222,2017041257weS:8AM-8PM,,0,1576020170421015,8,,,04668,03/03/2025
ATLANTIC TARPON,BONEFISH,2017041257weS:8AM-8PM,2017212571576020170421,2017,6,12,86,12,86,3203,8,7,H,5,2,,100,25,1,0,0,0,0,3,1,1576020170421016,6,2,2,,,,,Y,,we,1576020170421,3,1576020170421016,,5,S:8AM-8PM,04,MIAMI-DADE,1841,161121,161116,8,1,1,8,1,8,19MAY201714:38,8,8739010101,8738020201,,,,,,,,,,1579.9226676,2017041257weS:8AM-8PM,,0,1576020170421016,8,,,33155,03/03/2025
ATLANTIC TARPON,BONEFISH,2017041257weS:8AM-8PM,2017212571576020170421,2017,0,18,97,12,86,3203,8,7,H,5,2,,5,2,1,0,0,0,1,3,2,1576020170421017,6,2,2,,,,,O,,we,1576020170421,3,1576020170421016,,5,S:8AM-8PM,04,,1842,161121,161116,8,1,1,8,2,8,19MAY201714:38,8,8739010101,8738020201,,,,,,,,,,1579.9226676,2017041257weS:8AM-8PM,,0,1576020170421017,8,,,46202,03/03/2025
,ATLANTIC TARPON,2017041257weS:8AM-8PM,2017212571576020170421,2017,6,12,86,12,86,3203,8,7,H,5,3.5,0.00,52,7,1,2,0,0,0,1,8,1576020170421018,6,2,2,,,,,Y,,we,1576020170421,3,1576020170421018,1,5,S:8AM-8PM,04,MIAMI-DADE,1907,161116,,8,1,1,8,1,8,19MAY201714:38,8,8738020201,,,,,,,,,,,1159.7554422,2017041257weS:8AM-8PM,,0,1576020170421018,8,,,33015,03/03/2025
,,2017041257weS:8AM-8PM,2017212571576020170423,2017,6,12,86,12,86,327,8,7,H,5,4,0.00,52,2,3,3,11,0,0,3,1,1576020170423001,6,2,1,,,,,Y,,we,1576020170423,3,1576020170423001,1,5,S:8AM-8PM,04,MIAMI-DADE,1150,,,8,1,1,2,1,2,19MAY201714:38,8,,,,,,,,,,,,2606.5035457,2017041257weS:8AM-8PM,,0,1576020170423001,8,11,0,33157,03/03/2025
,,2017041257weS:8AM-8PM,2017212571576020170423,2017,6,12,86,12,86,327,8,7,H,5,4,0.00,52,2,0,2,0,1,1,3,2,1576020170423002,6,2,3,,,,,Y,,we,1576020170423,3,1576020170423001,1,5,S:8AM-8PM,04,MIAMI-DADE,1151,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,2606.5035457,2017041257weS:8AM-8PM,,0,1576020170423001,8,0,3,33157,03/03/2025
,PORGY FAMILY,2017041257weS:8AM-8PM,2017212571576020170423,2017,6,12,86,12,86,327,8,7,H,5,4,0.00,250,25,3,2,8,0,0,3,1,1576020170423003,6,2,1,,,,,Y,,we,1576020170423,3,1576020170423003,1,5,S:8AM-8PM,04,MIAMI-DADE,1335,169180,,8,1,1,2,1,2,19MAY201714:38,8,8835430000,,,,,,,,,,,2606.5035457,2017041257weS:8AM-8PM,,0,1576020170423003,8,28,6,33032,03/03/2025
,PORGY FAMILY,2017041257weS:8AM-8PM,2017212571576020170423,2017,6,12,86,12,86,327,8,7,H,5,4,0.00,250,25,0,1,0,1,1,3,2,1576020170423004,6,2,3,,,,,Y,,we,1576020170423,3,1576020170423003,1,5,S:8AM-8PM,04,MIAMI-DADE,1336,169180,,8,1,1,8,2,8,19MAY201714:38,8,8835430000,,,,,,,,,,,2606.5035457,2017041257weS:8AM-8PM,,0,1576020170423003,8,,,33032,03/03/2025
,,2017031313weS:8AM-8PM,2017213131723420170326,2017,6,13,103,13,51,176,5,3,1,1,4.5,0.00,0,0,1,0,0,0,0,,,1723420170326001,6,2,2,,,,,Y,,we,1723420170326,1,1723420170326001,,1,S:8AM-8PM,03,EFFINGHAM,1215,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,,0,,,,,,,1978.0399188,2017031313weS:8AM-8PM,,0,1723420170326001,8,,,31312,03/03/2025
,,2017031313weS:8AM-8PM,2017213131723420170326,2017,6,13,51,13,51,176,5,3,1,1,4.5,0.00,0,0,1,0,0,0,0,,,1723420170326002,6,2,2,,,,,Y,,we,1723420170326,1,1723420170326002,,1,S:8AM-8PM,03,CHATHAM,1216,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,,0,,,,,,,1978.0399188,2017031313weS:8AM-8PM,,0,1723420170326002,8,,,31410,03/03/2025
,,2017031313weS:8AM-8PM,2017213131723420170326,2017,0,39,53,13,51,176,5,3,1,1,2.5,0.00,2,0,1,0,0,0,0,,,1723420170326003,6,2,2,,,,,O,,we,1723420170326,1,1723420170326003,,1,S:8AM-8PM,03,,1240,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,,0,,,,,,,1978.0399188,2017031313weS:8AM-8PM,,0,1723420170326003,8,,,45658,03/03/2025
,,2017031313weS:8AM-8PM,2017213131723420170326,2017,6,13,51,13,51,176,5,3,1,1,2.5,0.00,4,1,1,0,0,0,0,,,1723420170326004,6,2,2,,,,,Y,,we,1723420170326,1,1723420170326004,,1,S:8AM-8PM,03,CHATHAM,1241,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,,0,,,,,,,1978.0399188,2017031313weS:8AM-8PM,,0,1723420170326004,8,,,31406,03/03/2025
,,2017031313weS:8AM-8PM,2017213131723420170326,2017,6,13,103,13,51,176,5,3,1,1,3,3.00,0,0,1,0,0,0,0,,,1723420170326005,6,2,2,,,,,Y,,we,1723420170326,1,1723420170326005,,1,S:8AM-8PM,03,EFFINGHAM,1257,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,,0,,,,,,,1978.0399188,2017031313weS:8AM-8PM,,0,1723420170326005,8,,,31302,03/03/2025
,,2017031313weS:8AM-8PM,2017213131723420170326,2017,6,13,51,13,51,176,5,3,1,1,3,3.00,0,0,1,0,0,0,0,,,1723420170326006,6,2,2,,,,,Y,,we,1723420170326,1,1723420170326006,,1,S:8AM-8PM,03,CHATHAM,1258,,,,1,1,8,2,8,22MAY17:14:58,1,,,5,,0,,,,,,,1978.0399188,2017031313weS:8AM-8PM,,0,1723420170326006,8,,,31302,03/03/2025
