PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,200825518404we,166952008041281089,2008,5,51,810,51,810,89,6,4,1,2,4,,0,0,1,1,0,0,0,1,28,2,1669520080412012,5,2,2,2,0,6,Y,1,1669520080412,6,04,we,1669520080412001,,,,VIRGINIA BEACH CITY,1352,,,,1,1,8,2,8,,,20090203,2,,,6,,2,1,,,5.1004742505,200825518404we,,0,1669520080412012,8,23456,03/03/2025
,,200825518404we,166952008041281089,2008,5,51,143,51,810,89,6,4,1,2,4.5,0,3,0,1,1,0,0,0,1,28,2,1669520080412013,5,2,2,2,1,6,N,1,1669520080412,6,04,we,1669520080412001,1,,,,1354,,,,1,1,8,1,8,,,20090203,2,,,6,,1,1,,,5.6645787984,200825518404we,,0,1669520080412013,8,24527,03/03/2025
,,200825518404we,166952008041281089,2008,5,51,590,51,810,89,6,4,1,2,4.5,,0,0,1,1,0,0,0,1,28,2,1669520080412014,5,2,2,2,0,6,N,1,1669520080412,6,04,we,1669520080412001,,,,,1356,,,,1,1,8,1,8,,,20090203,2,,,6,,1,1,,,5.6645787984,200825518404we,,0,1669520080412014,8,24541,03/03/2025
,TAUTOG,200825518404we,166952008041281089,2008,5,51,590,51,810,89,6,4,1,2,4.5,,0,0,1,1,0,0,0,1,28,2,1669520080412015,5,2,2,2,0,6,N,1,1669520080412,6,04,we,1669520080412001,,,,,1358,170479,,,1,1,8,1,8,,,20090203,2,8839010101,,6,,1,1,,,5.6645787984,200825518404we,,0,1669520080412015,8,24541,03/03/2025
,TAUTOG,200825518404we,166952008041281089,2008,6,37,133,51,810,89,6,4,1,2,4,,34,30,1,1,0,0,0,1,28,2,1669520080412016,5,2,2,2,0,6,O,1,1669520080412,6,04,we,1669520080412001,,,,ONSLOW,1405,170479,,,1,1,8,1,8,,,20090203,2,8839010101,,6,,2,1,,,7.3077122559,200825518404we,,0,1669520080412016,8,28542,03/03/2025
,TAUTOG,200825518404we,166952008041281089,2008,5,51,740,51,810,89,6,4,1,2,4.5,0,10,3,1,2,0,2,0,1,28,2,1669520080412017,5,2,1,2,0,6,Y,1,1669520080412,6,04,we,1669520080412001,1,4,0,PORTSMOUTH CITY,1407,170479,,,1,1,2,1,2,,,20090203,2,8839010101,,6,,2,1,,,5.1004742505,200825518404we,,0,1669520080412017,8,23704,03/03/2025
,,200825518404we,166952008041281089,2008,5,51,740,51,810,89,6,4,1,2,4.5,,0,0,1,0,0,0,1,1,28,2,1669520080412018,5,2,3,2,0,6,Y,1,1669520080412,6,04,we,1669520080412001,,,,PORTSMOUTH CITY,1410,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,5.1004742505,200825518404we,,0,1669520080412017,8,23704,03/03/2025
,,200825518404we,166952008041281089,2008,5,51,3,51,810,89,6,4,1,2,4.5,0,0,0,1,1,0,1,0,1,28,2,1669520080412019,5,2,1,2,1,6,N,1,1669520080412,6,04,we,1669520080412001,1,,,,1412,,,,1,1,8,1,1,,,20090203,2,,,6,,1,1,,,5.6645787984,200825518404we,,0,1669520080412019,8,22903,03/03/2025
,,200825518404we,166952008041281089,2008,5,51,3,51,810,89,6,4,1,2,4,,0,0,1,1,0,0,0,1,28,2,1669520080412020,5,2,2,2,0,6,N,1,1669520080412,6,04,we,1669520080412001,,,,,1414,,,,1,1,8,1,8,,,20090203,2,,,6,,1,1,,,5.6645787984,200825518404we,,0,1669520080412020,8,22903,03/03/2025
,BLACK SEA BASS,200825518404we,166952008042081088,2008,5,51,810,51,810,88,6,4,1,2,4,,0,0,1,1,0,0,0,0,24,1,1669520080420001,5,2,2,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,,,,VIRGINIA BEACH CITY,1300,167687,,,1,1,8,1,8,,,20090203,2,8835020301,,6,,2,1,,,4.1636524494,200825518404we,,0,1669520080420001,8,23452,03/03/2025
,,200825518404we,166952008042081088,2008,5,51,810,51,810,88,6,4,1,2,4,0,24,0,1,1,0,7,0,1,24,2,1669520080420002,5,2,1,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,1,1,0,VIRGINIA BEACH CITY,1302,,,,1,1,8,1,1,,,20090203,2,,,6,,2,1,,,4.1636524494,200825518404we,,0,1669520080420002,8,23462,03/03/2025
BLACK SEA BASS,TAUTOG,200825518404we,166952008042081088,2008,5,51,810,51,810,88,6,4,1,2,4,,50,0,1,1,0,0,0,1,24,2,1669520080420003,5,2,2,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,,,,VIRGINIA BEACH CITY,1304,170479,167687,,1,1,8,2,8,,,20090203,2,8839010101,8835020301,6,,2,1,,,4.1636524494,200825518404we,,0,1669520080420003,8,23455,03/03/2025
,,200825518404we,166952008042081088,2008,5,24,3,51,810,88,6,4,1,2,4,0,2,0,1,1,0,0,0,1,24,2,1669520080420004,5,2,2,1,3,6.5,O,1,1669520080420,6,04,we,1669520080420001,1,,,ANNE ARUNDEL,1306,,,,1,1,8,1,8,,,20090203,2,,,6,,1,1,,,5.9654793926,200825518404we,,0,1669520080420004,8,21218,03/03/2025
,,200825518404we,166952008042081088,2008,5,24,43,51,810,88,6,4,1,2,4,0,0,0,1,1,0,1,0,1,24,2,1669520080420005,5,2,1,1,1,6.5,O,1,1669520080420,6,04,we,1669520080420001,1,1,0,,1307,,,,1,1,8,1,1,,,20090203,2,,,6,,1,1,,,5.9654793926,200825518404we,,0,1669520080420005,8,21730,03/03/2025
,,200825518404we,166952008042081088,2008,5,24,43,51,810,88,6,4,1,2,4,0,0,0,1,1,0,3,0,1,24,2,1669520080420006,5,2,1,1,6,6.5,O,1,1669520080420,6,04,we,1669520080420001,1,3,0,,1310,,,,1,1,8,1,1,,,20090203,2,,,6,,1,1,,,5.9654793926,200825518404we,,0,1669520080420006,8,21740,03/03/2025
,,200825518404we,166952008042081088,2008,5,51,760,51,810,88,6,4,1,2,3,0,0,0,1,1,0,0,0,1,24,2,1669520080420007,5,2,2,1,4,6.5,Y,1,1669520080420,6,04,we,1669520080420001,1,,,RICHMOND CITY,1312,,,,1,1,8,2,8,,,20090203,2,,,6,,1,1,,,4.1636524494,200825518404we,,0,1669520080420007,8,23235,03/03/2025
,,200825518404we,166952008042081088,2008,5,51,760,51,810,88,6,4,1,2,3,0,0,0,1,1,0,2,0,1,24,2,1669520080420008,5,2,1,1,5,6.5,Y,1,1669520080420,6,04,we,1669520080420001,1,2,0,RICHMOND CITY,1314,,,,1,1,8,2,1,,,20090203,2,,,6,,1,1,,,4.1636524494,200825518404we,,0,1669520080420008,8,23235,03/03/2025
,,200825518404we,166952008042081088,2008,5,51,760,51,810,88,6,4,1,2,3,,0,0,1,1,0,0,0,1,24,2,1669520080420009,5,2,2,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,,,,RICHMOND CITY,1316,,,,1,1,8,1,8,,,20090203,2,,,6,,1,1,,,4.1636524494,200825518404we,,0,1669520080420009,8,23235,03/03/2025
,,200825518404we,166952008042081088,2008,5,51,730,51,810,88,6,4,1,2,3,,0,0,1,1,0,0,0,1,24,2,1669520080420010,5,2,2,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,,,,PETERSBURG CITY,1318,,,,1,1,8,1,8,,,20090203,2,,,6,,1,1,,,4.1636524494,200825518404we,,0,1669520080420010,8,23805,03/03/2025
BLACK SEA BASS,TAUTOG,200825518404we,166952008042081088,2008,5,51,700,51,810,88,6,4,1,2,4,0,120,3,1,1,0,5,0,1,24,2,1669520080420011,5,2,1,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,1,1,0,NEWPORT NEWS CITY,1320,170479,167687,,1,1,8,1,1,,,20090203,2,8839010101,8835020301,6,,2,1,,,4.1636524494,200825518404we,,0,1669520080420011,8,23503,03/03/2025
BLACK SEA BASS,TAUTOG,200825518404we,166952008042081088,2008,5,51,810,51,810,88,6,4,1,2,4,,75,12,1,1,0,0,0,1,24,2,1669520080420012,5,2,2,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,,,,VIRGINIA BEACH CITY,1322,170479,167687,,1,1,8,1,8,,,20090203,2,8839010101,8835020301,6,,2,1,,,4.1636524494,200825518404we,,0,1669520080420012,8,23452,03/03/2025
BLACK SEA BASS,TAUTOG,200825518404we,166952008042081088,2008,5,34,9,51,810,88,6,4,1,2,4,0,,0,1,1,0,4,0,1,24,2,1669520080420013,5,2,1,1,0,6.5,O,1,1669520080420,6,04,we,1669520080420001,1,5,0,CAPE MAY,1324,170479,167687,,1,1,8,1,1,,,20090203,2,8839010101,8835020301,6,,2,1,,,5.9654793926,200825518404we,,0,1669520080420013,8,08242,03/03/2025
BLACK SEA BASS,TAUTOG,200825518404we,166952008042081088,2008,5,51,700,51,810,88,6,4,1,2,4,,20,10,1,1,0,0,0,1,24,2,1669520080420014,5,2,2,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,,,,NEWPORT NEWS CITY,1326,170479,167687,,1,1,8,1,8,,,20090203,2,8839010101,8835020301,6,,2,1,,,4.1636524494,200825518404we,,0,1669520080420014,8,23518,03/03/2025
,,200825518404we,166952008042081088,2008,5,51,810,51,810,88,6,4,1,2,4,,5,0,1,1,0,0,0,1,24,2,1669520080420015,5,2,2,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,,,,VIRGINIA BEACH CITY,1328,,,,1,1,8,1,8,,,20090203,2,,,6,,1,1,,,4.1636524494,200825518404we,,0,1669520080420015,8,23453,03/03/2025
,,200825518404we,166952008042081088,2008,5,51,810,51,810,88,6,4,1,2,4,,0,0,1,1,0,0,0,1,24,2,1669520080420016,5,2,2,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,,,,VIRGINIA BEACH CITY,1330,,,,1,1,8,1,8,,,20090203,2,,,6,,1,1,,,4.1636524494,200825518404we,,0,1669520080420016,8,23452,03/03/2025
,,200825518404we,166952008042081088,2008,5,51,810,51,810,88,6,4,1,2,4,,0,0,1,1,0,0,0,1,24,2,1669520080420017,5,2,2,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,,,,VIRGINIA BEACH CITY,1333,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,4.1636524494,200825518404we,,0,1669520080420017,8,23455,03/03/2025
,,200825518404we,166952008042081088,2008,5,51,740,51,810,88,6,4,1,2,4,,1,0,1,1,0,0,0,1,24,2,1669520080420018,5,2,2,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,,,,PORTSMOUTH CITY,1335,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,4.1636524494,200825518404we,,0,1669520080420018,8,23703,03/03/2025
,,200825518404we,166952008042081088,2008,5,36,71,51,810,88,6,4,1,2,4,,2,0,1,1,0,0,0,1,24,2,1669520080420019,5,2,2,1,0,6.5,O,1,1669520080420,6,04,we,1669520080420001,,,,,1337,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,5.9654793926,200825518404we,,0,1669520080420019,8,10958,03/03/2025
,,200825518404we,166952008042081088,2008,5,51,199,51,810,88,6,4,1,2,4,,0,0,1,1,0,0,0,1,24,2,1669520080420020,5,2,2,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,,,,YORK,1340,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,4.1636524494,200825518404we,,0,1669520080420020,8,23693,03/03/2025
,,200825518404we,166952008042081088,2008,5,51,199,51,810,88,6,4,1,2,4,,0,0,1,1,0,0,0,1,24,2,1669520080420021,5,2,2,1,0,6.5,Y,1,1669520080420,6,04,we,1669520080420001,,,,YORK,1343,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,4.1636524494,200825518404we,,0,1669520080420021,8,23673,03/03/2025
,SUMMER FLOUNDER,200825518404wd,166952008040481089,2008,6,45,21,51,810,89,6,4,F,5,4,0,0,0,1,1,0,0,0,0,15,1,1669520080404001,5,2,2,2,1,5,O,1,1669520080404,6,04,wd,1669520080404001,1,,,,1205,172735,,,1,1,8,1,8,,,20090203,8,8857030301,,6,,1,1,,,4.5298466918,200825518404wd,,0,1669520080404001,8,29340,03/03/2025
,SUMMER FLOUNDER,200825518404wd,166952008040481089,2008,6,45,83,51,810,89,6,4,F,5,4,0,1,0,1,1,0,1,0,1,15,2,1669520080404002,5,2,1,2,1,5,O,1,1669520080404,6,04,wd,1669520080404001,1,1,0,,1207,172735,,,1,1,8,1,1,,,20090203,8,8857030301,,6,,1,1,,,4.5298466918,200825518404wd,,0,1669520080404002,8,29330,03/03/2025
,SUMMER FLOUNDER,200825518404wd,166952008040481089,2008,6,45,83,51,810,89,6,4,F,5,4,0,0,0,1,1,0,0,0,1,15,2,1669520080404003,5,2,2,2,2,5,O,1,1669520080404,6,04,wd,1669520080404001,1,,,,1209,172735,,,1,1,8,1,8,,,20090203,8,8857030301,,6,,1,1,,,4.5298466918,200825518404wd,,0,1669520080404003,8,29330,03/03/2025
,,200825518404wd,166952008040481089,2008,0,21,221,51,810,89,6,4,F,5,4,0,0,0,1,1,1,0,0,1,15,2,1669520080404004,5,2,2,2,0,5,O,1,1669520080404,6,04,wd,1669520080404001,1,,,,1213,,,,1,1,8,1,8,,,20090203,8,,,6,,1,1,,,4.5298466918,200825518404wd,,0,1669520080404004,8,42211,03/03/2025
,,200825518404wd,166952008040481089,2008,0,21,59,51,810,89,6,4,F,5,4,0,0,0,1,1,1,0,0,1,15,2,1669520080404005,5,2,2,2,0,5,O,1,1669520080404,6,04,wd,1669520080404001,1,,,,1215,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,4.5298466918,200825518404wd,,0,1669520080404005,8,42301,03/03/2025
,,200825518404wd,166952008040481089,2008,0,21,221,51,810,89,6,4,F,5,4,0,0,0,1,1,1,0,0,1,15,2,1669520080404006,5,2,2,2,0,5,O,1,1669520080404,6,04,wd,1669520080404001,1,,,,1217,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,4.5298466918,200825518404wd,,0,1669520080404006,8,42301,03/03/2025
,,200825518404wd,166952008040481089,2008,0,21,221,51,810,89,6,4,F,5,4,0,998,98,1,1,1,0,0,1,15,2,1669520080404007,5,2,2,2,0,5,O,1,1669520080404,6,04,wd,1669520080404001,1,,,,1220,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,4.5298466918,200825518404wd,,0,1669520080404007,8,42301,03/03/2025
,,200825518404wd,166952008040481089,2008,0,21,55,51,810,89,6,4,F,5,2,0,0,0,1,1,2,0,0,1,15,2,1669520080404008,5,2,2,2,0,5,O,1,1669520080404,6,04,wd,1669520080404001,1,,,,1222,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,4.5298466918,200825518404wd,,0,1669520080404008,8,42064,03/03/2025
,,200825518404wd,166952008040481089,2008,0,21,55,51,810,89,6,4,F,5,4,,0,0,1,1,0,0,0,1,15,2,1669520080404009,5,2,2,2,0,5,O,1,1669520080404,6,04,wd,1669520080404001,,,,,1224,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,4.5298466918,200825518404wd,,0,1669520080404009,8,42064,03/03/2025
,SUMMER FLOUNDER,200825518404wd,166952008040481089,2008,5,51,3,51,810,89,6,4,F,5,4,0,3,1,1,1,0,0,0,1,15,2,1669520080404010,5,2,2,2,3,5,N,1,1669520080404,6,04,wd,1669520080404001,1,,,,1227,172735,,,1,1,8,1,8,,,20090203,8,8857030301,,6,,1,1,,,3.5113141612,200825518404wd,,0,1669520080404010,8,22937,03/03/2025
,SUMMER FLOUNDER,200825518404wd,166952008040481089,2008,5,51,810,51,810,89,6,4,F,5,4,0,13,0,1,1,0,1,0,1,15,2,1669520080404011,5,2,1,2,0,5,Y,1,1669520080404,6,04,wd,1669520080404001,1,3,0,VIRGINIA BEACH CITY,1229,172735,,,1,1,8,1,1,,,20090203,8,8857030301,,6,,2,1,,,3.1616415098,200825518404wd,,0,1669520080404011,8,23462,03/03/2025
,,200825518404we,166952008041381089,2008,5,51,700,51,810,89,6,4,F,5,3.5,,40,30,1,1,0,0,0,0,14,1,1669520080413001,5,2,2,1,0,4.5,Y,1,1669520080413,6,04,we,1669520080413001,,,,NEWPORT NEWS CITY,1220,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,0.9836218031,200825518404we,,0,1669520080413001,8,23602,03/03/2025
,SUMMER FLOUNDER,200825518404we,166952008041381089,2008,5,51,700,51,810,89,6,4,F,5,3.5,0,0,0,1,1,0,1,0,1,14,2,1669520080413002,5,2,1,1,0,4.5,Y,1,1669520080413,6,04,we,1669520080413001,1,1,0,NEWPORT NEWS CITY,1222,172735,,,1,1,8,1,1,,,20090203,8,8857030301,,6,,2,1,,,0.9836218031,200825518404we,,0,1669520080413002,8,23602,03/03/2025
ATLANTIC CROAKER,SUMMER FLOUNDER,200825518404we,166952008041381089,2008,5,51,650,51,810,89,6,4,F,5,3.5,0,40,40,1,1,0,0,0,1,14,2,1669520080413003,5,2,2,1,1,4.5,Y,1,1669520080413,6,04,we,1669520080413001,1,,,HAMPTON CITY,1224,172735,169283,,1,1,8,1,8,,,20090203,8,8857030301,8835440702,6,,1,1,,,0.9836218031,200825518404we,,0,1669520080413003,8,23666,03/03/2025
,,200825518404we,166952008041381089,2008,5,51,13,51,810,89,6,4,F,5,3.5,0,0,0,1,1,0,1,0,1,14,2,1669520080413004,5,2,1,1,0,4.5,N,1,1669520080413,6,04,we,1669520080413001,1,1,0,,1226,,,,1,1,8,1,1,,,20090203,8,,,6,,2,1,,,1.0924088502,200825518404we,,0,1669520080413004,8,22201,03/03/2025
,,200825518404we,166952008041381089,2008,5,51,13,51,810,89,6,4,F,5,3.5,,0,0,1,1,0,0,0,1,14,2,1669520080413005,5,2,2,1,0,4.5,N,1,1669520080413,6,04,we,1669520080413001,,,,,1227,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,1.0924088502,200825518404we,,0,1669520080413005,8,22201,03/03/2025
,,200825518404we,166952008041381089,2008,4,25,23,51,810,89,6,4,F,5,3.5,,0,0,1,1,0,0,0,1,14,2,1669520080413006,5,2,2,1,0,4.5,O,1,1669520080413,6,04,we,1669520080413001,,,,PLYMOUTH,1228,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,1.4092856375,200825518404we,,0,1669520080413006,8,02726,03/03/2025
,SUMMER FLOUNDER,200825518404we,166952008041381089,2008,5,51,810,51,810,89,6,4,F,5,3.5,,24,1,1,1,0,0,0,1,14,2,1669520080413007,5,2,2,1,0,4.5,Y,1,1669520080413,6,04,we,1669520080413001,,,,VIRGINIA BEACH CITY,1229,172735,,,1,1,8,1,8,,,20090203,8,8857030301,,6,,1,1,,,0.9836218031,200825518404we,,0,1669520080413007,8,23454,03/03/2025
,,200825518404we,166952008041381089,2008,5,51,700,51,810,89,6,4,F,5,3.5,,0,0,1,1,0,0,0,1,14,2,1669520080413008,5,2,2,1,0,4.5,Y,1,1669520080413,6,04,we,1669520080413001,,,,NEWPORT NEWS CITY,1231,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,0.9836218031,200825518404we,,0,1669520080413008,8,23502,03/03/2025
,,200825518404we,166952008041381089,2008,5,51,700,51,810,89,6,4,F,5,3.5,,0,0,1,1,0,0,0,1,14,2,1669520080413009,5,2,2,1,0,4.5,Y,1,1669520080413,6,04,we,1669520080413001,,,,NEWPORT NEWS CITY,1233,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,0.9836218031,200825518404we,,0,1669520080413009,8,23502,03/03/2025
,,200825518404we,166952008041381089,2008,5,51,700,51,810,89,6,4,F,5,2,,0,0,1,1,0,0,0,1,14,2,1669520080413010,5,2,2,1,0,4.5,Y,1,1669520080413,6,04,we,1669520080413001,,,,NEWPORT NEWS CITY,1235,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,0.9836218031,200825518404we,,0,1669520080413010,8,23502,03/03/2025
,,200825518404we,166952008041381089,2008,0,99,998,51,810,89,6,4,F,5,3.5,0,0,0,1,1,0,0,0,1,14,2,1669520080413011,5,2,2,1,2,4.5,O,1,1669520080413,6,04,we,1669520080413001,1,,,,1240,,,,1,1,8,2,8,,,20090203,8,,,6,,1,1,,,1.4092856375,200825518404we,,0,1669520080413011,8,99997,03/03/2025
,SUMMER FLOUNDER,200825518404we,166952008041381089,2008,5,51,650,51,810,89,6,4,F,5,3.5,0,50,2,1,1,0,0,0,1,14,2,1669520080413012,5,2,2,1,2,4.5,Y,1,1669520080413,6,04,we,1669520080413001,1,,,HAMPTON CITY,1242,172735,,,1,1,8,1,8,,,20090203,8,8857030301,,6,,1,1,,,0.9836218031,200825518404we,,0,1669520080413012,8,23663,03/03/2025
,,200825518404wd,166952008042581089,2008,5,51,810,51,810,89,6,4,F,5,3,,60,10,1,1,0,0,0,0,21,1,1669520080425001,5,2,2,2,0,4,Y,2,1669520080425,6,04,wd,1669520080425001,,,,VIRGINIA BEACH CITY,1140,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,2.3185371072,200825518404wd,,0,1669520080425001,8,23452,03/03/2025
,SUMMER FLOUNDER,200825518404wd,166952008042581089,2008,0,17,31,51,810,89,6,4,F,5,3,0,1,1,1,1,0,1,0,1,21,2,1669520080425002,5,2,1,2,0,4,O,2,1669520080425,6,04,wd,1669520080425001,1,1,0,,1142,172735,,,1,1,8,1,1,,,20090203,8,8857030301,,6,,2,1,,,3.321887574,200825518404wd,,0,1669520080425002,8,60491,03/03/2025
,SUMMER FLOUNDER,200825518404wd,166952008042581089,2008,6,13,247,51,810,89,6,4,F,5,3,,5,1,1,1,0,0,0,1,21,2,1669520080425003,5,2,2,2,0,4,O,2,1669520080425,6,04,wd,1669520080425001,,,,,1144,172735,,,1,1,8,1,8,,,20090203,8,8857030301,,6,,1,1,,,3.321887574,200825518404wd,,0,1669520080425003,8,30075,03/03/2025
,SUMMER FLOUNDER,200825518404wd,166952008042581089,2008,5,51,710,51,810,89,6,4,F,5,3,,20,1,1,1,0,0,0,1,21,2,1669520080425004,5,2,2,2,0,4,Y,2,1669520080425,6,04,wd,1669520080425001,,,,NORFOLK CITY,1146,172735,,,1,1,8,1,8,,,20090203,8,8857030301,,6,,2,1,,,2.3185371072,200825518404wd,,0,1669520080425004,8,23518,03/03/2025
,SUMMER FLOUNDER,200825518404wd,166952008042581089,2008,5,51,810,51,810,89,6,4,F,5,3,,2,1,1,1,0,0,0,1,21,2,1669520080425005,5,2,2,2,0,4,Y,2,1669520080425,6,04,wd,1669520080425001,,,,VIRGINIA BEACH CITY,1148,172735,,,1,1,8,1,8,,,20090203,8,8857030301,,6,,2,1,,,2.3185371072,200825518404wd,,0,1669520080425005,8,23462,03/03/2025
,,200825518404wd,166952008042581089,2008,4,9,1,51,810,89,6,4,F,5,3,,1,1,1,1,0,0,0,1,21,2,1669520080425006,5,2,2,2,0,4,O,2,1669520080425,6,04,wd,1669520080425001,,,,FAIRFIELD,1151,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,3.321887574,200825518404wd,,0,1669520080425006,8,06810,03/03/2025
,,200825518404wd,166952008042581089,2008,5,51,550,51,810,89,6,4,F,5,3,,2,2,1,1,0,0,0,1,21,2,1669520080425007,5,2,2,2,0,4,Y,2,1669520080425,6,04,wd,1669520080425001,,,,CHESAPEAKE CITY,1153,,,,1,1,8,2,8,,,20090203,8,,,6,,2,1,,,2.3185371072,200825518404wd,,0,1669520080425007,8,23322,03/03/2025
,,200825518404wd,166952008042581089,2008,5,36,105,51,810,89,6,4,F,5,3,,2,2,1,1,0,0,0,1,21,2,1669520080425008,5,2,2,2,0,4,O,2,1669520080425,6,04,wd,1669520080425001,,,,,1155,,,,1,1,8,1,8,,,20090203,8,,,6,,1,1,,,3.321887574,200825518404wd,,0,1669520080425008,8,12312,03/03/2025
,SUMMER FLOUNDER,200825518404wd,166952008042581089,2008,5,51,810,51,810,89,6,4,F,5,3,,2,0,1,1,0,0,0,1,21,2,1669520080425009,5,2,2,2,0,4,Y,2,1669520080425,6,04,wd,1669520080425001,,,,VIRGINIA BEACH CITY,1157,172735,,,1,1,8,1,8,,,20090203,8,8857030301,,6,,2,1,,,2.3185371072,200825518404wd,,0,1669520080425009,8,23452,03/03/2025
,,200825518404wd,166952008042581089,2008,0,17,31,51,810,89,6,4,F,5,3,,0,0,1,1,0,0,0,1,21,2,1669520080425010,5,2,2,2,0,4,O,2,1669520080425,6,04,wd,1669520080425001,,,,,1159,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,3.321887574,200825518404wd,,0,1669520080425010,8,60491,03/03/2025
,,200825518404wd,166952008042581089,2008,0,17,31,51,810,89,6,4,F,5,3,0,0,0,1,1,0,1,0,1,21,2,1669520080425011,5,2,1,2,0,4,O,2,1669520080425,6,04,wd,1669520080425001,1,1,0,,1202,,,,1,1,8,1,1,,,20090203,8,,,6,,2,1,,,3.321887574,200825518404wd,,0,1669520080425011,8,60491,03/03/2025
,,200825518404wd,166952008042581089,2008,0,17,31,51,810,89,6,4,F,5,3,,0,0,1,1,0,0,0,1,21,2,1669520080425012,5,2,2,2,0,4,O,2,1669520080425,6,04,wd,1669520080425001,,,,,1204,,,,1,1,8,1,8,,,20090203,8,,,6,,2,1,,,3.321887574,200825518404wd,,0,1669520080425012,8,60491,03/03/2025
,,200825518404wd,166952008042581089,2008,5,51,165,51,810,89,6,4,F,5,3,0,0,0,1,1,0,0,0,1,21,2,1669520080425013,5,2,2,2,3,4,N,2,1669520080425,6,04,wd,1669520080425001,1,,,,1206,,,,1,1,8,2,8,,,20090203,8,,,6,,1,1,,,2.5749637182,200825518404wd,,0,1669520080425013,8,22815,03/03/2025
,,200825518404wd,166952008042581089,2008,2,6,33,51,810,89,6,4,F,5,3,0,0,0,1,1,0,0,0,1,21,2,1669520080425014,5,2,2,2,1,4,O,2,1669520080425,6,04,wd,1669520080425001,1,,,,1208,,,,1,1,8,1,8,,,20090203,8,,,6,,1,1,,,3.321887574,200825518404wd,,0,1669520080425014,8,90046,03/03/2025
,,200825518404wd,166952008042581089,2008,2,6,33,51,810,89,6,4,F,5,3,0,0,0,1,1,0,0,0,1,21,2,1669520080425015,5,2,2,2,1,4,O,2,1669520080425,6,04,wd,1669520080425001,1,,,,1210,,,,1,1,8,1,8,,,20090203,8,,,6,,1,1,,,3.321887574,200825518404wd,,0,1669520080425015,8,90046,03/03/2025
,,200825518404wd,166952008042581089,2008,5,51,710,51,810,89,6,4,F,5,3,0,25,1,8,1,0,0,0,1,21,2,1669520080425016,5,2,2,2,1,4,Y,2,1669520080425,6,04,wd,1669520080425001,1,,,NORFOLK CITY,1212,,,,1,1,8,1,8,,,20090203,8,,,6,,1,1,,,2.3185371072,200825518404wd,,0,1669520080425016,8,23518,03/03/2025
