PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,TURTLE,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,199064448711we,1146019901125929,,5,5,,2,1,9,9,O,0,0,,6,1146019901125005,29,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1146019901125,11,we,,,1146019901125005,,,,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1605,8,8,60,316.74337979,199064448711we,,0,1146019901125005,06401,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901125929,0,5,5,,1,1,9,9,O,0,0,,6,1146019901125006,29,8,7,0,7,0,,,,4,44,9,4,1,6,1990,1146019901125,11,we,,,1146019901125006,1,7,0,8,1,,New Haven,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1610,8,8,14,316.74337979,199064448711we,,0,1146019901125006,06401,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901125929,,5,5,,3,0,9,9,O,4,4,,6,1146019901125007,29,8,7,0,0,1,,,,4,44,9,4,1,6,1990,1146019901125,11,we,,,1146019901125007,,,,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1617,8,8,65,316.74337979,199064448711we,,0,1146019901125006,06401,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901125929,,5,5,,3,0,9,9,O,4,4,,6,1146019901125008,29,8,7,0,0,1,,,,4,44,9,4,1,6,1990,1146019901125,11,we,,,1146019901125008,,,,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1620,8,8,57,316.74337979,199064448711we,,0,1146019901125006,06401,03/03/2025
,TAUTOG,199064448711wd,1146019901128933,0,2,5,,1,1,9,7,Y,6,12,,6,1146019901128001,33,8,7,2,14,0,,,,4,44,44,4,1,6,1990,1146019901128,11,wd,,,1146019901128001,1,1,0,8,1,,Providence,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1439,8,8,46,657.49687037,199064448711wd,,0,1146019901128001,02864,03/03/2025
,WINTER FLOUNDER,199064448712wd,1146019901207929,,5,5,,2,1,9,9,Y,30,30,,1.5,1146019901207001,29,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146019901207,12,wd,,,1146019901207001,,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1443,8,8,72,657.49687037,199064448712wd,,0,1146019901207001,02879,03/03/2025
,WINTER FLOUNDER,199064448712wd,1146019901207929,0,5,5,,1,2,9,9,O,2,7,,4.5,1146019901207002,29,8,7,1,15,0,,,,4,44,9,4,1,6,1990,1146019901207,12,wd,,,1146019901207002,1,23,1,8,1,,New Haven,08AUG91:10:50,8,2,1,,,,8857042001,0,1,88,2,1526,8,8,34,729.79865643,199064448712wd,,0,1146019901207002,06513,03/03/2025
,WINTER FLOUNDER,199064448712wd,1146019901207929,,5,5,,3,0,9,9,O,4,11,,4.5,1146019901207003,29,8,7,0,0,1,,,,4,44,9,4,1,6,1990,1146019901207,12,wd,,,1146019901207003,,,,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1540,8,8,62,729.79865643,199064448712wd,,0,1146019901207002,06405,03/03/2025
,ATLANTIC MACKEREL,199064448712wd,1146019901207933,0,2,5,,1,1,9,9,Y,12,51,,0.5,1146019901207004,33,8,7,0,1,0,,,,4,44,44,4,1,6,1990,1146019901207,12,wd,,,1146019901207004,1,1,0,8,1,,Washington,08AUG91:10:50,8,1,1,,,,8850030302,0,1,88,8,1639,8,8,15,657.49687037,199064448712wd,,0,1146019901207004,02879,03/03/2025
,ATLANTIC MACKEREL,199064448712wd,1146019901207933,,2,5,,2,1,9,9,Y,10,35,,0.5,1146019901207005,33,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146019901207,12,wd,,,1146019901207005,,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8850030302,0,1,88,8,1645,8,8,49,657.49687037,199064448712wd,,0,1146019901207005,02879,03/03/2025
,ATLANTIC COD,199064448712we,11460199012099125,0,2,5,,1,2,9,3,O,8,52,,4,1146019901209001,125,8,7,3,13,0,,,,4,44,9,4,1,6,1990,1146019901209,12,we,,,1146019901209001,1,,,8,1,,Hartford,08AUG91:10:50,8,2,1,,,,8791030402,0,1,88,2,1216,8,8,45,316.74337979,199064448712we,,0,1146019901209001,06447,03/03/2025
,ATLANTIC COD,199064448712we,11460199012099125,0,2,5,,3,0,9,13,O,2,4,,4,1146019901209002,125,8,7,2,0,1,,,,4,44,9,4,1,6,1990,1146019901209,12,we,,,1146019901209002,1,,,8,1,,Tolland,08AUG91:10:50,8,8,1,,,,8791030402,0,1,88,8,1221,8,8,47,316.74337979,199064448712we,,0,1146019901209001,06029,03/03/2025
,ATLANTIC COD,199064448712we,11460199012099125,0,2,5,,1,1,9,9,Y,25,50,,4,1146019901209003,125,8,7,1,1,0,,,,4,44,44,4,1,6,1990,1146019901209,12,we,,,1146019901209003,1,2,0,8,1,,Washington,08AUG91:10:50,8,1,1,,,,8791030402,0,1,88,8,1224,8,8,61,285.36333835,199064448712we,,0,1146019901209003,02813,03/03/2025
,STRIPED BASS,199064448711wd,12001199011029414,0,2,5,,2,1,9,25,O,10,30,,4,1200119901102001,414,8,7,1,0,0,,,,4,44,25,4,1,6,1990,1200119901102,11,wd,,,1200119901102001,1,0,8,8,9,,Suffolk,08AUG91:10:50,8,8,1,,,,8835020102,0,1,88,8,1327,8,8,33,729.79865643,199064448711wd,,0,1200119901102001,02161,03/03/2025
BLUEFISH,STRIPED BASS,199064448711wd,12001199011029414,0,2,5,,2,1,9,27,O,10,30,,4,1200119901102002,414,8,7,2,0,0,,,,4,44,25,4,1,6,1990,1200119901102,11,wd,,,1200119901102002,1,0,3,8,9,,,08AUG91:10:50,8,8,1,,,,8835020102,8835250101,1,88,8,1333,8,8,35,729.79865643,199064448711wd,,0,1200119901102002,01748,03/03/2025
BLUEFISH,STRIPED BASS,199064448711wd,12001199011029414,0,2,5,,2,1,9,27,O,8,15,,4,1200119901102003,414,8,7,1,0,0,,,,4,44,25,4,1,6,1990,1200119901102,11,wd,,,1200119901102003,1,0,1,8,9,,,08AUG91:10:50,8,8,1,,,,8835020102,8835250101,1,88,8,1338,8,8,36,729.79865643,199064448711wd,,0,1200119901102003,01757,03/03/2025
BLUEFISH,STRIPED BASS,199064448711wd,12001199011029414,0,2,5,,2,1,9,7,Y,10,30,,4,1200119901102004,414,8,7,1,0,0,,,,4,44,44,4,1,6,1990,1200119901102,11,wd,,,1200119901102004,1,0,3,8,9,,Providence,08AUG91:10:50,8,8,1,,,,8835020102,8835250101,1,88,8,1345,8,8,36,657.49687037,199064448711wd,,0,1200119901102004,02895,03/03/2025
ATLANTIC BONITO,STRIPED BASS,199064448711wd,12001199011029414,0,2,5,,2,1,9,9,Y,15,30,,4,1200119901102005,414,8,7,1,0,0,,,,4,44,44,4,1,6,1990,1200119901102,11,wd,,,1200119901102005,1,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8835020102,8850030202,1,88,8,1420,8,8,59,657.49687037,199064448711wd,,0,1200119901102005,02882,03/03/2025
ATLANTIC BONITO,STRIPED BASS,199064448711wd,12001199011029414,0,2,5,,2,1,9,3,Y,15,30,,4,1200119901102006,414,8,7,2,0,0,,,,4,44,44,4,1,6,1990,1200119901102,11,wd,,,1200119901102006,1,0,2,8,1,,Kent,08AUG91:10:50,8,8,1,,,,8835020102,8850030202,1,88,8,1427,8,8,50,657.49687037,199064448711wd,,0,1200119901102006,02888,03/03/2025
,ATLANTIC COD,199064448711wd,12001199011029414,0,2,5,,2,1,9,9,Y,40,100,,5,1200119901102007,414,8,7,2,0,0,,,,4,44,44,4,1,6,1990,1200119901102,11,wd,,,1200119901102007,1,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8791030402,0,1,88,8,1536,8,8,59,657.49687037,199064448711wd,,0,1200119901102007,02879,03/03/2025
STRIPED BASS,BLUEFISH,199064448711we,12001199011039114,0,2,5,,2,1,9,9,Y,12,30,,3,1200119901103001,114,8,7,1,0,0,,,,4,44,44,4,1,6,1990,1200119901103,11,we,,,1200119901103001,1,,,8,9,,Washington,08AUG91:10:50,8,8,1,,,,8835250101,8835020102,1,88,8,1305,8,8,34,285.36333835,199064448711we,,0,1200119901103001,02871,03/03/2025
STRIPED BASS,BLUEFISH,199064448711we,12001199011039436,0,4,5,,1,1,9,7,O,16,50,,3,1200119901103004,436,8,7,0,1,0,,,,4,44,9,4,1,6,1990,1200119901103,11,we,,,1200119901103004,1,1,0,8,9,,Middlesex,08AUG91:10:50,8,1,1,,,,8835250101,8835020102,1,88,8,1525,8,8,45,619.90230293,199064448711we,,0,1200119901103004,06447,03/03/2025
STRIPED BASS,BLUEFISH,199064448711we,12001199011039436,,4,5,,2,1,9,7,O,3,20,,3,1200119901103005,436,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1200119901103,11,we,,,1200119901103005,,,,8,9,,Middlesex,08AUG91:10:50,8,8,1,,,,8835250101,8835020102,1,88,8,1530,8,8,41,619.90230293,199064448711we,,0,1200119901103005,06447,03/03/2025
,,199065108311we,1148419901103542,,1,1,,2,1,5,5,Y,6,12,,3,1148419901103001,42,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901103,11,we,,,1148419901103001,,,,8,1,,Sussex,21AUG91:15:40,1,8,1,,,,0,0,1,88,8,1230,8,8,71,0,199065108311we,,0,1148419901103001,19958,03/03/2025
,,199065108311we,1148419901103542,,1,1,,2,1,5,5,Y,6,12,,3,1148419901103002,42,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901103,11,we,,,1148419901103002,,,,8,1,,Sussex,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1230,8,8,12,0,199065108311we,,0,1148419901103002,19958,03/03/2025
,,199065108311we,1148419901103542,,1,1,,2,1,5,31,O,4,5,,3,1148419901103003,42,5,3,0,0,0,,,,5,10,24,5,1,6,1990,1148419901103,11,we,,,1148419901103003,,,,8,1,,Montegomery,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1235,8,8,66,0,199065108311we,,0,1148419901103003,20904,03/03/2025
,BLUEFISH,199065108311we,1148419901103542,,1,1,,2,1,5,71,O,0,5,,4,1148419901103004,42,5,3,0,0,0,,,,5,10,42,5,1,6,1990,1148419901103,11,we,,,1148419901103004,,,,8,9,,,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1350,8,8,36,0,199065108311we,,0,1148419901103004,17603,03/03/2025
,,199065108311we,1148419901103542,,1,1,,2,1,5,153,O,1,1,,4,1148419901103005,42,5,3,0,0,0,,,,,10,39,5,1,6,1990,1148419901103,11,we,,,1148419901103005,,,,8,1,,,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1350,8,8,59,0,199065108311we,,0,1148419901103005,44313,03/03/2025
,BLUEFISH,199065108311we,1148419901103542,,1,1,,2,1,5,3,Y,1,60,,2,1148419901103006,42,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901103,11,we,,,1148419901103006,,,,8,1,,New Castle,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1440,8,8,39,0,199065108311we,,0,1148419901103006,19720,03/03/2025
,,199065108311we,1148419901103542,,1,1,,2,1,5,5,O,11,11,,1,1148419901103007,42,5,3,0,0,0,,,,5,10,24,5,1,6,1990,1148419901103,11,we,,,1148419901103007,,,,8,1,,Baltimore,21AUG91:15:40,1,8,1,,,,0,0,1,88,8,1515,8,8,33,0,199065108311we,,0,1148419901103007,21204,03/03/2025
,BLUEFISH,199065108311we,1148419901103542,0,1,1,,2,1,5,3,Y,25,60,,4.5,1148419901103008,42,5,3,1,0,0,,,,5,10,10,5,1,6,1990,1148419901103,11,we,,,1148419901103008,2,0,3,8,1,,New Castle,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1600,8,8,64,0,199065108311we,,0,1148419901103008,19809,03/03/2025
,,199065108311we,1148419901103542,0,1,1,,2,1,5,119,O,6,30,,4,1148419901103009,42,5,3,1,0,0,,,,5,10,36,5,1,6,1990,1148419901103,11,we,,,1148419901103009,2,,,8,1,,Westchester,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1615,8,8,61,0,199065108311we,,0,1148419901103009,10701,03/03/2025
,BLUEFISH,199065108311we,1148419901103542,,1,1,,2,1,5,45,O,15,30,,2,1148419901103010,42,5,3,0,0,0,,,,5,10,42,5,1,6,1990,1148419901103,11,we,,,1148419901103010,,,,8,9,,,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1620,8,8,38,0,199065108311we,,0,1148419901103010,19064,03/03/2025
,BLUEFISH,199065108311we,1148419901103542,0,1,1,,2,1,5,45,O,15,30,,2,1148419901103011,42,5,3,1,0,0,,,,5,10,42,5,1,6,1990,1148419901103,11,we,,,1148419901103011,2,0,3,8,1,,,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1620,8,8,5,0,199065108311we,,0,1148419901103011,19064,03/03/2025
,BLUEFISH,199065108311we,1148419901103542,0,1,1,,2,1,5,45,O,15,30,,2,1148419901103012,42,5,3,1,0,0,,,,5,10,42,5,1,6,1990,1148419901103,11,we,,,1148419901103012,2,0,1,8,1,,,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1620,8,8,9,0,199065108311we,,0,1148419901103012,19064,03/03/2025
,,199065108311we,1148419901103542,,1,1,,2,1,5,600,O,1,3,,5,1148419901103013,42,5,3,0,0,0,,,,5,10,51,5,1,6,1990,1148419901103,11,we,,,1148419901103013,,,,8,1,,,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1650,8,8,66,0,199065108311we,,0,1148419901103013,22032,03/03/2025
,,199065108311we,1148419901103542,,1,1,,2,1,5,5,Y,0,20,,1.5,1148419901103014,42,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901103,11,we,,,1148419901103014,,,,8,1,,Sussex,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1655,8,8,49,0,199065108311we,,0,1148419901103014,19947,03/03/2025
,,199065108311we,1148419901103542,,1,1,,2,1,5,5,Y,5,5,,1,1148419901103015,42,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901103,11,we,,,1148419901103015,,,,8,1,,Sussex,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1710,8,8,62,0,199065108311we,,0,1148419901103015,19971,03/03/2025
,,199065108311we,1148419901103542,0,1,1,,2,1,5,33,O,0,20,,4,1148419901103016,42,5,3,2,0,0,,,,5,10,24,5,1,6,1990,1148419901103,11,we,,,1148419901103016,2,0,1,8,1,,Prince Georges,21AUG91:15:40,1,8,1,,,,0,0,1,88,8,1715,8,8,50,0,199065108311we,,0,1148419901103016,20715,03/03/2025
,BLUEFISH,199065108311we,1148419901103542,,1,1,,2,1,5,41,O,6,6,,1.5,1148419901103017,42,5,3,0,0,0,,,,5,10,24,5,1,6,1990,1148419901103,11,we,,,1148419901103017,,,,8,1,,Talbot,21AUG91:15:40,1,8,1,,,,8835250101,0,1,88,8,1715,8,8,43,0,199065108311we,,0,1148419901103017,21601,03/03/2025
,BLUEFISH,199065108311wd,1148419901106565,,1,1,,2,1,5,5,Y,20,50,,2.5,1148419901106001,65,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901106,11,wd,,,1148419901106001,,,,8,1,,Sussex,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1240,8,8,68,0,199065108311wd,,0,1148419901106001,19971,03/03/2025
,BLUEFISH,199065108311wd,1148419901106565,,1,1,,2,1,5,5,Y,15,60,,2,1148419901106002,65,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901106,11,wd,,,1148419901106002,,,,8,1,,Sussex,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1245,8,8,71,0,199065108311wd,,0,1148419901106002,19947,03/03/2025
,BLUEFISH,199065108311wd,1148419901106565,0,1,1,,2,1,5,3,Y,3,5,,5,1148419901106003,65,5,3,1,0,0,,,,5,10,10,5,1,6,1990,1148419901106,11,wd,,,1148419901106003,2,,,8,1,,New Castle,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1330,8,8,32,0,199065108311wd,,0,1148419901106003,19702,03/03/2025
,,199065108311wd,1148419901106565,0,1,1,,1,1,5,45,O,9,20,,7.5,1148419901106004,65,5,3,0,1,0,,,,5,10,42,5,1,6,1990,1148419901106,11,wd,,,1148419901106004,2,1,0,8,1,,,08AUG91:10:50,1,1,1,,,,0,0,1,88,8,1520,8,8,43,0,199065108311wd,,0,1148419901106004,19063,03/03/2025
,,199065108311wd,1148419901106565,,1,1,,2,1,5,5,Y,5,10,,3,1148419901106005,65,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901106,11,wd,,,1148419901106005,,,,8,1,,Sussex,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1515,8,8,54,0,199065108311wd,,0,1148419901106005,19956,03/03/2025
,,199065108311wd,1148419901106565,0,1,1,,1,1,5,5,Y,40,200,,8,1148419901106006,65,5,3,0,3,0,,,,5,10,10,5,1,6,1990,1148419901106,11,wd,,,1148419901106006,2,3,0,8,1,,Sussex,08AUG91:10:50,1,1,1,,,,0,0,1,88,8,1700,8,8,41,0,199065108311wd,,0,1148419901106006,19960,03/03/2025
,BLUEFISH,199065108311wd,1148419901106565,,1,1,,2,1,5,5,Y,20,20,,5,1148419901106007,65,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901106,11,wd,,,1148419901106007,,,,8,1,,Sussex,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1640,8,8,45,0,199065108311wd,,0,1148419901106007,19958,03/03/2025
WEAKFISH,BLUEFISH,199065108311wd,1148419901106565,,1,1,,2,1,5,5,Y,15,30,,4.5,1148419901106008,65,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901106,11,wd,,,1148419901106008,,,,8,1,,Sussex,08AUG91:10:50,1,8,1,,,,8835250101,8835440104,1,88,8,1715,8,8,62,0,199065108311wd,,0,1148419901106008,19958,03/03/2025
WEAKFISH,BLUEFISH,199065108311wd,1148419901106565,,1,1,,2,1,5,17,O,15,35,,4.5,1148419901106009,65,5,3,0,0,0,,,,5,10,42,5,1,6,1990,1148419901106,11,wd,,,1148419901106009,,,,8,1,,,08AUG91:10:50,1,8,1,,,,8835250101,8835440104,1,88,8,1725,8,8,37,0,199065108311wd,,0,1148419901106009,18951,03/03/2025
WEAKFISH,BLUEFISH,199065108311wd,1148419901106565,,1,1,,2,1,5,23,O,0,0,,4.5,1148419901106010,65,5,3,0,0,0,,,,5,10,24,5,1,6,1990,1148419901106,11,wd,,,1148419901106010,,,,8,1,,,08AUG91:10:50,1,8,1,,,,8835250101,8835440104,1,88,8,1720,8,8,83,0,199065108311wd,,0,1148419901106010,21550,03/03/2025
,,199065108311wd,1148419901114542,,1,1,,2,1,5,5,Y,10,16,,2,1148419901114001,42,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901114,11,wd,,,1148419901114001,,,,8,1,,Sussex,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1430,8,8,66,0,199065108311wd,,0,1148419901114001,19958,03/03/2025
,,199065108311wd,1148419901114542,,1,1,,2,1,5,5,Y,10,16,,2,1148419901114002,42,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901114,11,wd,,,1148419901114002,,,,8,1,,Sussex,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1435,8,8,75,0,199065108311wd,,0,1148419901114002,19958,03/03/2025
,,199065108311wd,1148419901115584,2,1,1,,2,1,5,47,O,40,75,,5.5,1148419901115001,84,5,3,2,0,0,,,,5,10,24,5,1,6,1990,1148419901115,11,wd,,,1148419901115001,2,,,8,1,,Worcester,21AUG91:15:40,1,8,1,,,,0,0,1,88,8,1410,8,8,32,0,199065108311wd,,0,1148419901115001,21842,03/03/2025
,BLUEFISH,199065108311wd,1148419901115584,0,1,1,,2,1,5,3,Y,7,25,,6.5,1148419901115002,84,5,3,3,0,0,,,,5,10,10,5,1,6,1990,1148419901115,11,wd,,,1148419901115002,2,0,1,8,1,,New Castle,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1600,8,8,47,0,199065108311wd,,0,1148419901115002,19805,03/03/2025
,BLUEFISH,199065108311wd,1148419901115584,0,1,1,,2,1,5,3,Y,0,0,,6.5,1148419901115003,84,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901115,11,wd,,,1148419901115003,,,,8,1,,New Castle,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1605,8,8,69,0,199065108311wd,,0,1148419901115003,19805,03/03/2025
,,199065108311wd,1148419901115584,0,1,1,,1,1,5,5,Y,0,25,,2,1148419901115004,84,5,3,0,2,0,,,,5,10,10,5,1,6,1990,1148419901115,11,wd,,,1148419901115004,2,2,0,8,1,,Sussex,08AUG91:10:50,1,1,1,,,,0,0,1,88,8,1700,8,8,28,0,199065108311wd,,0,1148419901115004,19970,03/03/2025
,,199065108311wd,1148419901115584,0,1,1,,2,1,5,5,Y,5,15,,2,1148419901115005,84,5,3,1,0,0,,,,5,10,10,5,1,6,1990,1148419901115,11,wd,,,1148419901115005,2,0,1,8,1,,Sussex,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1705,8,8,42,0,199065108311wd,,0,1148419901115005,19970,03/03/2025
,,199065108311wd,1148419901115584,,1,1,,2,1,5,5,Y,5,30,,2,1148419901115006,84,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1148419901115,11,wd,,,1148419901115006,,,,8,9,,Sussex,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1710,8,8,31,0,199065108311wd,,0,1148419901115006,19970,03/03/2025
,BLUEFISH,199065108311wd,1148419901115584,0,1,1,,1,1,5,5,Y,40,150,,8,1148419901115007,84,5,3,1,2,0,,,,5,10,10,5,1,6,1990,1148419901115,11,wd,,,1148419901115007,2,2,0,8,1,,Sussex,08AUG91:10:50,1,1,1,,,,8835250101,0,1,88,8,1715,8,8,43,0,199065108311wd,,0,1148419901115007,19971,03/03/2025
,,199065108311we,1180019901104543,0,1,1,,1,1,5,5,Y,1,2,,3.5,1180019901104001,43,5,3,0,2,0,,,,5,10,10,5,1,6,1990,1180019901104,11,we,,,1180019901104001,2,2,0,8,1,,Sussex,08AUG91:10:50,1,1,1,,,,0,0,1,88,8,1120,8,8,34,0,199065108311we,,0,1180019901104001,19958,03/03/2025
,,199065108311we,1180019901104543,,1,1,,2,1,5,37,O,1,1,,3,1180019901104002,43,5,3,0,0,0,,,,1,10,6,5,1,6,1990,1180019901104,11,we,,,1180019901104002,,,,8,1,,,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1210,8,8,43,0,199065108311we,,0,1180019901104002,91789,03/03/2025
,BLUEFISH,199065108311we,1180019901104543,,1,1,,2,1,5,3,Y,20,60,,4,1180019901104003,43,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1180019901104,11,we,,,1180019901104003,,,,8,1,,New Castle,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1215,8,8,38,0,199065108311we,,0,1180019901104003,19702,03/03/2025
,,199065108311we,1180019901104543,0,1,1,,2,1,5,3,Y,20,20,,4,1180019901104004,43,5,3,1,0,0,,,,5,10,10,5,1,6,1990,1180019901104,11,we,,,1180019901104004,2,0,1,8,9,,New Castle,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1220,8,8,42,0,199065108311we,,0,1180019901104004,19713,03/03/2025
,BLUEFISH,199065108311we,1180019901104543,0,1,1,,1,1,5,59,O,1,3,,3,1180019901104005,43,5,3,0,2,0,,,,5,10,51,5,1,6,1990,1180019901104,11,we,,,1180019901104005,2,2,0,8,1,,,08AUG91:10:50,1,1,1,,,,8835250101,0,1,88,8,1230,8,8,28,0,199065108311we,,0,1180019901104005,22182,03/03/2025
,,199065108311we,1180019901104543,,1,1,,2,1,5,59,O,12,12,,3,1180019901104006,43,5,3,0,0,0,,,,5,10,51,5,1,6,1990,1180019901104,11,we,,,1180019901104006,,,,8,1,,,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1315,8,8,51,0,199065108311we,,0,1180019901104006,22044,03/03/2025
,BLUEFISH,199065108311we,1180019901104543,0,1,1,,1,1,5,29,O,3,5,,7,1180019901104007,43,5,3,0,2,0,,,,5,10,42,5,1,6,1990,1180019901104,11,we,,,1180019901104007,2,2,0,8,1,,,08AUG91:10:50,1,1,1,,,,8835250101,0,1,88,8,1330,8,8,40,0,199065108311we,,0,1180019901104007,19367,03/03/2025
,,199065108311we,1180019901104543,,1,1,,2,1,5,3,Y,0,0,,1,1180019901104008,43,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1180019901104,11,we,,,1180019901104008,,,,8,1,,New Castle,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1405,8,8,30,0,199065108311we,,0,1180019901104008,19713,03/03/2025
,,199065108311we,1180019901104543,,1,1,,2,1,5,3,Y,0,0,,5,1180019901104009,43,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1180019901104,11,we,,,1180019901104009,,,,8,1,,New Castle,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1510,8,8,27,0,199065108311we,,0,1180019901104009,19808,03/03/2025
,,199065108311we,1180019901104543,,1,1,,2,1,5,3,Y,4,4,,5,1180019901104010,43,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1180019901104,11,we,,,1180019901104010,,,,8,1,,New Castle,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1517,8,8,29,0,199065108311we,,0,1180019901104010,19808,03/03/2025
,,199065108311we,1180019901104543,,1,1,,2,1,5,5,Y,10,10,,5,1180019901104011,43,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1180019901104,11,we,,,1180019901104011,,,,8,1,,Sussex,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1525,8,8,50,0,199065108311we,,0,1180019901104011,19971,03/03/2025
,BLUEFISH,199065108311we,1180019901104543,,1,1,,2,1,5,3,Y,5,10,,3.5,1180019901104012,43,5,3,0,0,0,,,,5,10,10,5,1,6,1990,1180019901104,11,we,,,1180019901104012,,,,8,1,,New Castle,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1540,8,8,63,0,199065108311we,,0,1180019901104012,19804,03/03/2025
,,199065108311we,1180019901104543,0,1,1,,2,1,5,5,Y,7,15,,2,1180019901104013,43,5,3,1,0,0,,,,5,10,10,5,1,6,1990,1180019901104,11,we,,,1180019901104013,2,,,8,9,,Sussex,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1600,8,8,24,0,199065108311we,,0,1180019901104013,19958,03/03/2025
