PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,200465518411we,162632004110681089,2004,5,51,800,51,810,89,6,4,F,5,2.5,0,60,12,1,1,0,2,0,1,19,2,1626320041106004,5,6,1,1,5,4,Y,1,1626320041106,6,11,we,1626320041106001,1,2,0,SUFFOLK CITY,1130,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411we,,0,1626320041106004,8,23434,03/03/2025
,STRIPED BASS,200465518411we,162632004110681089,2004,5,51,87,51,810,89,6,4,F,5,2.5,0,0,0,1,1,0,0,0,1,19,2,1626320041106005,5,6,2,1,3,4,Y,1,1626320041106,6,11,we,1626320041106001,1,,,HENRICO,1132,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1626320041106005,8,23027,03/03/2025
,STRIPED BASS,200465518411we,162632004110681089,2004,5,24,13,51,810,89,6,4,F,5,2.5,0,0,0,1,1,0,0,0,1,19,2,1626320041106006,5,6,2,1,2,4,O,1,1626320041106,6,11,we,1626320041106001,1,,,,1135,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1626320041106006,8,21158,03/03/2025
,STRIPED BASS,200465518411we,162632004110681089,2004,5,51,810,51,810,89,6,4,F,5,2.5,0,2,0,1,1,0,0,0,1,19,2,1626320041106007,5,6,2,1,4,4,Y,1,1626320041106,6,11,we,1626320041106001,1,,,VIRGINIA BEACH CITY,1137,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1626320041106007,8,23455,03/03/2025
,STRIPED BASS,200465518411we,162632004110681089,2004,6,37,105,51,810,89,6,4,F,5,2.5,0,0,0,1,1,0,0,0,1,19,2,1626320041106008,5,6,2,1,3,4,O,1,1626320041106,6,11,we,1626320041106001,1,,,,1140,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1626320041106008,8,27332,03/03/2025
,STRIPED BASS,200465518411we,162632004110681089,2004,5,51,700,51,810,89,6,4,F,5,2.5,0,20,3,1,1,0,1,0,1,19,2,1626320041106009,5,6,1,1,2,4,Y,1,1626320041106,6,11,we,1626320041106001,1,1,0,NEWPORT NEWS CITY,1143,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411we,,0,1626320041106009,8,23606,03/03/2025
,STRIPED BASS,200465518411we,162632004110681089,2004,5,51,760,51,810,89,6,4,F,5,2.5,0,3,0,1,1,0,0,0,1,19,2,1626320041106010,5,6,2,1,1,4,Y,1,1626320041106,6,11,we,1626320041106001,1,,,RICHMOND CITY,1145,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1626320041106010,8,23221,03/03/2025
,STRIPED BASS,200465518411we,162632004110681089,2004,5,51,85,51,810,89,6,4,F,5,2.5,0,2,0,1,2,0,2,0,1,19,2,1626320041106011,5,6,1,1,2,4,Y,1,1626320041106,6,11,we,1626320041106001,1,2,0,HANOVER,1149,8835020102,,8,1,1,2,1,2,,20050316,6,,,,0,200465518411we,,0,1626320041106011,8,23005,03/03/2025
,STRIPED BASS,200465518411we,162632004110681089,2004,5,51,700,51,810,89,6,4,F,5,2.5,0,2,0,1,1,0,0,0,1,19,2,1626320041106012,5,6,2,1,1,4,Y,1,1626320041106,6,11,we,1626320041106001,1,,,NEWPORT NEWS CITY,1152,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1626320041106012,8,23601,03/03/2025
,STRIPED BASS,200465518411we,162632004110681089,2004,5,51,85,51,810,89,6,4,F,5,2.5,0,2,0,1,1,0,0,0,1,19,2,1626320041106013,5,6,2,1,1,4,Y,1,1626320041106,6,11,we,1626320041106001,1,,,HANOVER,1155,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1626320041106013,8,23116,03/03/2025
,STRIPED BASS,200465518411wd,162632004111181089,2004,5,36,47,51,810,89,6,4,F,5,2.5,0,2,1,1,1,1,1,0,0,18,1,1626320041111001,5,6,1,1,0,4,O,1,1626320041111,2,11,wd,1626320041111001,1,2,0,KINGS,1210,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041111001,8,,03/03/2025
,STRIPED BASS,200465518411wd,162632004111181089,2004,5,51,700,51,810,89,6,4,F,5,2.5,0,30,6,1,1,1,1,0,1,18,2,1626320041111002,5,6,1,1,0,4,Y,1,1626320041111,2,11,wd,1626320041111001,1,2,0,NEWPORT NEWS CITY,1214,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041111002,8,,03/03/2025
,STRIPED BASS,200465518411wd,162632004111181089,2004,5,51,740,51,810,89,6,4,F,5,2.5,0,6,1,1,1,1,1,0,1,18,2,1626320041111003,5,6,1,1,0,4,Y,1,1626320041111,2,11,wd,1626320041111001,1,2,3,PORTSMOUTH CITY,1217,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041111003,8,,03/03/2025
,STRIPED BASS,200465518411wd,162632004111181089,2004,5,51,760,51,810,89,6,4,F,5,2.5,0,18,8,1,1,0,2,0,1,18,2,1626320041111004,5,6,1,1,0,4,Y,1,1626320041111,2,11,wd,1626320041111001,1,2,0,RICHMOND CITY,1220,8835020102,,8,1,1,8,2,1,,20050316,6,,,,0,200465518411wd,,0,1626320041111004,8,,03/03/2025
,STRIPED BASS,200465518411wd,162632004111181089,2004,5,51,550,51,810,89,6,4,F,5,2.5,0,6,2,1,1,1,1,0,1,18,2,1626320041111005,5,6,1,1,0,4,Y,1,1626320041111,2,11,wd,1626320041111001,1,2,0,CHESAPEAKE CITY,1225,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041111005,8,,03/03/2025
,STRIPED BASS,200465518411wd,162632004111181089,2004,5,51,810,51,810,89,6,4,F,5,2.5,0,20,1,1,1,1,1,0,1,18,2,1626320041111006,5,6,1,1,0,4,Y,1,1626320041111,2,11,wd,1626320041111001,1,2,0,VIRGINIA BEACH CITY,1230,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041111006,8,,03/03/2025
,STRIPED BASS,200465518411wd,162632004111181089,2004,5,51,550,51,810,89,6,4,F,5,2.5,0,0,0,1,1,1,1,0,1,18,2,1626320041111007,5,6,1,1,0,4,Y,1,1626320041111,2,11,wd,1626320041111001,1,2,0,CHESAPEAKE CITY,1233,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041111007,8,,03/03/2025
,STRIPED BASS,200465518411wd,162632004111681089,2004,5,51,550,51,810,89,6,4,F,5,3,0,5,0,1,1,0,1,0,0,12,1,1626320041116001,5,6,1,1,0,4,Y,1,1626320041116,2,11,wd,1626320041116001,1,1,0,CHESAPEAKE CITY,1205,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041116001,8,,03/03/2025
,BLACKLINE TILEFISH,200465518411wd,162632004111681089,2004,5,51,550,51,810,89,6,4,F,5,3,0,12,3,1,1,1,0,0,1,12,2,1626320041116002,5,6,2,1,0,4,Y,1,1626320041116,2,11,wd,1626320041116001,1,,,CHESAPEAKE CITY,1209,8835220102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041116002,8,,03/03/2025
,STRIPED BASS,200465518411wd,162632004111681089,2004,0,27,119,51,810,89,6,4,F,5,3,,5,5,1,1,0,0,0,1,12,2,1626320041116003,5,6,2,1,0,4,O,1,1626320041116,2,11,wd,1626320041116001,,,,,1217,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041116003,8,,03/03/2025
,STRIPED BASS,200465518411wd,162632004111981089,2004,5,51,810,51,810,89,6,4,F,5,2.5,0,2,0,1,8,0,16,0,0,15,1,1626320041119001,5,6,1,1,3,4,Y,1,1626320041119,6,11,wd,1626320041119001,1,16,0,VIRGINIA BEACH CITY,2015,8835020102,,8,1,1,2,1,2,,20050316,6,,,,0,200465518411wd,,0,1626320041119001,8,23452,03/03/2025
,STRIPED BASS,200465518411wd,162632004111981089,2004,5,51,165,51,810,89,6,4,F,5,2.5,0,30,10,1,2,0,4,0,1,15,2,1626320041119002,5,6,1,1,4,4,N,1,1626320041119,6,11,wd,1626320041119001,1,4,0,,2023,8835020102,,8,1,1,2,1,2,,20050316,6,,,,0,200465518411wd,,0,1626320041119002,8,22980,03/03/2025
,STRIPED BASS,200465518411wd,162632004111981089,2004,5,51,810,51,810,89,6,4,F,5,2.5,0,100,15,1,1,0,0,0,1,15,2,1626320041119003,5,6,2,1,1,4,Y,1,1626320041119,6,11,wd,1626320041119001,1,,,VIRGINIA BEACH CITY,2025,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041119003,8,23451,03/03/2025
,STRIPED BASS,200465518411wd,162632004111981089,2004,5,51,810,51,810,89,6,4,F,5,2.5,0,0,0,1,0,0,0,1,1,15,2,1626320041119004,5,6,3,1,1,4,Y,1,1626320041119,6,11,wd,1626320041119001,1,,,VIRGINIA BEACH CITY,2027,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041119001,8,23456,03/03/2025
,STRIPED BASS,200465518411wd,162632004111981089,2004,5,51,165,51,810,89,6,4,F,5,2.5,0,1,1,1,0,0,0,1,1,15,2,1626320041119005,5,6,3,1,7,4,N,1,1626320041119,6,11,wd,1626320041119001,1,,,,2029,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041119002,8,22802,03/03/2025
,,200465518411wd,162632004111981089,2004,5,51,550,51,810,89,6,4,F,5,2.5,0,0,0,1,0,0,0,1,1,15,2,1626320041119006,5,6,3,1,3,4,Y,1,1626320041119,6,11,wd,1626320041119001,1,,,CHESAPEAKE CITY,2031,,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041119001,8,23321,03/03/2025
,,200465518411wd,162632004111981089,2004,5,51,550,51,810,89,6,4,F,5,2.5,0,0,0,1,0,0,0,1,1,15,2,1626320041119007,5,6,3,1,3,4,Y,1,1626320041119,6,11,wd,1626320041119001,1,,,CHESAPEAKE CITY,2033,,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041119001,8,23321,03/03/2025
,STRIPED BASS,200465518411wd,162632004111981089,2004,5,51,810,51,810,89,6,4,F,5,2.5,0,100,25,1,1,0,0,0,1,15,2,1626320041119008,5,6,2,1,3,4,Y,1,1626320041119,6,11,wd,1626320041119001,1,,,VIRGINIA BEACH CITY,2035,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041119008,8,23451,03/03/2025
,STRIPED BASS,200465518411wd,162632004111981089,2004,5,51,740,51,810,89,6,4,F,5,2.5,0,12,12,1,0,0,0,1,1,15,2,1626320041119009,5,6,3,1,6,4,Y,1,1626320041119,6,11,wd,1626320041119001,1,,,PORTSMOUTH CITY,2037,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041119001,8,23703,03/03/2025
,STRIPED BASS,200465518411wd,162632004111981089,2004,0,8,5,51,810,89,6,4,F,5,2.5,0,0,0,1,1,0,0,0,1,15,2,1626320041119010,5,6,2,1,3,4,O,1,1626320041119,6,11,wd,1626320041119001,1,,,,2039,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041119010,8,80017,03/03/2025
,STRIPED BASS,200465518411wd,162632004111981089,2004,5,51,810,51,810,89,6,4,F,5,2.5,0,100,12,1,0,0,0,1,1,15,2,1626320041119011,5,6,3,1,3,4,Y,1,1626320041119,6,11,wd,1626320041119001,1,,,VIRGINIA BEACH CITY,2041,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041119001,8,23451,03/03/2025
,STRIPED BASS,200465518411wd,162632004111981089,2004,5,51,700,51,810,89,6,4,F,5,2.5,0,24,3,1,1,0,0,0,1,15,2,1626320041119012,5,6,2,1,2,4,Y,1,1626320041119,6,11,wd,1626320041119001,1,,,NEWPORT NEWS CITY,2043,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041119012,8,23606,03/03/2025
,STRIPED BASS,200465518411wd,162632004111981089,2004,5,51,810,51,810,89,6,4,F,5,2.5,0,50,15,1,0,0,0,1,1,15,2,1626320041119013,5,6,3,1,2,4,Y,1,1626320041119,6,11,wd,1626320041119001,1,,,VIRGINIA BEACH CITY,2045,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041119001,8,23458,03/03/2025
,STRIPED BASS,200465518411wd,162632004111981089,2004,5,51,740,51,810,89,6,4,F,5,2.5,0,50,10,1,1,0,2,0,1,15,2,1626320041119014,5,6,1,1,2,4,Y,1,1626320041119,6,11,wd,1626320041119001,1,2,0,PORTSMOUTH CITY,2050,8835020102,,8,1,1,8,2,1,,20050316,6,,,,0,200465518411wd,,0,1626320041119014,8,23701,03/03/2025
,STRIPED BASS,200465518411we,162632004112081089,2004,5,51,550,51,810,89,6,4,F,5,3,0,5,2,1,1,1,0,0,0,12,1,1626320041120001,5,6,2,1,0,4,Y,1,1626320041120,2,11,we,1626320041120001,1,,,CHESAPEAKE CITY,1210,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1626320041120001,8,,03/03/2025
,STRIPED BASS,200465518411we,162632004112081089,2004,5,51,550,51,810,89,6,4,F,5,3,0,5,1,1,1,1,0,0,1,12,2,1626320041120002,5,6,2,1,0,4,Y,1,1626320041120,2,11,we,1626320041120001,1,,,CHESAPEAKE CITY,1215,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1626320041120002,8,,03/03/2025
TAUTOG,STRIPED BASS,200465518412we,1626320041219710426,2004,5,51,810,51,710,426,6,4,F,5,4.5,0,35,20,1,1,0,2,0,0,8,1,1626320041219001,5,6,1,1,5,7.5,Y,1,1626320041219,6,12,we,1626320041219001,1,2,0,VIRGINIA BEACH CITY,1415,8835020102,8839010101,8,1,1,8,1,1,,20050316,6,,,,0,200465518412we,,0,1626320041219001,8,23454,03/03/2025
TAUTOG,STRIPED BASS,200465518412we,1626320041219710426,2004,5,51,650,51,710,426,6,4,F,5,4.5,0,75,15,1,1,0,2,0,1,8,2,1626320041219002,5,6,1,1,3,7.5,Y,1,1626320041219,6,12,we,1626320041219001,1,1,0,HAMPTON CITY,1419,8835020102,8839010101,8,1,1,8,1,1,,20050316,6,,,,0,200465518412we,,0,1626320041219002,8,23663,03/03/2025
,,200465518412we,1626320041219710426,2004,5,42,129,51,710,426,6,4,F,5,4.5,0,5,1,1,2,0,4,0,1,8,2,1626320041219003,5,6,1,1,6,7.5,O,1,1626320041219,6,12,we,1626320041219001,1,,,,1425,,,8,1,1,2,1,2,,20050316,6,,,,0,200465518412we,,0,1626320041219003,8,15083,03/03/2025
,,200465518412we,1626320041219710426,2004,5,51,710,51,710,426,6,4,F,5,4.5,0,40,6,1,1,0,2,0,1,8,2,1626320041219004,5,6,1,1,7,7.5,Y,1,1626320041219,6,12,we,1626320041219001,1,,,NORFOLK CITY,1430,,,8,1,1,8,1,1,,20050316,6,,,,0,200465518412we,,0,1626320041219004,8,23505,03/03/2025
,,200465518412we,1626320041219710426,2004,5,51,550,51,710,426,6,4,F,5,4.5,0,10,2,1,0,0,0,1,1,8,2,1626320041219005,5,6,3,1,1,7.5,Y,1,1626320041219,6,12,we,1626320041219001,1,,,CHESAPEAKE CITY,1434,,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412we,,0,1626320041219003,8,23322,03/03/2025
,,200465518412we,1626320041219710426,2004,5,51,760,51,710,426,6,4,F,5,4.5,0,100,12,1,2,0,5,0,1,8,2,1626320041219006,5,6,1,1,2,7.5,Y,1,1626320041219,6,12,we,1626320041219001,1,2,0,RICHMOND CITY,1440,,,8,1,1,2,1,2,,20050316,6,,,,0,200465518412we,,0,1626320041219006,8,23233,03/03/2025
,,200465518412we,1626320041219710426,2004,5,51,760,51,710,426,6,4,F,5,4.5,0,100,12,1,0,0,0,1,1,8,2,1626320041219007,5,6,3,1,4,7.5,Y,1,1626320041219,6,12,we,1626320041219001,1,,,RICHMOND CITY,1445,,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412we,,0,1626320041219006,8,23233,03/03/2025
,STRIPED BASS,200465518412we,1626320041219710426,2004,5,51,810,51,710,426,6,4,F,5,4.5,0,30,2,1,1,0,3,0,1,8,2,1626320041219008,5,6,1,1,3,7.5,Y,1,1626320041219,6,12,we,1626320041219001,1,1,0,VIRGINIA BEACH CITY,1451,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518412we,,0,1626320041219008,8,23452,03/03/2025
,STRIPED BASS,200465518412wd,162632004122281089,2004,5,51,810,51,810,89,6,4,F,5,2,0,6,1,1,3,0,3,0,0,14,1,1626320041222001,5,6,1,1,0,4,Y,1,1626320041222,6,12,wd,1626320041222001,1,3,0,VIRGINIA BEACH CITY,2030,8835020102,,8,1,1,2,1,2,,20050316,6,,,,0,200465518412wd,,0,1626320041222001,8,23454,03/03/2025
,STRIPED BASS,200465518412wd,162632004122281089,2004,7,48,453,51,810,89,6,4,F,5,2,0,1,0,1,0,0,0,1,1,14,2,1626320041222002,5,6,3,1,1,4,O,1,1626320041222,6,12,wd,1626320041222001,1,,,,2033,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041222001,8,78641,03/03/2025
,STRIPED BASS,200465518412wd,162632004122281089,2004,5,51,550,51,810,89,6,4,F,5,2,,1,0,1,0,0,0,1,1,14,2,1626320041222003,5,6,3,1,0,4,Y,1,1626320041222,6,12,wd,1626320041222001,,,,CHESAPEAKE CITY,2035,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041222001,8,23322,03/03/2025
,STRIPED BASS,200465518412wd,162632004122281089,2004,5,51,700,51,810,89,6,4,F,5,2,0,35,15,1,1,0,0,0,1,14,2,1626320041222004,5,6,2,1,2,4,Y,1,1626320041222,6,12,wd,1626320041222001,1,,,NEWPORT NEWS CITY,2037,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041222004,8,23608,03/03/2025
,STRIPED BASS,200465518412wd,162632004122281089,2004,5,51,740,51,810,89,6,4,F,5,2,0,52,8,1,1,0,1,0,1,14,2,1626320041222005,5,6,1,1,0,4,Y,1,1626320041222,6,12,wd,1626320041222001,1,1,0,PORTSMOUTH CITY,2040,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518412wd,,0,1626320041222005,8,23703,03/03/2025
,STRIPED BASS,200465518412wd,162632004122281089,2004,5,51,800,51,810,89,6,4,F,5,2,0,8,5,1,1,0,1,0,1,14,2,1626320041222006,5,6,1,1,0,4,Y,1,1626320041222,6,12,wd,1626320041222001,1,1,0,SUFFOLK CITY,2042,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518412wd,,0,1626320041222006,8,23434,03/03/2025
,STRIPED BASS,200465518412wd,162632004122281089,2004,5,51,67,51,810,89,6,4,F,5,2,0,120,8,1,1,0,0,0,1,14,2,1626320041222007,5,6,2,1,1,4,N,1,1626320041222,6,12,wd,1626320041222001,1,,,,2045,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041222007,8,23851,03/03/2025
,STRIPED BASS,200465518412wd,162632004122281089,2004,5,51,810,51,810,89,6,4,F,5,2,,80,20,1,1,0,0,0,1,14,2,1626320041222008,5,6,2,1,0,4,Y,1,1626320041222,6,12,wd,1626320041222001,,,,VIRGINIA BEACH CITY,2047,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041222008,8,23456,03/03/2025
,STRIPED BASS,200465518412wd,162632004122281089,2004,5,51,810,51,810,89,6,4,F,5,2,,2,0,1,1,0,0,0,1,14,2,1626320041222009,5,6,2,1,0,4,Y,1,1626320041222,6,12,wd,1626320041222001,,,,VIRGINIA BEACH CITY,2050,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041222009,8,23455,03/03/2025
,STRIPED BASS,200465518412wd,162632004122281089,2004,5,51,810,51,810,89,6,4,F,5,2,,4,1,1,1,0,0,0,1,14,2,1626320041222010,5,6,2,1,0,4,Y,1,1626320041222,6,12,wd,1626320041222001,,,,VIRGINIA BEACH CITY,2052,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041222010,8,23455,03/03/2025
,STRIPED BASS,200465518412wd,162632004122281089,2004,5,51,810,51,810,89,6,4,F,5,2,0,6,3,1,1,0,0,0,1,14,2,1626320041222011,5,6,2,1,4,4,Y,1,1626320041222,6,12,wd,1626320041222001,1,,,VIRGINIA BEACH CITY,2055,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041222011,8,23452,03/03/2025
,STRIPED BASS,200465518412wd,162632004122281089,2004,4,9,1,51,810,89,6,4,F,5,2,,10,3,1,1,0,0,0,1,14,2,1626320041222012,5,6,2,1,0,4,O,1,1626320041222,6,12,wd,1626320041222001,,,,FAIRFIELD,2058,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041222012,8,96878,03/03/2025
,STRIPED BASS,200465518412wd,162632004122381089,2004,5,51,810,51,810,89,6,4,F,5,2.5,0,0,0,1,1,2,0,0,0,16,1,1626320041223001,5,6,2,1,0,4,Y,1,1626320041223,2,12,wd,1626320041223001,1,0,2,VIRGINIA BEACH CITY,1205,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041223001,8,,03/03/2025
,STRIPED BASS,200465518412wd,162632004122381089,2004,5,51,710,51,810,89,6,4,F,5,2.5,0,0,0,1,1,1,1,0,1,16,2,1626320041223002,5,6,1,1,0,4,Y,1,1626320041223,2,12,wd,1626320041223001,1,2,0,NORFOLK CITY,1208,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518412wd,,0,1626320041223002,8,,03/03/2025
,STRIPED BASS,200465518412wd,162632004122381089,2004,5,51,760,51,810,89,6,4,F,5,2.5,0,25,8,1,1,1,1,0,1,16,2,1626320041223003,5,6,1,1,0,4,Y,1,1626320041223,2,12,wd,1626320041223001,1,2,0,RICHMOND CITY,1212,8835020102,,8,1,1,8,2,1,,20050316,6,,,,0,200465518412wd,,0,1626320041223003,8,,03/03/2025
,STRIPED BASS,200465518412wd,162632004122381089,2004,5,51,175,51,810,89,6,4,F,5,2.5,0,5,5,1,1,1,1,0,1,16,2,1626320041223004,5,6,1,1,0,4,Y,1,1626320041223,2,12,wd,1626320041223001,1,2,0,SOUTHAMPTON,1215,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518412wd,,0,1626320041223004,8,,03/03/2025
,STRIPED BASS,200465518412wd,162632004122981089,2004,5,51,41,51,810,89,6,4,F,5,3,0,15,7,1,0,0,0,1,0,9,1,1626320041229001,5,6,3,1,1,5,Y,1,1626320041229,6,12,wd,1626320041229001,1,,,CHESTERFIELD,1225,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041229002,8,23832,03/03/2025
,STRIPED BASS,200465518412wd,162632004122981089,2004,5,51,760,51,810,89,6,4,F,5,3,0,4,0,1,2,0,4,0,1,9,2,1626320041229002,5,6,1,1,4,5,Y,1,1626320041229,6,12,wd,1626320041229001,1,4,0,RICHMOND CITY,1235,8835020102,,8,1,1,2,1,2,,20050316,6,,,,0,200465518412wd,,0,1626320041229002,8,23294,03/03/2025
,STRIPED BASS,200465518412wd,162632004122981089,2004,5,51,600,51,810,89,6,4,F,5,3,0,100,25,1,1,0,1,0,1,9,2,1626320041229003,5,6,1,1,1,5,N,1,1626320041229,6,12,wd,1626320041229001,1,1,0,,1238,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518412wd,,0,1626320041229003,8,22181,03/03/2025
,STRIPED BASS,200465518412wd,162632004122981089,2004,5,51,810,51,810,89,6,4,F,5,3,,20,4,1,1,0,0,0,1,9,2,1626320041229004,5,6,2,1,0,5,Y,1,1626320041229,6,12,wd,1626320041229001,,,,VIRGINIA BEACH CITY,1240,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041229004,8,23452,03/03/2025
,STRIPED BASS,200465518412wd,162632004122981089,2004,7,48,485,51,810,89,6,4,F,5,3,0,0,0,1,1,0,0,0,1,9,2,1626320041229005,5,6,2,1,1,5,O,1,1626320041229,6,12,wd,1626320041229001,1,,,,1243,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041229005,8,76309,03/03/2025
,STRIPED BASS,200465518412wd,162632004122981089,2004,5,51,620,51,810,89,6,4,F,5,3,,102,22,1,1,0,0,0,1,9,2,1626320041229006,5,6,2,1,0,5,N,1,1626320041229,6,12,wd,1626320041229001,,,,,1245,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041229006,8,23851,03/03/2025
,STRIPED BASS,200465518412wd,162632004122981089,2004,5,51,700,51,810,89,6,4,F,5,3,0,150,30,1,1,0,0,0,1,9,2,1626320041229007,5,6,2,1,2,5,Y,1,1626320041229,6,12,wd,1626320041229001,1,,,NEWPORT NEWS CITY,1249,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041229007,8,23608,03/03/2025
,STRIPED BASS,200465518412wd,162632004122981089,2004,5,51,700,51,810,89,6,4,F,5,3,,50,13,1,1,0,0,0,1,9,2,1626320041229008,5,6,2,1,0,5,Y,1,1626320041229,6,12,wd,1626320041229001,,,,NEWPORT NEWS CITY,1255,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041229008,8,23601,03/03/2025
,STRIPED BASS,200465518412wd,162632004123081089,2004,5,51,810,51,810,89,6,4,F,5,2,,9,4,1,1,0,0,0,0,11,1,1626320041230001,5,6,2,1,0,4,Y,1,1626320041230,2,12,wd,1626320041230001,,,,VIRGINIA BEACH CITY,1208,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041230001,8,,03/03/2025
,STRIPED BASS,200465518412wd,162632004123081089,2004,5,51,810,51,810,89,6,4,F,5,2,,3,3,1,1,0,0,0,1,11,2,1626320041230002,5,6,2,1,0,4,Y,1,1626320041230,2,12,wd,1626320041230001,,,,VIRGINIA BEACH CITY,1212,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518412wd,,0,1626320041230002,8,,03/03/2025
