PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,198925248303wd,11386198903225850,0,F,5,,2,1,5,5,Y,3,80,,6,1138619890322003,850,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1138619890322,03,wd,,,1138619890322003,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1651,8,72,15777.265747,198925248303wd,,0,1138619890322003,21213,03/03/2025
,WHITE PERCH,198925248304we,114301989042325789,0,F,5,,2,1,25,25,Y,0,1,,2,1143019890423001,789,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1143019890423,04,we,,,1143019890423001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,945,8,61,2715.5049724,198925248304we,,0,1143019890423001,21034,03/03/2025
,WHITE PERCH,198925248304we,114301989042325789,0,F,5,,2,1,25,25,Y,0,1,,3,1143019890423002,789,1,3,0,0,0,,,,5,24,24,5,2,2,1989,1143019890423,04,we,,,1143019890423002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,1020,8,54,2715.5049724,198925248304we,,0,1143019890423002,21078,03/03/2025
CHANNEL CATFISH,WHITE PERCH,198925248304we,114301989042325789,0,F,5,,2,1,25,25,Y,5,30,,2,1143019890423003,789,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1143019890423,04,we,,,1143019890423003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835020101,8777020105,1,88,8,1100,8,19,2715.5049724,198925248304we,,0,1143019890423003,21084,03/03/2025
,WHITE PERCH,198925248304we,114301989042325789,0,F,5,,2,1,25,25,Y,2,20,,1,1143019890423004,789,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1143019890423,04,we,,,1143019890423004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,1225,8,19,2715.5049724,198925248304we,,0,1143019890423004,21154,03/03/2025
,WHITE PERCH,198925248304we,114301989042325789,0,F,5,,2,1,25,25,Y,10,40,,0.5,1143019890423005,789,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1143019890423,04,we,,,1143019890423005,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,1345,8,20,2715.5049724,198925248304we,,0,1143019890423005,21154,03/03/2025
SMALLMOUTH BASS,LARGEMOUTH BASS,198925248304we,114301989042325789,0,F,5,,2,1,25,25,Y,25,75,,1,1143019890423006,789,1,3,0,0,0,,,,5,24,24,5,2,2,1989,1143019890423,04,we,,,1143019890423006,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835160602,8835160601,1,88,8,1445,8,99,2715.5049724,198925248304we,,0,1143019890423006,29999,03/03/2025
,,198925248304we,114331989042225789,0,F,5,,2,1,25,25,Y,7,27,,0.5,1143319890422002,789,1,3,1,0,0,,,,5,24,24,5,1,2,1989,1143319890422,04,we,,,1143319890422002,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1145,8,17,2715.5049724,198925248304we,,0,1143319890422002,21001,03/03/2025
,,198925248304we,114331989042225789,0,F,5,,1,1,25,25,Y,0,0,,5,1143319890422003,789,1,3,2,1,0,,,,5,24,24,5,1,2,1989,1143319890422,04,we,,,1143319890422003,2,,,8,9,,,12JUN91:15:32,8,2,1,,,,,,1,88,8,1155,8,12,2715.5049724,198925248304we,,0,1143319890422003,21001,03/03/2025
,,198925248304we,114331989042225789,0,F,5,,1,1,25,25,Y,0,0,,5,1143319890422004,789,1,3,3,1,0,,,,5,24,24,5,1,2,1989,1143319890422,04,we,,,1143319890422004,2,,,8,1,,,12JUN91:15:32,8,2,1,,,,,,1,88,8,1205,8,34,2715.5049724,198925248304we,,0,1143319890422004,21001,03/03/2025
,,198925248304we,114331989042225789,0,F,5,,2,1,25,25,Y,0,0,,5,1143319890422005,789,1,3,2,0,0,,,,5,24,24,5,1,2,1989,1143319890422,04,we,,,1143319890422005,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1210,8,11,2715.5049724,198925248304we,,0,1143319890422005,21001,03/03/2025
,,198925248304we,114331989042225789,0,F,5,,2,1,25,25,Y,0,20,,2,1143319890422006,789,1,3,1,0,0,,,,5,24,24,5,1,2,1989,1143319890422,04,we,,,1143319890422006,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1410,8,28,2715.5049724,198925248304we,,0,1143319890422006,21001,03/03/2025
,,198925248304we,114331989042225789,0,F,5,,2,1,25,25,Y,0,0,,2,1143319890422007,789,1,3,2,0,0,,,,5,24,24,5,1,2,1989,1143319890422,04,we,,,1143319890422007,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1415,8,24,2715.5049724,198925248304we,,0,1143319890422007,21001,03/03/2025
,,198925248304we,114331989042925816,0,F,5,,2,1,25,5,Y,12,100,,5,1143319890429001,816,5,3,2,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429001,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1105,8,18,8278.6658889,198925248304we,,0,1143319890429001,21221,03/03/2025
,,198925248304we,114331989042925816,0,F,5,,2,1,25,5,Y,6,6,,5,1143319890429002,816,5,3,0,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1110,8,21,8278.6658889,198925248304we,,0,1143319890429002,21221,03/03/2025
,COMMON CARP,198925248304we,114331989042925816,0,F,5,,2,1,25,5,Y,0,15,,2,1143319890429003,816,5,3,1,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429003,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,8776010101,,1,88,8,1145,8,41,8278.6658889,198925248304we,,0,1143319890429003,21087,03/03/2025
,COMMON CARP,198925248304we,114331989042925816,0,F,5,,2,1,25,5,Y,0,1,,2,1143319890429004,816,5,3,1,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429004,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,8776010101,,1,88,8,1150,8,73,8278.6658889,198925248304we,,0,1143319890429004,21087,03/03/2025
,LARGEMOUTH BASS,198925248304we,11433198904292554,0,F,5,,2,1,25,25,Y,61,364,,0.5,1143319890429005,54,5,3,0,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429005,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835160602,,1,88,8,1350,8,25,2715.5049724,198925248304we,,0,1143319890429005,21078,03/03/2025
,LARGEMOUTH BASS,198925248304we,11433198904292554,0,F,5,,2,1,25,5,Y,0,8,,2.5,1143319890429006,54,5,3,0,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429006,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835160602,,1,88,8,1405,8,25,2715.5049724,198925248304we,,0,1143319890429006,21237,03/03/2025
,LARGEMOUTH BASS,198925248304we,11433198904292554,0,F,5,,2,1,25,5,Y,4,12,,2.5,1143319890429007,54,5,3,0,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429007,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835160602,,1,88,8,1410,8,15,2715.5049724,198925248304we,,0,1143319890429007,21237,03/03/2025
,CHANNEL CATFISH,198925248304we,114341989042325789,0,F,5,,2,1,25,25,Y,10,100,,1,1143419890423001,789,1,3,1,0,0,,,,5,24,24,5,1,2,1989,1143419890423,04,we,,,1143419890423001,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,8777020105,,1,88,8,900,8,46,2715.5049724,198925248304we,,0,1143419890423001,21001,03/03/2025
,,198925248304we,114341989042325789,0,F,5,,2,1,25,510,Y,1,6,,0.5,1143419890423002,789,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1143419890423,04,we,,,1143419890423002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1030,8,36,2715.5049724,198925248304we,,0,1143419890423002,21206,03/03/2025
,,198925248304we,114341989042325789,0,F,5,,2,1,25,510,Y,0,1,,0.5,1143419890423003,789,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1143419890423,04,we,,,1143419890423003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1035,8,35,2715.5049724,198925248304we,,0,1143419890423003,21206,03/03/2025
,,198925248304we,114341989042325789,0,F,5,,2,1,25,510,Y,0,1,,0.5,1143419890423004,789,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1143419890423,04,we,,,1143419890423004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1040,8,8,2715.5049724,198925248304we,,0,1143419890423004,21206,03/03/2025
,REDBREAST SUNFISH,198925248304we,114341989042325789,0,F,5,,2,1,25,25,Y,30,30,,1.5,1143419890423006,789,1,3,1,0,0,,,,5,24,24,5,2,2,1989,1143419890423,04,we,,,1143419890423006,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835160501,,1,88,8,1300,8,32,2715.5049724,198925248304we,,0,1143419890423006,21078,03/03/2025
,,198925248304we,114341989042325789,0,F,5,,1,1,25,25,Y,4,4,,1.5,1143419890423007,789,1,3,0,1,0,,,,5,24,24,5,2,2,1989,1143419890423,04,we,,,1143419890423007,2,1,0,8,9,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1305,8,31,2715.5049724,198925248304we,,0,1143419890423007,21078,03/03/2025
,,198925248304we,114341989042325789,0,F,5,,1,1,25,27,Y,0,0,,2,1143419890423008,789,1,3,1,2,0,,,,5,24,24,5,1,2,1989,1143419890423,04,we,,,1143419890423008,2,2,0,8,9,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1335,8,54,2715.5049724,198925248304we,,0,1143419890423008,21227,03/03/2025
,,198925248304we,114341989042325789,0,F,5,,2,1,25,41,O,0,0,,1,1143419890423009,789,1,3,0,0,0,,,,5,24,42,5,1,2,1989,1143419890423,04,we,,,1143419890423009,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1400,8,61,1847.4687188,198925248304we,,0,1143419890423009,27013,03/03/2025
,,198925248304we,114341989042325789,0,F,5,,1,1,25,5,Y,8,30,,6,1143419890423010,789,1,3,2,6,0,,,,5,24,24,5,1,2,1989,1143419890423,04,we,,,1143419890423010,2,5,0,8,1,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1450,8,44,2715.5049724,198925248304we,,0,1143419890423010,21210,03/03/2025
,ATLANTIC MACKEREL,198925248604wd,11412198904204721,0,1,1,,1,1,47,47,Y,30,100,,2,1141219890420004,21,6,6,0,11,0,,,,5,24,24,5,1,2,1989,1141219890420,04,wd,,,1141219890420004,1,1,0,8,1,,,12JUN91:15:32,1,1,1,,,,8850030302,,1,1,8,1410,8,22,132.51591466,198925248604wd,,0,1141219890420004,21842,03/03/2025
TAUTOG,SPANISH MACKEREL,198925248603we,10604198903254724,0,1,2,,2,1,47,47,Y,12,100,,4,1060419890325001,24,6,6,3,0,0,,,,5,24,24,5,1,2,1989,1060419890325,03,we,,,1060419890325001,1,0,6,8,1,,,12JUN91:15:32,2,8,1,,,,8850030502,8839010101,1,3,8,1516,8,23,549.49739394,198925248603we,,0,1060419890325001,21847,03/03/2025
,ATLANTIC MACKEREL,198925248604we,10604198904014724,0,1,2,,2,1,47,63,O,0,0,,2,1060419890401001,24,6,6,0,0,0,,,,,24,30,5,1,2,1989,1060419890401,04,we,,,1060419890401001,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030302,,1,3,8,1507,8,21,308.30810075,198925248604we,,0,1060419890401001,29801,03/03/2025
,ATLANTIC MACKEREL,198925248604we,10604198904014724,0,1,2,,1,1,47,3,Y,0,2,,2,1060419890401002,24,6,6,0,1,0,,,,5,24,24,5,1,2,1989,1060419890401,04,we,,,1060419890401002,1,1,0,8,1,,,12JUN91:15:32,2,1,1,,,,8850030302,,1,3,8,1512,8,38,549.49739394,198925248604we,,0,1060419890401002,20733,03/03/2025
,ATLANTIC MACKEREL,198925248604we,10604198904014724,0,1,2,,1,6,47,13,O,0,2,,2.5,1060419890401005,24,6,6,1,10,0,,,,5,24,51,5,1,2,1989,1060419890401,04,we,,,1060419890401005,1,3,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,3,2,1523,8,38,308.30810075,198925248604we,,0,1060419890401005,22205,03/03/2025
,ATLANTIC MACKEREL,198925248604wd,11412198904204724,0,1,2,,1,6,47,41,Y,0,3,,2,1141219890420001,24,7,6,0,10,0,,,,5,24,24,5,1,2,1989,1141219890420,04,wd,,,1141219890420001,1,375,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,1,2,1100,8,56,696.04694879,198925248604wd,,0,1141219890420001,21601,03/03/2025
,ATLANTIC MACKEREL,198925248604wd,11412198904204721,0,1,2,,1,2,47,31,Y,8,60,,4.5,1141219890420002,21,6,6,2,10,0,,,,5,24,24,5,1,2,1989,1141219890420,04,wd,,,1141219890420002,1,0,1,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,1,2,1345,8,29,341.64368219,198925248604wd,,0,1141219890420002,20854,03/03/2025
,ATLANTIC MACKEREL,198925248604wd,11412198904204721,0,1,2,,1,1,47,47,Y,1,37,,3.5,1141219890420003,21,6,6,1,10,0,,,,5,24,24,5,1,2,1989,1141219890420,04,wd,,,1141219890420003,1,52,100,8,1,,,12JUN91:15:32,2,1,1,,,,8850030302,,1,1,8,1355,8,31,341.64368219,198925248604wd,,0,1141219890420003,21842,03/03/2025
,BLUEFISH,198925248604we,1141319890429474,0,1,2,,2,1,47,45,Y,2,30,,4,1141319890429002,4,7,6,1,0,0,,,,5,24,24,5,1,2,1989,1141319890429,04,we,,,1141319890429002,1,0,4,8,1,,,12JUN91:15:32,2,8,1,,,,8835250101,,1,1,8,1650,8,37,1124.1831636,198925248604we,,0,1141319890429002,21801,03/03/2025
,MACKEREL FAMILY,198925248703we,106041989031247856,0,1,2,,2,1,47,13,N,2,100,,1,1060419890312002,856,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1060419890312,03,we,,,1060419890312002,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030000,,1,1,8,1258,8,32,2612.3864153,198925248703we,,0,1060419890312002,21074,03/03/2025
,MACKEREL FAMILY,198925248703we,106041989031247856,0,1,2,,2,1,47,13,N,0,30,,1,1060419890312003,856,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1060419890312,03,we,,,1060419890312003,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030000,,1,1,8,1302,8,25,2612.3864153,198925248703we,,0,1060419890312003,21074,03/03/2025
,,198925248704wd,112021989042117820,0,3,5,,2,1,17,55,O,8,8,,3.5,1120219890421001,820,8,7,0,0,0,,,,5,24,42,5,1,2,1989,1120219890421,04,wd,,,1120219890421001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1015,8,35,14448.320394,198925248704wd,,0,1120219890421001,27268,03/03/2025
,,198925248704wd,112021989042117933,0,3,5,,2,1,17,17,Y,3,5,,1.5,1120219890421003,933,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1120219890421,04,wd,,,1120219890421003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1045,8,19,10322.145646,198925248704wd,,0,1120219890421003,20646,03/03/2025
UNIDENTIFIED FISH,,198925248704we,112741989040225979,0,F,5,,2,1,25,25,Y,,3,,4,1127419890402001,979,8,7,1,0,0,,,,5,24,24,5,1,2,1989,1127419890402,04,we,,,1127419890402001,1,,,8,9,,,12JUN91:15:32,8,8,1,,,,0,1000000000,1,1,8,1630,8,42,8638.7761729,198925248704we,,0,1127419890402001,21085,03/03/2025
,,198925248704we,112741989040225979,0,F,5,,1,1,25,25,Y,,3,,3,1127419890402002,979,8,7,0,2,0,,,,5,24,24,5,1,2,1989,1127419890402,04,we,,,1127419890402002,1,2,0,8,1,,,12JUN91:15:32,8,2,1,,,,,,1,98,8,1650,8,28,8638.7761729,198925248704we,,0,1127419890402002,21040,03/03/2025
YELLOW PERCH,SUNFISH FAMILY,198925248704we,112741989040225979,0,F,5,,2,1,25,25,Y,,2,,3,1127419890402003,979,8,7,0,0,0,,,,5,24,24,5,8,2,1989,1127419890402,04,we,,,1127419890402003,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835160000,8835200201,2,1,8,1730,8,24,8638.7761729,198925248704we,,0,1127419890402003,21085,03/03/2025
,,198925248704we,112741989042325839,0,F,5,,1,1,25,5,Y,,3,,4,1127419890423001,839,8,7,1,2,0,,,,5,24,24,5,1,2,1989,1127419890423,04,we,,,1127419890423001,1,2,0,8,9,,,12JUN91:15:32,8,2,1,,,,,,1,1,8,1430,8,36,8638.7761729,198925248704we,,0,1127419890423001,21203,03/03/2025
,,198925248704we,112741989042325839,0,F,5,,1,1,25,5,Y,2,10,,4,1127419890423002,839,8,7,1,1,0,,,,5,24,24,5,1,2,1989,1127419890423,04,we,,,1127419890423002,1,,,8,9,,,12JUN91:15:32,8,2,1,,,,,,1,1,8,1500,8,29,8638.7761729,198925248704we,,0,1127419890423002,21203,03/03/2025
,,198925248704we,1138619890408378,0,F,5,,2,1,3,3,O,2,90,,3,1138619890408001,78,8,7,0,0,0,,,,5,24,42,5,2,2,1989,1138619890408,04,we,,,1138619890408001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1413,8,41,8793.1926893,198925248704we,,0,1138619890408001,29998,03/03/2025
,UNIDENTIFIED FLOUNDER OR SOLE,198925248704we,1141319890429474,0,4,5,,2,1,47,31,Y,10,25,,4,1141319890429001,4,8,7,1,0,0,,,,5,24,24,5,1,2,1989,1141319890429,04,we,,,1141319890429001,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857000000,,1,1,8,1330,8,30,3839.6519393,198925248704we,,0,1141319890429001,20854,03/03/2025
,BLUEFISH,198925248704we,11432198904233513,0,F,5,,2,1,3,33,Y,0,20,,7,1143219890423001,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1043,8,48,3771.8888973,198925248704we,,0,1143219890423001,20740,03/03/2025
,BLUEFISH,198925248704we,11432198904233513,0,F,5,,2,1,3,33,Y,0,100,,6,1143219890423002,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1132,8,43,3771.8888973,198925248704we,,0,1143219890423002,20707,03/03/2025
,BLUEFISH,198925248704we,11432198904233513,0,F,5,,2,1,3,33,Y,0,80,,6,1143219890423003,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1138,8,39,3771.8888973,198925248704we,,0,1143219890423003,20707,03/03/2025
,BLUEFISH,198925248704we,11432198904233513,0,F,5,,2,1,3,33,Y,0,10,,6,1143219890423004,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1143,8,14,3771.8888973,198925248704we,,0,1143219890423004,20707,03/03/2025
,,198925248704we,11432198904233513,0,F,5,,2,1,3,3,Y,0,1,,5,1143219890423005,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423005,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1206,8,41,3771.8888973,198925248704we,,0,1143219890423005,21035,03/03/2025
,WHITE PERCH,198925248704we,11432198904233513,0,F,5,,2,1,3,3,Y,0,1,,5,1143219890423006,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423006,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,1,8,1209,8,38,3771.8888973,198925248704we,,0,1143219890423006,21035,03/03/2025
,WHITE PERCH,198925248704we,11432198904233513,0,F,5,,2,1,3,3,Y,0,1,,5,1143219890423007,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423007,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,1,8,1213,8,7,3771.8888973,198925248704we,,0,1143219890423007,21035,03/03/2025
,WHITE PERCH,198925248704we,11432198904233513,0,F,5,,2,1,3,3,Y,0,1,,5,1143219890423008,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423008,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,1,8,1216,8,5,3771.8888973,198925248704we,,0,1143219890423008,21035,03/03/2025
,BLUEFISH,198925248704we,11432198904233513,0,F,5,,2,1,3,31,Y,1,44,,0.5,1143219890423009,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423009,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1300,8,45,3771.8888973,198925248704we,,0,1143219890423009,20878,03/03/2025
,BLUEFISH,198925248704we,11432198904233513,0,F,5,,2,1,3,31,Y,0,2,,0.5,1143219890423010,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423010,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1305,8,43,3771.8888973,198925248704we,,0,1143219890423010,20878,03/03/2025
,BLUEFISH,198925248704we,11432198904233513,0,F,5,,2,1,3,31,Y,1,20,,0.5,1143219890423011,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423011,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1307,8,10,3771.8888973,198925248704we,,0,1143219890423011,20878,03/03/2025
,BLUEFISH,198925248704we,11432198904233513,0,F,5,,2,1,3,31,Y,1,16,,0.5,1143219890423012,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423012,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1309,8,6,3771.8888973,198925248704we,,0,1143219890423012,20878,03/03/2025
,WHITE PERCH,198925248704we,11432198904233124,0,F,5,,2,1,3,3,Y,1,4,,7,1143219890423013,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423013,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,1,8,1440,8,25,3771.8888973,198925248704we,,0,1143219890423013,21061,03/03/2025
,,198925248704we,11432198904233124,0,F,5,,2,1,3,3,Y,1,3,,6,1143219890423014,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423014,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1455,8,31,3771.8888973,198925248704we,,0,1143219890423014,21403,03/03/2025
,,198925248704we,11432198904233124,0,F,5,,2,1,3,27,Y,3,6,,9,1143219890423015,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423015,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1510,8,22,3771.8888973,198925248704we,,0,1143219890423015,21723,03/03/2025
,BLUEFISH,198925248704we,11432198904233124,0,F,5,,2,1,3,27,Y,2,30,,9,1143219890423016,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423016,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1514,8,43,3771.8888973,198925248704we,,0,1143219890423016,21723,03/03/2025
SUMMER FLOUNDER,BLUEFISH,198925248704we,11432198904233124,0,F,5,,2,1,3,31,Y,1,9,,9,1143219890423017,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423017,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,8857030301,1,1,8,1530,8,37,3771.8888973,198925248704we,,0,1143219890423017,20872,03/03/2025
,,198925248704we,11432198904233124,0,F,5,,2,1,3,31,Y,1,20,,2,1143219890423018,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423018,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1544,8,55,3771.8888973,198925248704we,,0,1143219890423018,20850,03/03/2025
,,198925248704we,11432198904233124,0,F,5,,2,1,3,31,Y,1,15,,2,1143219890423019,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423019,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1549,8,31,3771.8888973,198925248704we,,0,1143219890423019,20895,03/03/2025
,BLUEFISH,198925248704we,11432198904233124,0,F,5,,2,1,3,13,N,2,18,,4,1143219890423020,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423020,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1615,8,40,4400.4270541,198925248704we,,0,1143219890423020,21157,03/03/2025
,BLUEFISH,198925248704we,11432198904233124,0,F,5,,2,1,3,510,Y,1,7,,4,1143219890423021,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423021,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1619,8,62,3771.8888973,198925248704we,,0,1143219890423021,21227,03/03/2025
,BLUEFISH,198925248704we,11432198904233124,0,F,5,,2,1,3,13,N,1,5,,4,1143219890423022,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423022,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1625,8,18,4400.4270541,198925248704we,,0,1143219890423022,21157,03/03/2025
,TAUTOG,198925348304we,11336198904299388,0,1,1,,2,1,9,9,Y,0,0,,2,1133619890429004,388,2,3,0,0,0,,,,5,34,34,5,1,2,1989,1133619890429,04,we,,,1133619890429004,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8839010101,,1,88,8,1300,8,28,3768.7637465,198925348304we,,0,1133619890429004,08254,03/03/2025
,TAUTOG,198925348304we,11336198904299388,0,1,1,,2,1,9,101,O,1,5,,2.5,1133619890429005,388,2,3,0,0,0,,,,5,34,42,5,1,2,1989,1133619890429,04,we,,,1133619890429005,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8839010101,,1,88,8,1320,8,33,4513.7394292,198925348304we,,0,1133619890429005,09128,03/03/2025
,TAUTOG,198925348304we,11336198904299388,0,1,1,,2,1,9,9,Y,2,25,,2.5,1133619890429006,388,2,3,0,0,0,,,,5,34,34,5,1,2,1989,1133619890429,04,we,,,1133619890429006,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8839010101,,1,88,8,1400,8,32,3768.7637465,198925348304we,,0,1133619890429006,08251,03/03/2025
