PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,201066378711we,110402010112731482,2010,6,37,31,37,31,482,8,7,2,5,2,,25,6,1,1,0,0,0,0,3,1,1104020101127001,6,6,2,,0,3,Y,,1104020101127,3,11,we,1104020101127001,,,,CARTERET,,,907,,1,1,8,1,8,,,1,20110325,8,,,8,Q,8,,41,1,,1,2,3,,,2849.6891996,201066378711we,,0,1104020101127001,8,28557,03/03/2025
,,201066378711we,110402010112731482,2010,6,37,31,37,31,482,8,7,2,5,2,,5,0,1,1,0,0,0,1,3,2,1104020101127002,6,6,2,,0,3,Y,,1104020101127,3,11,we,1104020101127001,,,,CARTERET,,,908,,1,1,8,1,8,,,1,20110325,8,,,8,Q,8,,40,1,,2,2,3,,,2849.6891996,201066378711we,,0,1104020101127002,8,28557,03/03/2025
,,201066378711we,110402010112731482,2010,6,37,31,37,31,482,8,7,2,5,2,,10,2,1,1,0,0,0,1,3,2,1104020101127003,6,6,2,,0,3,Y,,1104020101127,3,11,we,1104020101127001,,,,CARTERET,,,909,,1,1,8,2,8,,,2,20110325,8,,,8,Q,8,,10,1,,1,2,3,,,2849.6891996,201066378711we,,0,1104020101127003,8,28557,03/03/2025
,,201066378711we,110402010112731482,2010,6,37,31,37,31,482,8,7,2,5,4,0,50,20,1,1,1,0,0,0,2,1,1104020101127004,6,6,2,,0,5,Y,,1104020101127,3,11,we,1104020101127004,1,,,CARTERET,,,1250,,1,1,8,1,8,,,1,20110325,8,,,8,Q,8,,33,1,,1,2,3,,,2849.6891996,201066378711we,,0,1104020101127004,8,28557,03/03/2025
,,201066378711we,110402010112731482,2010,6,37,31,37,31,482,8,7,2,5,4,,2,0,1,1,0,0,0,1,2,2,1104020101127005,6,6,2,,0,5,Y,,1104020101127,3,11,we,1104020101127004,,,,CARTERET,,,1251,,1,1,8,1,8,,,1,20110325,8,,,8,Q,8,,30,1,,2,2,3,,,2849.6891996,201066378711we,,0,1104020101127005,8,28557,03/03/2025
,,201066378712we,110402010120531702,2010,6,37,31,37,31,702,8,7,3,5,4,,25,7,1,1,0,0,0,0,1,8,1104020101205001,6,6,2,,0,5,Y,,1104020101205,3,12,we,1104020101205001,,,,CARTERET,,,1401,,1,1,8,1,8,,,1,20110325,8,,,8,E,8,,45,1,,1,2,3,,,2912.8373392,201066378712we,,0,1104020101205001,8,28557,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110402010121031393,2010,6,37,31,37,31,393,8,7,2,5,4,0,50,20,1,1,1,0,0,0,3,1,1104020101210001,6,6,2,,0,4.5,Y,,1104020101210,3,12,wd,1104020101210001,1,,,CARTERET,169239,,1311,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,Q,8,,41,1,,1,2,3,,,274.25024044,201066378712wd,,0,1104020101210001,8,28557,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110402010121031393,2010,6,37,31,37,31,393,8,7,2,5,4,0,25,5,2,1,1,0,0,1,3,2,1104020101210002,6,6,2,,0,4.5,Y,,1104020101210,3,12,wd,1104020101210001,1,,,CARTERET,169239,,1312,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,Q,8,,19,1,,1,2,3,,,274.25024044,201066378712wd,,0,1104020101210002,8,28570,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110402010121031393,2010,6,37,31,37,31,393,8,7,2,5,4,0,30,9,2,1,1,0,0,1,3,2,1104020101210003,6,6,2,,0,4.5,Y,,1104020101210,3,12,wd,1104020101210001,1,,,CARTERET,169239,,1313,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,Q,8,,55,1,,1,2,3,,,274.25024044,201066378712wd,,0,1104020101210003,8,28557,03/03/2025
,,201066378712wd,110402010121031393,2010,6,37,31,37,31,393,8,7,2,5,1,,25,5,1,1,0,0,0,0,1,8,1104020101210004,6,6,2,,0,2,Y,,1104020101210,3,12,wd,1104020101210004,,,,CARTERET,,,1600,,1,1,8,1,8,,,3,20110325,8,,,8,Q,8,,40,1,,1,2,3,,,274.25024044,201066378712wd,,0,1104020101210004,8,28557,03/03/2025
,,201066378712wd,110402010121031393,2010,6,37,31,37,31,393,8,7,2,5,6,,20,4,1,1,0,0,0,0,1,8,1104020101210005,6,6,2,,0,6.5,Y,,1104020101210,3,12,wd,1104020101210005,,,,CARTERET,,,1601,,1,1,8,1,8,,,1,20110325,8,,,8,Q,8,,35,1,,1,2,3,,,274.25024044,201066378712wd,,0,1104020101210005,8,28557,03/03/2025
,,201066378712we,1104020101212133673,2010,6,37,49,37,133,673,8,7,3,5,3,,25,8,2,1,0,0,0,0,2,1,1104020101212001,6,6,2,,0,3.5,Y,,1104020101212,3,12,we,1104020101212001,,,,CRAVEN,,,1535,,1,1,8,1,8,,,1,20110325,8,,,8,D,8,,49,1,,1,2,3,,,1181.7255703,201066378712we,,0,1104020101212001,8,27590,03/03/2025
,,201066378712we,1104020101212133673,2010,6,37,133,37,133,673,8,7,3,5,3,,5,2,2,1,0,0,0,1,2,2,1104020101212002,6,6,2,,0,3.5,Y,,1104020101212,3,12,we,1104020101212001,,,,ONSLOW,,,1536,,1,1,8,1,8,,,1,20110325,8,,,8,D,8,,43,1,,1,2,3,,,1181.7255703,201066378712we,,0,1104020101212002,8,28540,03/03/2025
,,201066378712wd,110402010122831915,2010,6,37,31,37,31,915,8,7,G,5,4,,50,25,1,1,0,0,0,0,3,1,1104020101228001,6,6,2,,0,5,Y,,1104020101228,3,12,wd,1104020101228001,,,,CARTERET,,,1700,,1,1,8,1,8,,,1,20110325,8,,,8,R,8,,46,1,,1,2,3,,,4688.9622563,201066378712wd,,0,1104020101228001,8,28532,03/03/2025
,,201066378712wd,110402010122831915,2010,6,37,31,37,31,915,8,7,G,5,4,,10,2,1,1,0,0,0,1,3,2,1104020101228002,6,6,2,,0,5,Y,,1104020101228,3,12,wd,1104020101228001,,,,CARTERET,,,1701,,1,1,8,1,8,,,1,20110325,8,,,8,R,8,,17,1,,1,2,3,,,4688.9622563,201066378712wd,,0,1104020101228002,8,28532,03/03/2025
,,201066378712wd,110402010122831915,2010,6,37,31,37,31,915,8,7,G,5,4,,9,2,1,1,0,0,0,1,3,2,1104020101228003,6,6,2,,0,5,Y,,1104020101228,3,12,wd,1104020101228001,,,,CARTERET,,,1702,,1,1,8,2,8,,,2,20110325,8,,,8,R,8,,14,1,,1,2,3,,,4688.9622563,201066378712wd,,0,1104020101228003,8,28532,03/03/2025
,SPOTTED SEATROUT,201066378711wd,1104320101112133161,2010,6,37,133,37,133,161,8,7,5,5,3,0,8,2,1,1,1,0,0,0,2,1,1104320101112001,6,6,2,,0,4.5,Y,,1104320101112,3,11,wd,1104320101112001,1,,,ONSLOW,169239,,1157,,1,1,8,1,8,,,3,20110325,8,8835440102,,8,Z,8,,56,1,,1,2,3,,,1641.1636787,201066378711wd,,0,1104320101112001,8,28539,03/03/2025
,SPOTTED SEATROUT,201066378711wd,1104320101112133161,2010,6,37,133,37,133,161,8,7,5,5,3,0,8,2,2,1,1,0,0,1,2,2,1104320101112002,6,6,2,,0,4.5,Y,,1104320101112,3,11,wd,1104320101112001,1,,,ONSLOW,169239,,1158,,1,1,8,1,8,,,3,20110325,8,8835440102,,8,Z,8,,32,1,,1,2,3,,,1641.1636787,201066378711wd,,0,1104320101112002,8,28539,03/03/2025
,SPOTTED SEATROUT,201066378711wd,1104320101112133161,2010,6,37,133,37,133,161,8,7,5,5,3,0,30,5,1,1,1,0,0,0,1,8,1104320101112003,6,6,2,,0,3.5,Y,,1104320101112,3,11,wd,1104320101112003,1,,,ONSLOW,169239,,1333,,1,1,8,1,8,,,3,20110325,8,8835440102,,8,Z,8,,68,1,,1,2,3,,,1641.1636787,201066378711wd,,0,1104320101112003,8,28584,03/03/2025
,SPOTTED SEATROUT,201066378711wd,1104320101112133161,2010,6,37,133,37,133,161,8,7,5,5,4,0,100,15,1,1,1,1,0,0,2,1,1104320101112004,6,6,1,,0,5,Y,,1104320101112,3,11,wd,1104320101112004,1,,,ONSLOW,169239,,1355,,1,1,8,1,1,,,1,20110325,8,8835440102,,8,Z,8,,35,1,,1,2,3,,,3282.3273573,201066378711wd,,0,1104320101112004,8,28574,03/03/2025
,RED DRUM,201066378711wd,1104320101112133161,2010,6,37,57,37,133,161,8,7,5,5,4.5,0,60,20,1,3,1,3,0,0,3,1,1104320101112005,6,6,1,,0,5.5,N,,1104320101112,3,11,wd,1104320101112005,1,3,0,,169290,,1545,,1,1,2,1,2,,,1,20110325,8,8835440901,,8,Z,8,,50,1,,1,2,3,,,1759.3340909,201066378711wd,,0,1104320101112005,8,27295,03/03/2025
,RED DRUM,201066378711wd,1104320101112133161,2010,6,37,67,37,133,161,8,7,5,5,4.5,0,15,7,1,0,1,0,1,1,3,2,1104320101112006,6,6,3,,0,5.5,N,,1104320101112,3,11,wd,1104320101112005,1,,,,169290,,1546,,1,1,8,1,8,,,3,20110325,8,8835440901,,8,Z,8,,52,1,,1,2,3,,,1759.3340909,201066378711wd,,0,1104320101112005,8,27023,03/03/2025
,RED DRUM,201066378711wd,1104320101112133161,2010,6,37,57,37,133,161,8,7,5,5,4.5,0,30,12,1,0,2,0,1,1,3,2,1104320101112007,6,6,3,,0,5.5,N,,1104320101112,3,11,wd,1104320101112005,1,,,,169290,,1547,,1,1,8,2,8,,,3,20110325,8,8835440901,,8,Z,8,,60,1,,1,2,3,,,1759.3340909,201066378711wd,,0,1104320101112005,8,27107,03/03/2025
,SPOTTED SEATROUT,201066378711wd,1104320101112133161,2010,6,37,81,37,133,161,8,7,2,5,1.5,0,15,6,1,1,2,0,0,0,2,1,1104320101112008,6,6,2,,0,3,N,,1104320101112,3,11,wd,1104320101112008,1,,,,169239,,1608,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,Q,8,,65,1,,1,2,3,,,1759.3340909,201066378711wd,,0,1104320101112008,8,27283,03/03/2025
,SPOTTED SEATROUT,201066378711wd,1104320101112133161,2010,6,37,81,37,133,161,8,7,2,5,1.5,,3,2,1,1,0,0,0,1,2,2,1104320101112009,6,6,2,,0,3,N,,1104320101112,3,11,wd,1104320101112008,,,,,169239,,1609,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,Q,8,,62,1,,1,2,3,,,1759.3340909,201066378711wd,,0,1104320101112009,8,27406,03/03/2025
SPOT,SPOTTED SEATROUT,201066378711wd,1104320101112133161,2010,6,37,133,37,133,161,8,7,5,5,4,0,100,15,2,2,1,2,0,0,2,1,1104320101112010,6,6,1,,0,5.5,Y,,1104320101112,3,11,wd,1104320101112010,1,,,ONSLOW,169239,169267,1639,,1,1,2,1,2,,,1,20110325,8,8835440102,8835440401,8,Z,8,,31,1,,1,2,3,,,3282.3273573,201066378711wd,,0,1104320101112010,8,28539,03/03/2025
,SPOTTED SEATROUT,201066378711wd,110432010113031695,2010,6,37,147,37,31,695,8,7,2,5,2.5,,12,2,1,1,0,0,0,0,1,8,1104320101130001,6,6,2,,0,3.5,Y,,1104320101130,3,11,wd,1104320101130001,,,,PITT,169239,,1323,,1,1,8,1,8,,,3,20110325,8,8835440102,,8,Q,8,,62,1,,1,2,3,,,8178.4643895,201066378711wd,,0,1104320101130001,8,28513,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101205312,2010,6,37,81,37,31,2,8,7,3,5,1,,20,3,2,1,0,0,0,0,3,1,1104320101205001,6,6,2,,0,2,N,,1104320101205,3,12,we,1104320101205001,,,,,169239,,1036,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,E,8,,33,1,,1,2,3,,,3608.5464417,201066378712we,,0,1104320101205001,8,27401,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101205312,2010,6,37,81,37,31,2,8,7,3,5,1,0,20,3,2,1,1,0,0,1,3,2,1104320101205002,6,6,2,,0,2,N,,1104320101205,3,12,we,1104320101205001,1,,,,169239,,1037,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,E,8,,35,1,,1,2,3,,,3608.5464417,201066378712we,,0,1104320101205002,8,27310,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101205312,2010,6,37,81,37,31,2,8,7,3,5,1,,5,0,2,1,0,0,0,1,3,2,1104320101205003,6,6,2,,0,2,N,,1104320101205,3,12,we,1104320101205001,,,,,169239,,1038,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,E,8,,30,1,,1,2,3,,,3608.5464417,201066378712we,,0,1104320101205003,8,27401,03/03/2025
,,201066378712wd,110432010121031469,2010,6,37,31,37,31,469,8,7,2,5,2,,13,2,1,1,0,0,0,0,1,8,1104320101210001,6,6,2,,0,2.5,Y,,1104320101210,3,12,wd,1104320101210001,,,,CARTERET,,,1355,,1,1,8,1,8,,,1,20110325,8,,,8,Q,8,,49,1,,1,2,3,,,310.16819747,201066378712wd,,0,1104320101210001,8,28570,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110432010121031469,2010,6,37,183,37,31,469,8,7,2,5,1.5,,15,4,1,1,0,0,0,0,1,8,1104320101210002,6,6,2,,0,2,N,,1104320101210,3,12,wd,1104320101210002,,,,,169239,,1503,,1,1,8,2,8,,,1,20110325,8,8835440102,,8,Q,8,,55,1,,1,2,3,,,332.50156021,201066378712wd,,0,1104320101210002,8,27605,03/03/2025
RED DRUM,SPOTTED SEATROUT,201066378712wd,110432010121031469,2010,6,37,133,37,31,469,8,7,2,5,6,0,120,10,1,1,2,2,0,0,1,8,1104320101210003,6,6,1,,0,6.5,Y,,1104320101210,3,12,wd,1104320101210003,1,2,0,ONSLOW,169239,169290,1654,,1,1,8,1,1,,,3,20110325,8,8835440102,8835440901,8,Q,8,,39,1,,1,2,3,,,310.16819747,201066378712wd,,0,1104320101210003,8,28539,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110432010121031469,2010,6,37,31,37,31,469,8,7,3,5,2.5,,26,6,2,1,0,0,0,0,1,8,1104320101210004,6,6,2,,0,3,Y,,1104320101210,3,12,wd,1104320101210004,,,,CARTERET,169239,,1711,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,N,8,,50,1,,1,2,3,,,310.16819747,201066378712wd,,0,1104320101210004,8,28584,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110432010121031469,2010,6,37,133,37,31,469,8,7,3,5,6,,20,7,1,1,0,0,0,0,1,8,1104320101210005,6,6,2,,0,6.5,Y,,1104320101210,3,12,wd,1104320101210005,,,,ONSLOW,169239,,1720,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,N,8,,57,1,,1,2,3,,,310.16819747,201066378712wd,,0,1104320101210005,8,28539,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101218137160,2010,6,37,137,37,137,160,8,7,G,5,1.5,0,40,10,1,1,2,0,0,0,1,8,1104320101218001,6,6,2,,0,2,Y,,1104320101218,3,12,we,1104320101218001,1,,,PAMLICO,169239,,956,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,7,8,,56,1,,1,2,3,,,2253.2687814,201066378712we,,0,1104320101218001,8,28509,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101218137160,2010,6,37,147,37,137,160,8,7,G,5,1.5,0,20,6,1,1,2,0,0,0,3,1,1104320101218002,6,6,2,,0,2,Y,,1104320101218,3,12,we,1104320101218002,1,,,PITT,169239,,1119,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,7,8,,46,1,,1,2,3,,,2253.2687814,201066378712we,,0,1104320101218002,8,27858,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101218137160,2010,6,37,147,37,137,160,8,7,G,5,1.5,0,20,5,1,1,1,0,0,1,3,2,1104320101218003,6,6,2,,0,2,Y,,1104320101218,3,12,we,1104320101218002,1,,,PITT,169239,,1120,,1,1,8,2,8,,,1,20110325,8,8835440102,,8,7,8,,50,1,,1,2,3,,,2253.2687814,201066378712we,,0,1104320101218003,8,27858,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101218137160,2010,6,37,147,37,137,160,8,7,G,5,1.5,0,20,5,1,1,1,0,0,1,3,2,1104320101218004,6,6,2,,0,2,Y,,1104320101218,3,12,we,1104320101218002,1,,,PITT,169239,,1121,,1,1,8,2,8,,,1,20110325,8,8835440102,,8,7,8,,54,1,,1,2,3,,,2253.2687814,201066378712we,,0,1104320101218004,8,27838,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101218137160,2010,6,37,103,37,137,160,8,7,G,5,4.5,0,20,15,1,1,1,0,0,0,2,1,1104320101218005,6,6,2,,0,5,Y,,1104320101218,3,12,we,1104320101218005,1,,,JONES,169239,,1306,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,7,8,,61,1,,1,2,3,,,2253.2687814,201066378712we,,0,1104320101218005,8,28572,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101218137160,2010,6,37,107,37,137,160,8,7,G,5,4.5,0,30,15,1,1,1,0,0,1,2,2,1104320101218006,6,6,2,,0,5,Y,,1104320101218,3,12,we,1104320101218005,1,,,LENOIR,169239,,1307,,1,1,8,1,8,,,3,20110325,8,8835440102,,8,7,8,,39,1,,1,2,3,,,2253.2687814,201066378712we,,0,1104320101218006,8,28564,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101219133673,2010,6,37,147,37,133,673,8,7,3,5,6,,25,3,2,1,0,0,0,0,2,1,1104320101219001,6,6,2,,0,7,Y,,1104320101219,3,12,we,1104320101219001,,,,PITT,169239,,1355,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,D,8,,29,1,,1,2,3,,,1107.1629807,201066378712we,,0,1104320101219001,8,27834,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101219133673,2010,6,37,191,37,133,673,8,7,3,5,6,0,5,0,2,1,1,0,0,1,2,2,1104320101219002,6,6,2,,0,7,Y,,1104320101219,3,12,we,1104320101219001,1,,,WAYNE,169239,,1358,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,D,8,,29,1,,1,2,3,,,1107.1629807,201066378712we,,0,1104320101219002,8,27534,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101219133673,2010,6,37,133,37,133,673,8,7,3,5,2,,180,20,2,1,0,0,0,0,1,8,1104320101219003,6,6,2,,0,3,Y,,1104320101219,3,12,we,1104320101219003,,,,ONSLOW,169239,,1423,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,D,8,,44,1,,1,2,3,,,1107.1629807,201066378712we,,0,1104320101219003,8,28540,03/03/2025
RED DRUM,SPOTTED SEATROUT,201066378712we,1104320101219133673,2010,6,37,107,37,133,673,8,7,3,5,3,0,50,30,2,1,0,1,0,0,1,8,1104320101219004,6,6,1,,0,4,Y,,1104320101219,3,12,we,1104320101219004,1,1,0,LENOIR,169239,169290,1548,,1,1,8,1,1,,,1,20110325,8,8835440102,8835440901,8,D,8,,45,1,,1,2,3,,,1107.1629807,201066378712we,,0,1104320101219004,8,28572,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101219133673,2010,6,37,133,37,133,673,8,7,G,5,5,0,30,8,1,1,1,5,0,0,1,8,1104320101219005,6,6,1,,0,6,Y,,1104320101219,3,12,we,1104320101219005,1,6,4,ONSLOW,169239,,1615,,1,1,8,1,1,,,1,20110325,8,8835440102,,8,S,8,,52,1,,1,2,3,,,1107.1629807,201066378712we,,0,1104320101219005,8,28540,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101219133673,2010,6,37,61,37,133,673,8,7,3,5,1,,65,20,2,1,0,0,0,0,4,1,1104320101219006,6,6,2,,0,2,Y,,1104320101219,3,12,we,1104320101219006,,,,DUPLIN,169239,,1638,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,D,8,,39,1,,1,2,3,,,1107.1629807,201066378712we,,0,1104320101219006,8,28572,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101219133673,2010,6,37,61,37,133,673,8,7,3,5,1,,20,10,1,1,0,0,0,1,4,2,1104320101219007,6,6,2,,0,2,Y,,1104320101219,3,12,we,1104320101219006,,,,DUPLIN,169239,,1639,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,D,8,,55,1,,1,2,3,,,1107.1629807,201066378712we,,0,1104320101219007,8,28518,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101219133673,2010,6,37,61,37,133,673,8,7,3,5,1,,15,0,2,1,0,0,0,1,4,2,1104320101219008,6,6,2,,0,2,Y,,1104320101219,3,12,we,1104320101219006,,,,DUPLIN,169239,,1640,,1,1,8,2,8,,,2,20110325,8,8835440102,,8,D,8,,5,1,,1,2,3,,,1107.1629807,201066378712we,,0,1104320101219008,8,28572,03/03/2025
,SPOTTED SEATROUT,201066378712we,1104320101219133673,2010,6,37,61,37,133,673,8,7,3,5,1,,15,0,2,1,0,0,0,1,4,2,1104320101219009,6,6,2,,0,2,Y,,1104320101219,3,12,we,1104320101219006,,,,DUPLIN,169239,,1641,,1,1,8,2,8,,,2,20110325,8,8835440102,,8,D,8,,8,1,,1,2,3,,,1107.1629807,201066378712we,,0,1104320101219009,8,28572,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110432010123031469,2010,6,37,31,37,31,469,8,7,2,5,2.5,,52,4,2,1,0,0,0,0,2,1,1104320101230001,6,6,2,,0,3,Y,,1104320101230,3,12,wd,1104320101230001,,,,CARTERET,169239,,1457,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,Q,8,,53,1,,1,2,3,,,339.24646598,201066378712wd,,0,1104320101230001,8,28570,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110432010123031469,2010,6,37,31,37,31,469,8,7,2,5,2.5,,52,4,2,1,0,0,0,1,2,2,1104320101230002,6,6,2,,0,3,Y,,1104320101230,3,12,wd,1104320101230001,,,,CARTERET,169239,,1458,,1,1,8,2,8,,,2,20110325,8,8835440102,,8,Q,8,,14,1,,1,2,3,,,339.24646598,201066378712wd,,0,1104320101230002,8,28570,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110432010123031469,2010,6,37,195,37,31,469,8,7,2,5,1.5,,7,1,1,1,0,0,0,0,2,1,1104320101230003,6,6,2,,0,2,Y,,1104320101230,3,12,wd,1104320101230003,,,,WILSON,169239,,1531,,1,1,8,1,8,,,3,20110325,8,8835440102,,8,Q,8,,54,1,,1,2,3,,,339.24646598,201066378712wd,,0,1104320101230003,8,27896,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110432010123031469,2010,6,37,195,37,31,469,8,7,2,5,1.5,,12,2,1,1,0,0,0,1,2,2,1104320101230004,6,6,2,,0,2,Y,,1104320101230,3,12,wd,1104320101230003,,,,WILSON,169239,,1532,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,Q,8,,55,1,,1,2,3,,,339.24646598,201066378712wd,,0,1104320101230004,8,27896,03/03/2025
,,201066378711wd,110492010110431393,2010,6,37,183,37,31,393,8,7,2,5,5,0,7,0,1,1,5,0,0,0,4,1,1104920101104001,6,6,2,,0,6,N,,1104920101104,3,11,wd,1104920101104001,1,0,1,,,,1427,,1,1,8,2,8,,,3,20110325,8,,,8,Q,8,,72,1,,1,2,3,,,555.14416993,201066378711wd,,0,1104920101104001,8,27526,03/03/2025
,,201066378711wd,110492010110431393,2010,6,37,183,37,31,393,8,7,2,5,5,0,0,0,1,1,2,0,0,1,4,2,1104920101104002,6,6,2,,0,6,N,,1104920101104,3,11,wd,1104920101104001,1,0,1,,,,1428,,1,1,8,2,8,,,1,20110325,8,,,8,Q,8,,52,1,,1,2,3,,,555.14416993,201066378711wd,,0,1104920101104002,8,27526,03/03/2025
,,201066378711wd,110492010110431393,2010,6,37,183,37,31,393,8,7,2,5,5,0,0,0,1,1,2,0,0,1,4,2,1104920101104003,6,6,2,,0,6,N,,1104920101104,3,11,wd,1104920101104001,1,0,1,,,,1429,,1,1,8,2,8,,,1,20110325,8,,,8,Q,8,,24,1,,2,2,3,,,555.14416993,201066378711wd,,0,1104920101104003,8,27526,03/03/2025
,,201066378711wd,110492010110431393,2010,6,37,183,37,31,393,8,7,2,5,5,0,0,0,1,1,2,0,0,1,4,2,1104920101104004,6,6,2,,0,6,N,,1104920101104,3,11,wd,1104920101104001,1,0,1,,,,1430,,1,1,8,2,8,,,3,20110325,8,,,8,Q,8,,74,1,,2,2,3,,,555.14416993,201066378711wd,,0,1104920101104004,8,27526,03/03/2025
SPOTTED SEATROUT,RED DRUM,201066378711we,1104920101114133161,2010,6,37,191,37,133,161,8,7,2,5,5.5,0,20,4,1,1,2,2,0,0,1,8,1104920101114001,6,6,1,,0,6,Y,,1104920101114,3,11,we,1104920101114001,1,2,0,WAYNE,169290,169239,1428,,1,1,8,1,1,,,3,20110325,8,8835440901,8835440102,8,Q,8,,63,1,,1,2,3,,,2034.10284,201066378711we,,0,1104920101114001,8,27534,03/03/2025
SPOTTED SEATROUT,RED DRUM,201066378711we,1104920101114133161,2010,6,37,191,37,133,161,8,7,2,5,5.5,0,20,4,1,1,1,1,0,0,1,8,1104920101114002,6,6,1,,0,6,Y,,1104920101114,3,11,we,1104920101114002,1,1,0,WAYNE,169290,169239,1430,,1,1,8,1,1,,,1,20110325,8,8835440901,8835440102,8,Q,8,,52,1,,2,2,3,,,2034.10284,201066378711we,,0,1104920101114002,8,27534,03/03/2025
,SPOT,201066378711wd,110492010111531469,2010,6,37,183,37,31,469,8,7,2,5,2.5,0,2,2,1,1,1,0,0,0,5,1,1104920101115001,6,6,2,,0,3,N,,1104920101115,3,11,wd,1104920101115001,1,,,,169267,,1348,,1,1,8,2,8,,,1,20110325,8,8835440401,,8,Q,8,,41,1,,1,2,3,,,523.15006158,201066378711wd,,0,1104920101115001,8,27523,03/03/2025
,SPOT,201066378711wd,110492010111531469,2010,6,37,183,37,31,469,8,7,2,5,2.5,,2,2,1,1,0,0,0,1,5,2,1104920101115002,6,6,2,,0,3,N,,1104920101115,3,11,wd,1104920101115001,,,,,169267,,1349,,1,1,8,2,8,,,3,20110325,8,8835440401,,8,Q,8,,72,1,,1,2,3,,,523.15006158,201066378711wd,,0,1104920101115002,8,27523,03/03/2025
,SPOT,201066378711wd,110492010111531469,2010,6,37,183,37,31,469,8,7,2,5,2.5,,0,0,1,1,0,0,0,1,5,2,1104920101115003,6,6,2,,0,3,N,,1104920101115,3,11,wd,1104920101115001,,,,,169267,,1350,,1,1,8,2,8,,,1,20110325,8,8835440401,,8,Q,8,,36,1,,1,2,3,,,523.15006158,201066378711wd,,0,1104920101115003,8,27523,03/03/2025
